instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603232,2023-03-31,0.1733,25.525068876356,46.3596704346,2267.0025,-61.0289,0.0487,0.0397,-2.4432,319.8294,-3.07,1848.0493,0.0506,519.3306,-0.1796,0.404636587527,,-2.4432,0.2814,-49.9859,-3.11
SH603232,2023-06-30,0.4435,-5.777444681824,44.5045612706,1875.0,-31.4169,0.121,0.096,-1.2783,240.7061,-3.76,1487.6033,0.1204,405.8625,-0.2194,-0.780464258693,1.176,-3.1087,0.7478,-44.9544,-3.82
SH603232,2023-09-30,1.0017,26.114164557037,42.0203924857,1372.6487,-11.391,0.2466,0.1967,-2.326,194.2167,-2.75,1094.8905,0.2437,269.5418,-0.1618,-0.443927181918,,-2.326,1.3902,-28.8332,-2.78
SH603232,2023-12-31,1.6697,524.282036288413,47.4762570052,1092.233,6.5168,0.4187,0.3296,4.4848,158.2139,2.65,859.8042,0.4045,215.6076,0.1568,-1.671,4.2273,2.203,2.2754,-14.8858,2.64
SH603232,2024-03-31,0.2015,-23.64654771436,35.7851638986,3020.1342,-106.5501,0.0398,0.0298,-3.2461,461.5385,-3.74,2261.3065,0.0354,446.6501,-0.2217,-1.53772629557,,-3.2461,0.195,-29.2361,-3.84
SH603232,2024-06-30,0.7794,0.885252635298,40.7176941004,1497.5042,-26.4364,0.1608,0.1202,-0.3696,243.6713,-3.68,1119.403,0.1417,230.9469,-0.219,-0.499152033764,1.4156,-3.2847,0.7387,18.6462,-3.8
SH603232,2024-09-30,1.2396,-1.677551412217,46.266824317,1327.4336,-11.7593,0.2815,0.2034,-2.4289,221.8935,-2.76,959.1474,0.2427,217.8122,-0.1658,-0.346721389609,,-2.4289,1.2168,0.4032,-2.83
SH603232,2024-12-31,2.2919,-0.3545,51.985125496,1132.4316,6.8871,0.4378,0.3179,5.047,201.6581,2.62,822.2933,0.3753,157.0749,0.1544,-0.3295,3.3328,2.183,1.7852,-5.7122,2.59
SH603232,2025-03-31,0.3484,2.518665872588,34.840664031,3225.8065,-110.0222,0.041,0.0279,-3.1349,644.6991,-3.6,2195.122,0.0328,258.3238,-0.2129,-1.479769975145,,-3.1349,0.1396,-5.923,-3.67
SH603232,2025-06-30,0.6648,-44.158214872552,51.490123138,2506.9638,-62.8727,0.1063,0.0718,-1.1362,511.0733,-5.25,1693.3208,0.084,270.7581,-0.3081,-0.790753622385,0.6621,-4.6816,0.3522,-40.155,-5.44
SH603232,2025-09-30,1.2735,-71.978562678229,51.205335951,1862.069,-27.8036,0.2136,0.145,-4.1477,397.2341,-4.73,1264.0449,0.1703,212.0141,-0.2796,-0.400407473016,,-4.1477,0.6797,-29.2533,-4.86
SH603232,2025-12-31,2.1403,-334.5204,49.1955047988,1625.2822,-23.909,0.3291,0.2215,-2.7655,303.6693,-6.17,1093.8924,0.2603,168.2007,-0.3652,-0.072135024791,2.2682,-5.4825,1.1855,-32.4455,-6.38
SH603232,2026-03-31,0.264,43.121749790863,46.7225463913,2153.11,-42.4561,0.0645,0.0418,-1.7543,371.7472,-2.17,1395.3488,0.0502,340.9091,-0.1196,-0.908228698051,,-1.7543,0.2421,44.3611,-2.2
