instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300004,2021-03-31,1112.4845,,-0.47,-0.3725,-0.237616788017,-7.7103,0.0641,-0.48,19.6962408476,-0.3725,56.359120892153,1863.354,673.1488,255.102,-0.0231,120.4765,0.1337,0.0483,0.3528,0.0809
SZ300004,2021-06-30,820.0456,0.4629,-1.03,25.6953,0.027341823421,-6.2506,0.1693,-1.06,18.0535378803,-0.8214,-133.9255,1384.6154,498.0631,181.5248,-0.0501,67.078,0.3614,0.13,0.9916,0.2195
SZ300004,2021-09-30,767.6997,,-2.56,-2.0242,-0.006420407198,-9.5654,0.2708,-2.57,18.0184600608,-2.0242,-178.2186,1298.7013,476.9475,174.0476,-0.1217,52.2916,0.5661,0.2079,1.5513,0.3517
SZ300004,2021-12-31,720.7207,1.5045,-41.84,-25.6667,0.061287240577,-81.6726,0.4337,-35.24,17.8312704954,-33.3325,-606.2492,1079.784,261.3051,135.3943,-1.4331,5.4635,1.3777,0.3334,2.6589,0.4995
SZ300004,2022-03-31,2127.6596,,0.97,0.8022,-2.8698,24.2227,0.0395,0.99,16.6997628169,0.8022,253.958792660176,2769.2308,299.8001,265.252,0.0332,-54.2603,0.3002,0.0325,0.3393,0.0423
SZ300004,2022-06-30,2057.1429,0.4307,0.4,9.5954,-10.6902,4.4811,0.0773,0.4,15.7801632373,0.3182,128.385632901556,2710.8434,311.9584,271.8623,0.012,-66.5734,0.577,0.0664,0.6621,0.0875
SZ300004,2022-09-30,2125.9843,,1.02,0.8777,1.3086,8.5534,0.1132,1.03,17.2165515008,0.8777,129.956182207022,2789.2562,348.567,272.5621,0.0337,-69.0677,0.7746,0.0968,0.9906,0.127
SZ300004,2022-12-31,1738.2907,1.0433,1.43,10.5636,0.3662,7.3337,0.1847,1.45,18.3089658027,1.1843,103.546067961136,2318.094,281.602,253.8608,0.0472,-63.3429,1.2784,0.1553,1.4181,0.2071
SZ300004,2023-03-31,2459.0164,,-0.07,-0.0805,-0.579831101133,-3.0151,0.0298,-0.07,23.893481182,-0.0805,-109.5752,3383.4586,532.2295,415.5125,-0.0032,-23.0742,0.1691,0.0266,0.2166,0.0366
SZ300004,2023-06-30,1649.8625,0.5656,0.22,10.1188,-7.4588,1.9441,0.0904,0.22,23.5316493323,0.156,-48.0487,2238.806,348.0951,279.8507,0.0062,19.7483,0.5171,0.0804,0.6432,0.1091
SZ300004,2023-09-30,1468.1892,,0.44,0.3419,-10.98,2.5763,0.1506,0.45,24.6232161146,0.3419,-59.0608,2022.4719,334.6969,268.844,0.0138,35.9189,0.8067,0.1335,1.0043,0.1839
SZ300004,2023-12-31,1094.5576,1.5622,-1.25,9.0303,-0.110699975165,-5.4449,0.2715,-1.24,25.7481678781,-1.259,-210.2992,1528.6624,217.641,242.0331,-0.052,48.5611,1.6541,0.2355,1.4874,0.3289
SZ300004,2024-03-31,1012.3735,,0.66,0.558,-3.0562,9.7921,0.0665,0.66,29.9847104806,0.558,1106.63599655279,1587.3016,242.9806,306.2266,0.0228,120.7587,0.3704,0.0567,0.2939,0.0889
SZ300004,2024-06-30,880.6262,0.9177,1.24,11.9573,-2.8839,7.4353,0.1595,1.25,28.6843782374,1.0063,568.4037,1328.4133,190.779,270.514,0.0417,74.7643,0.9435,0.1355,0.6654,0.2044
SZ300004,2024-09-30,855.5133,,2.43,2.0091,-1.052,9.6293,0.2479,2.46,31.476071602,2.0091,512.3908,1283.27,181.2689,269.488,0.0844,63.844,1.4895,0.2104,1.0019,0.3156
SZ300004,2024-12-31,788.9546,2.149,4.24,13.9196,0.6319,11.1764,0.3625,4.33,30.1817641423,3.328,453.979371110802,1179.941,154.8321,243.5724,0.1445,35.2666,2.3251,0.3051,1.478,0.4563
SZ300004,2025-03-31,888.4501,,0.92,0.7752,1.3322,11.9126,0.0777,0.93,30.3652946108,0.7752,48.2337,1380.3681,148.3924,310.3448,0.0338,21.8477,0.6065,0.0652,0.29,0.1013
SZ300004,2025-06-30,897.7556,0.9976,1.33,11.6152,-1.3133,8.6467,0.1545,1.33,28.3813730618,1.1054,17.3645,1394.268,147.9168,330.3965,0.0489,0.922,1.2169,0.1291,0.5448,0.2005
SZ300004,2025-09-30,946.3722,,1.88,1.5507,-0.1837,8.5062,0.2231,1.89,28.1353726305,1.5507,-17.42,1455.5256,156.4311,341.0814,0.0697,-6.5169,1.726,0.1855,0.7916,0.2853
SZ300004,2025-12-31,866.6346,2.0633,1.74,12.0492,1.2389,5.4602,0.3223,1.76,25.9465705389,1.4199,-55.2902,1352.8749,126.9214,303.3623,0.0646,-8.4837,2.8364,0.2661,1.1867,0.4154
SZ300004,2026-03-31,1461.039,,-0.29,-0.2448,-0.634181638321,-6.0002,0.049,-0.29,18.0786264249,-0.2448,-132.1147,2233.2506,159.5179,516.055,-0.0109,-36.2408,0.5642,0.0403,0.1744,0.0616
