instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300004,2021-03-31,1863.354,0.3528,56.359120892153,,0.0641,-0.3725,0.0809,-7.7103,-0.0231,0.1337,1112.4845,19.6962408476,-0.47,120.4765,-0.237616788017,0.0483,255.102,673.1488,-0.3725,-0.48
SZ300004,2021-06-30,1384.6154,0.9916,-133.9255,0.4629,0.1693,25.6953,0.2195,-6.2506,-0.0501,0.3614,820.0456,18.0535378803,-1.03,67.078,0.027341823421,0.13,181.5248,498.0631,-0.8214,-1.06
SZ300004,2021-09-30,1298.7013,1.5513,-178.2186,,0.2708,-2.0242,0.3517,-9.5654,-0.1217,0.5661,767.6997,18.0184600608,-2.56,52.2916,-0.006420407198,0.2079,174.0476,476.9475,-2.0242,-2.57
SZ300004,2021-12-31,1079.784,2.6589,-606.2492,1.5045,0.4337,-25.6667,0.4995,-81.6726,-1.4331,1.3777,720.7207,17.8312704954,-41.84,5.4635,0.061287240577,0.3334,135.3943,261.3051,-33.3325,-35.24
SZ300004,2022-03-31,2769.2308,0.3393,253.958792660176,,0.0395,0.8022,0.0423,24.2227,0.0332,0.3002,2127.6596,16.6997628169,0.97,-54.2603,-2.8698,0.0325,265.252,299.8001,0.8022,0.99
SZ300004,2022-06-30,2710.8434,0.6621,128.385632901556,0.4307,0.0773,9.5954,0.0875,4.4811,0.012,0.577,2057.1429,15.7801632373,0.4,-66.5734,-10.6902,0.0664,271.8623,311.9584,0.3182,0.4
SZ300004,2022-09-30,2789.2562,0.9906,129.956182207022,,0.1132,0.8777,0.127,8.5534,0.0337,0.7746,2125.9843,17.2165515008,1.02,-69.0677,1.3086,0.0968,272.5621,348.567,0.8777,1.03
SZ300004,2022-12-31,2318.094,1.4181,103.546067961136,1.0433,0.1847,10.5636,0.2071,7.3337,0.0472,1.2784,1738.2907,18.3089658027,1.43,-63.3429,0.3662,0.1553,253.8608,281.602,1.1843,1.45
SZ300004,2023-03-31,3383.4586,0.2166,-109.5752,,0.0298,-0.0805,0.0366,-3.0151,-0.0032,0.1691,2459.0164,23.893481182,-0.07,-23.0742,-0.579831101133,0.0266,415.5125,532.2295,-0.0805,-0.07
SZ300004,2023-06-30,2238.806,0.6432,-48.0487,0.5656,0.0904,10.1188,0.1091,1.9441,0.0062,0.5171,1649.8625,23.5316493323,0.22,19.7483,-7.4588,0.0804,279.8507,348.0951,0.156,0.22
SZ300004,2023-09-30,2022.4719,1.0043,-59.0608,,0.1506,0.3419,0.1839,2.5763,0.0138,0.8067,1468.1892,24.6232161146,0.44,35.9189,-10.98,0.1335,268.844,334.6969,0.3419,0.45
SZ300004,2023-12-31,1528.6624,1.4874,-210.2992,1.5622,0.2715,9.0303,0.3289,-5.4449,-0.052,1.6541,1094.5576,25.7481678781,-1.25,48.5611,-0.110699975165,0.2355,242.0331,217.641,-1.259,-1.24
SZ300004,2024-03-31,1587.3016,0.2939,1106.63599655279,,0.0665,0.558,0.0889,9.7921,0.0228,0.3704,1012.3735,29.9847104806,0.66,120.7587,-3.0562,0.0567,306.2266,242.9806,0.558,0.66
SZ300004,2024-06-30,1328.4133,0.6654,568.4037,0.9177,0.1595,11.9573,0.2044,7.4353,0.0417,0.9435,880.6262,28.6843782374,1.24,74.7643,-2.8839,0.1355,270.514,190.779,1.0063,1.25
SZ300004,2024-09-30,1283.27,1.0019,512.3908,,0.2479,2.0091,0.3156,9.6293,0.0844,1.4895,855.5133,31.476071602,2.43,63.844,-1.052,0.2104,269.488,181.2689,2.0091,2.46
SZ300004,2024-12-31,1179.941,1.478,453.979371110802,2.149,0.3625,13.9196,0.4563,11.1764,0.1445,2.3251,788.9546,30.1817641423,4.24,35.2666,0.6319,0.3051,243.5724,154.8321,3.328,4.33
SZ300004,2025-03-31,1380.3681,0.29,48.2337,,0.0777,0.7752,0.1013,11.9126,0.0338,0.6065,888.4501,30.3652946108,0.92,21.8477,1.3322,0.0652,310.3448,148.3924,0.7752,0.93
SZ300004,2025-06-30,1394.268,0.5448,17.3645,0.9976,0.1545,11.6152,0.2005,8.6467,0.0489,1.2169,897.7556,28.3813730618,1.33,0.922,-1.3133,0.1291,330.3965,147.9168,1.1054,1.33
SZ300004,2025-09-30,1455.5256,0.7916,-17.42,,0.2231,1.5507,0.2853,8.5062,0.0697,1.726,946.3722,28.1353726305,1.88,-6.5169,-0.1837,0.1855,341.0814,156.4311,1.5507,1.89
SZ300004,2025-12-31,1352.8749,1.1867,-55.2902,2.0633,0.3223,12.0492,0.4154,5.4602,0.0646,2.8364,866.6346,25.9465705389,1.74,-8.4837,1.2389,0.2661,303.3623,126.9214,1.4199,1.76
SZ300004,2026-03-31,2233.2506,0.1744,-132.1147,,0.049,-0.2448,0.0616,-6.0002,-0.0109,0.5642,1461.039,18.0786264249,-0.29,-36.2408,-0.634181638321,0.0403,516.055,159.5179,-0.2448,-0.29
