instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301591,2023-03-31,,,39.8477654506,,19.5645,,,,,4.75,,0.497,,0.304,-1.0203,,,,,4.75
SZ301591,2023-06-30,1.403736624651,7.9268,39.9608448289,441.7178,21.1095,,0.4075,8.3484,103.712612239948,,,0.48,128.229182625161,0.6674,-0.139,,8.3484,1.735565194169,1.444,10.13
SZ301591,2023-09-30,2.0258,4.014,39.3784510387,453.0962,20.0101,0.7772,0.5959,27.707,109.3472,13.95,347.4009,0.6972,133.2807,0.9379,0.2279,3.384,11.4296,2.4692,4.4885,13.04
SZ301591,2023-12-31,2.8581,2.7178,38.1253838591,465.4169,19.3154,1.0245,0.7735,30.5007,107.3441,17.42,351.3909,0.902,125.9578,1.1935,0.5852,4.4133,14.1195,3.3537,4.7251,16.03
SZ301591,2024-03-31,0.6472,-11.1065,40.3191868926,672.1434,17.424,0.1691,0.1339,1.8363,127.0469,2.87,532.2295,0.1487,139.0606,0.2027,0.6791,,1.8363,0.7084,-0.1858,2.01
SZ301591,2024-06-30,1.3877,-9.357,38.9752467425,609.1371,17.9281,0.3792,0.2955,14.0818,123.0517,5.27,474.6835,0.3248,129.711,0.4537,0.5462,2.4697,4.2048,1.4628,6.7279,4.54
SZ301591,2024-09-30,2.0621,0.0682,38.9783132113,609.2058,18.2171,0.5808,0.4432,6.3429,114.9034,7.72,464.876,0.4881,130.9345,0.7039,0.8268,,6.3429,2.3498,9.9176,6.87
SZ301591,2024-12-31,2.4708,-4.3298,38.6496637977,646.3196,17.5034,0.7504,0.557,17.7018,111.4172,9.12,479.7441,0.6121,145.7018,0.8564,0.9965,4.6737,7.6279,3.2311,5.5742,8.23
SZ301591,2025-03-31,0.5414,26.6764,42.0569630411,756.9386,18.9894,0.1626,0.1189,2.2279,105.8077,2.44,553.5055,0.1284,166.2357,0.2567,0.4448,,2.2279,0.8506,16.2334,2.41
SZ301591,2025-06-30,1.1179,9.1632,40.4183671684,745.6504,17.9285,0.3355,0.2414,14.4757,105.9322,4.67,536.5127,0.2634,161.0162,0.4953,0.5746,1.4794,4.2469,1.6992,9.1605,4.68
SZ301591,2025-09-30,1.6197,-0.241,39.9310212578,765.5231,17.3864,0.4907,0.3527,6.0132,105.9696,6.62,550.2344,0.3837,166.6975,0.7022,0.7972,,6.0132,2.5479,4.5251,6.59
SZ301591,2025-12-31,2.0803,-8.4055,38.4239116735,809.8988,15.3233,0.6206,0.4445,17.0928,102.1219,7.42,580.0838,0.4844,173.052,0.7844,1.0685,2.6222,6.6447,3.5252,4.626,7.31
SZ301591,2026-03-31,0.5477,-22.1253,37.758963411,756.9386,13.9776,0.1716,0.1189,1.6319,97.2237,1.85,524.4755,0.132,164.3235,0.1999,-0.3154,,1.6319,0.9257,5.7973,1.83
