instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603028,2023-03-31,1.1869,29.0547,12.0186221608,383.6317,3.6961,0.4174,0.2346,0.7604,52.9942,0.82,215.6205,0.473,75.8278,0.0425,-0.9767,,0.7604,1.6983,93.3511,0.82
SH603028,2023-06-30,3.8309,216.941,10.5819053487,298.3096,4.8681,1.1089,0.6034,15.5949,42.9174,4.41,162.323,1.1857,46.9863,0.1555,-2.9144,2.2686,2.4387,4.1941,143.5832,4.2
SH603028,2023-09-30,5.527,175.3493,11.8151045154,368.4498,4.4028,1.4553,0.7328,2.4461,47.2226,5.56,185.5288,1.6281,48.8511,0.1995,-0.6307,,2.4461,5.7176,124.3607,5.32
SH603028,2023-12-31,7.1045,140.050023169653,12.0363323432,399.2016,3.2026,1.8993,0.9018,13.3132,50.5292,4.52,189.5435,2.0187,50.6721,0.1791,3.4589,3.3775,2.1865,7.1246,101.7036,4.34
SH603028,2024-03-31,1.1564,-260.7016,3.9338659168,769.8888,-6.9999,0.2904,0.1169,-0.8041,85.8369,-0.83,309.9174,0.3121,77.8277,-0.0682,-0.169949090059,,-0.8041,1.0485,-15.1465,-0.83
SH603028,2024-06-30,2.4399,-201.3229,2.8512198685,683.8906,-6.9248,0.6356,0.2632,9.045,72.6744,-1.72,283.197,0.7471,73.7735,-0.1576,-0.006458327656,0.9125,-1.7314,2.4768,-28.77,-1.78
SH603028,2024-09-30,4.238,-240.383,1.0773747144,644.5452,-7.7926,1.0447,0.4189,-3.1237,72.8116,-3.9,258.4474,1.2188,63.7093,-0.28,0.033385870037,,-3.1237,3.7082,-20.685,-4.15
SH603028,2024-12-31,6.0722,-932.7266,-1.5950418064,692.4409,-34.3406,1.3209,0.5199,-3.9241,72.4798,-30.3,272.5414,1.8462,59.2866,-1.4916,0.065694231294,1.2857,-17.5131,4.9669,-22.3394,-37.01
SH603028,2025-03-31,1.4612,117.643597138314,4.690813292,630.6938,-2.6204,0.3951,0.1427,-0.3735,67.2696,0.21,227.7904,0.7944,61.5932,-0.0319,0.006165606572,,-0.3735,1.3379,24.8,0.21
SH603028,2025-06-30,4.3671,124.665499237521,4.6085431825,431.7582,-1.376,1.0722,0.4169,13.6431,52.7333,0.6,167.8791,2.4289,41.2173,-0.0508,0.170964862106,0.8091,-0.5521,3.4134,62.4145,0.6
SH603028,2025-09-30,6.6473,105.135051497118,4.1959737568,439.9544,-1.5143,1.5013,0.6137,-0.8736,58.4593,0.28,179.8441,3.7102,40.618,-0.0845,0.123438360838,,-0.8736,4.6186,55.354,0.28
SH603028,2025-12-31,8.6332,76.266110596437,4.7179813681,517.0928,-4.9896,1.8612,0.6962,12.8054,70.0839,-9.17,193.4236,4.2469,41.6995,-0.2985,0.066336119968,1.3651,-3.4428,5.1367,37.7426,-9.54
SH603028,2026-03-31,1.1923,-552.33539938516,7.1075536785,858.7786,-4.5874,0.266,0.1048,-0.4778,133.8688,-1.04,338.3459,0.7324,75.4844,-0.0419,-0.190922706551,,-0.4778,0.6723,-24.8412,-1.04
