instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000766,2021-03-31,1173.4029,0.7879,109.164344206568,,0.166,0.0745,0.2475,0.9744,0.0039,0.2279,363.6364,74.7012832341,0.18,152.8754,0.3969,0.0767,114.2277,394.91,0.0745,0.18
SZ000766,2021-06-30,1127.1133,1.8591,131.259981697412,1.0125,0.3388,6.9862,0.5468,2.8398,0.0231,0.4529,329.188,75.650339354,1.0,74.9491,0.4372,0.1597,96.821,397.4387,0.4595,1.01
SZ000766,2021-09-30,1209.1357,2.7527,109.965077775859,,0.4685,0.3121,0.7843,1.3618,0.0153,0.6048,344.256,76.3535660945,0.69,40.5828,3.1514,0.2233,98.0855,446.4286,0.3121,0.69
SZ000766,2021-12-31,1142.4944,3.8599,109.811859485271,1.9789,0.6526,7.9155,1.1306,2.2427,0.0352,0.8607,318.415,76.7176331845,1.53,36.3086,4.0699,0.3151,93.2667,418.2642,0.7324,1.54
SZ000766,2022-03-31,1167.3152,0.9196,49.609,,0.1527,0.1205,0.3107,1.5616,0.0058,0.2422,289.6685,74.5389063205,0.25,-6.6417,1.2125,0.0771,97.8686,371.5937,0.1205,0.25
SZ000766,2022-06-30,1200.8005,1.8154,-68.2499,0.8673,0.2961,7.9551,0.6032,1.02,0.0073,0.4529,298.4085,75.4393132434,0.33,-11.6069,8.2102,0.1499,99.1517,397.4387,0.1533,0.33
SZ000766,2022-09-30,1226.7151,2.7688,-20.5265,,0.4323,0.2565,0.8937,1.1567,0.0121,0.6597,302.1148,75.2242268803,0.54,-6.4369,7.5621,0.2201,97.5152,409.2769,0.2565,0.54
SZ000766,2022-12-31,1141.4077,3.7978,-14.1208,1.8641,0.6248,8.8601,1.2307,1.9846,0.0302,0.9223,292.5165,75.9844341766,1.29,-2.9518,6.789,0.3154,94.7917,390.3285,0.623,1.3
SZ000766,2023-03-31,1339.2857,0.7825,20.3813,,0.1301,0.1493,0.2683,2.1783,0.007,0.2119,335.4454,73.0967171778,0.3,-13.7024,1.0047,0.0672,115.016,424.7286,0.1493,0.3
SZ000766,2023-06-30,1139.2405,1.6933,45.6193,0.9638,0.3069,9.3109,0.6211,1.4145,0.0107,0.4858,289.8084,74.6737696395,0.46,5.0115,3.9888,0.158,106.3013,370.5228,0.2273,0.46
SZ000766,2023-09-30,1183.1727,2.4687,26.6543,,0.4457,0.3325,0.913,1.4223,0.0154,0.6787,295.7284,75.0919560819,0.67,3.0075,5.7256,0.2282,109.3693,397.8194,0.3325,0.66
SZ000766,2023-12-31,1124.6485,3.2004,48.0909,1.9603,0.6287,10.6167,1.2541,2.9339,0.0447,1.0103,287.0584,74.2668785688,1.9,0.1765,2.6091,0.3201,112.4859,356.3298,0.9565,1.86
SZ000766,2024-03-31,1388.8889,0.5899,36.3694,,0.1273,0.199,0.2544,3.101,0.0095,0.212,353.7736,72.9535902138,0.39,-4.2081,-1.2217,0.0648,152.5682,424.5283,0.199,0.4
SZ000766,2024-06-30,1264.0449,1.3059,19.8658,0.8954,0.2793,10.2798,0.5598,1.9026,0.0128,0.4235,321.5434,75.232508307,0.54,-10.8868,3.0853,0.1424,137.836,425.0295,0.2685,0.54
SZ000766,2024-09-30,1270.5882,1.9763,60.684,,0.4157,0.519,0.8344,2.4639,0.0247,0.6174,323.5858,75.3885583112,1.02,-7.2448,4.6683,0.2125,136.6189,437.3178,0.519,1.03
SZ000766,2024-12-31,1225.3233,2.6547,29.5015,1.8464,0.5784,11.9451,1.1396,4.2326,0.0579,0.8826,315.9003,74.9290692483,2.5,-10.2344,2.9073,0.2938,135.6085,407.8858,1.2485,2.42
SZ000766,2025-03-31,1353.3835,0.5933,26.23,,0.1324,0.2558,0.2419,3.8659,0.012,0.2267,372.0546,71.6049337547,0.51,1.255,3.6128,0.0665,151.6939,397.0004,0.2558,0.51
SZ000766,2025-06-30,1249.1325,1.2826,36.4106,0.9446,0.2871,11.4131,0.5218,2.5922,0.0174,0.4626,344.9598,73.3192366905,0.74,0.1236,4.6323,0.1441,140.3399,389.1051,0.3714,0.74
SZ000766,2025-09-30,1363.6364,1.7968,4.7216,,0.3916,0.552,0.7202,2.8009,0.0259,0.6411,374.8959,72.5753967636,1.08,-7.8814,2.8335,0.198,150.2671,421.1511,0.552,1.1
SZ000766,2025-12-31,1378.7821,2.3826,-38.8963,1.6825,0.5125,12.4035,0.9729,2.9236,0.0354,0.8725,370.0278,72.132926056,1.48,-11.5383,3.0713,0.2611,151.0954,412.6074,0.764,1.51
SZ000766,2026-03-31,1382.4885,0.5849,-21.1742,,0.1296,0.1922,0.225,3.039,0.0094,0.2104,400.0,74.8484156189,0.39,0.2742,4.4725,0.0651,153.8725,427.7567,0.1922,0.39
