instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000766,2021-03-31,363.6364,,0.18,0.0745,0.3969,0.9744,0.166,0.18,74.7012832341,0.0745,109.164344206568,1173.4029,394.91,114.2277,0.0039,152.8754,0.2279,0.0767,0.7879,0.2475
SZ000766,2021-06-30,329.188,1.0125,1.0,6.9862,0.4372,2.8398,0.3388,1.01,75.650339354,0.4595,131.259981697412,1127.1133,397.4387,96.821,0.0231,74.9491,0.4529,0.1597,1.8591,0.5468
SZ000766,2021-09-30,344.256,,0.69,0.3121,3.1514,1.3618,0.4685,0.69,76.3535660945,0.3121,109.965077775859,1209.1357,446.4286,98.0855,0.0153,40.5828,0.6048,0.2233,2.7527,0.7843
SZ000766,2021-12-31,318.415,1.9789,1.53,7.9155,4.0699,2.2427,0.6526,1.54,76.7176331845,0.7324,109.811859485271,1142.4944,418.2642,93.2667,0.0352,36.3086,0.8607,0.3151,3.8599,1.1306
SZ000766,2022-03-31,289.6685,,0.25,0.1205,1.2125,1.5616,0.1527,0.25,74.5389063205,0.1205,49.609,1167.3152,371.5937,97.8686,0.0058,-6.6417,0.2422,0.0771,0.9196,0.3107
SZ000766,2022-06-30,298.4085,0.8673,0.33,7.9551,8.2102,1.02,0.2961,0.33,75.4393132434,0.1533,-68.2499,1200.8005,397.4387,99.1517,0.0073,-11.6069,0.4529,0.1499,1.8154,0.6032
SZ000766,2022-09-30,302.1148,,0.54,0.2565,7.5621,1.1567,0.4323,0.54,75.2242268803,0.2565,-20.5265,1226.7151,409.2769,97.5152,0.0121,-6.4369,0.6597,0.2201,2.7688,0.8937
SZ000766,2022-12-31,292.5165,1.8641,1.29,8.8601,6.789,1.9846,0.6248,1.3,75.9844341766,0.623,-14.1208,1141.4077,390.3285,94.7917,0.0302,-2.9518,0.9223,0.3154,3.7978,1.2307
SZ000766,2023-03-31,335.4454,,0.3,0.1493,1.0047,2.1783,0.1301,0.3,73.0967171778,0.1493,20.3813,1339.2857,424.7286,115.016,0.007,-13.7024,0.2119,0.0672,0.7825,0.2683
SZ000766,2023-06-30,289.8084,0.9638,0.46,9.3109,3.9888,1.4145,0.3069,0.46,74.6737696395,0.2273,45.6193,1139.2405,370.5228,106.3013,0.0107,5.0115,0.4858,0.158,1.6933,0.6211
SZ000766,2023-09-30,295.7284,,0.67,0.3325,5.7256,1.4223,0.4457,0.66,75.0919560819,0.3325,26.6543,1183.1727,397.8194,109.3693,0.0154,3.0075,0.6787,0.2282,2.4687,0.913
SZ000766,2023-12-31,287.0584,1.9603,1.9,10.6167,2.6091,2.9339,0.6287,1.86,74.2668785688,0.9565,48.0909,1124.6485,356.3298,112.4859,0.0447,0.1765,1.0103,0.3201,3.2004,1.2541
SZ000766,2024-03-31,353.7736,,0.39,0.199,-1.2217,3.101,0.1273,0.4,72.9535902138,0.199,36.3694,1388.8889,424.5283,152.5682,0.0095,-4.2081,0.212,0.0648,0.5899,0.2544
SZ000766,2024-06-30,321.5434,0.8954,0.54,10.2798,3.0853,1.9026,0.2793,0.54,75.232508307,0.2685,19.8658,1264.0449,425.0295,137.836,0.0128,-10.8868,0.4235,0.1424,1.3059,0.5598
SZ000766,2024-09-30,323.5858,,1.02,0.519,4.6683,2.4639,0.4157,1.03,75.3885583112,0.519,60.684,1270.5882,437.3178,136.6189,0.0247,-7.2448,0.6174,0.2125,1.9763,0.8344
SZ000766,2024-12-31,315.9003,1.8464,2.5,11.9451,2.9073,4.2326,0.5784,2.42,74.9290692483,1.2485,29.5015,1225.3233,407.8858,135.6085,0.0579,-10.2344,0.8826,0.2938,2.6547,1.1396
SZ000766,2025-03-31,372.0546,,0.51,0.2558,3.6128,3.8659,0.1324,0.51,71.6049337547,0.2558,26.23,1353.3835,397.0004,151.6939,0.012,1.255,0.2267,0.0665,0.5933,0.2419
SZ000766,2025-06-30,344.9598,0.9446,0.74,11.4131,4.6323,2.5922,0.2871,0.74,73.3192366905,0.3714,36.4106,1249.1325,389.1051,140.3399,0.0174,0.1236,0.4626,0.1441,1.2826,0.5218
SZ000766,2025-09-30,374.8959,,1.08,0.552,2.8335,2.8009,0.3916,1.1,72.5753967636,0.552,4.7216,1363.6364,421.1511,150.2671,0.0259,-7.8814,0.6411,0.198,1.7968,0.7202
SZ000766,2025-12-31,370.0278,1.6825,1.48,12.4035,3.0713,2.9236,0.5125,1.51,72.132926056,0.764,-38.8963,1378.7821,412.6074,151.0954,0.0354,-11.5383,0.8725,0.2611,2.3826,0.9729
SZ000766,2026-03-31,400.0,,0.39,0.1922,4.4725,3.039,0.1296,0.39,74.8484156189,0.1922,-21.1742,1382.4885,427.7567,153.8725,0.0094,0.2742,0.2104,0.0651,0.5849,0.225
