instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002177,2021-03-31,7826.087,0.7509,26.164281052286,,0.0123,-1.8607,0.0311,-165.7643,-0.0454,0.7386,2893.8907,52.0622598396,-2.07,-56.8611,-0.202058095012,0.0115,119.8562,121.8522,-1.8607,-2.05
SZ002177,2021-06-30,8000.0,1.5443,-190.0366,0.2972,0.0246,5.6479,0.0607,-56.0716,-0.0307,1.3653,2965.4036,52.3405649951,-1.39,-62.3571,-0.204584400393,0.0225,116.5577,131.8392,-1.2206,-1.38
SZ002177,2021-09-30,8385.0932,2.5099,-208.011,,0.0356,-3.8573,0.0893,-123.645,-0.0963,2.0509,3023.5162,51.9177814111,-4.51,-56.0298,-0.372314710121,0.0322,107.574,131.6495,-3.8573,-4.4
SZ002177,2021-12-31,7128.7129,3.4082,-186.0701,0.7051,0.0536,-0.5201,0.154,-69.0352,-0.0811,4.4227,2337.6623,54.7866031386,-3.78,-50.9386,0.102276509128,0.0505,105.6276,81.3982,-3.5102,-3.7
SZ002177,2022-03-31,8571.4286,0.7011,18.207516082136,,0.0111,-1.6864,0.0373,-156.3615,-0.0371,1.3691,2412.8686,64.4650792501,-1.76,-13.2889,0.361526944897,0.0105,128.3697,65.7366,-1.6864,-1.74
SZ002177,2022-06-30,8653.8462,1.4028,63.407291653052,0.3465,0.022,2.5322,0.073,-23.8245,-0.0112,2.967,2465.7534,60.4944903071,-0.53,-13.878,0.446971875542,0.0208,128.3148,60.6673,-0.5075,-0.52
SZ002177,2022-09-30,8737.8641,2.3364,171.293969240248,,0.0328,2.9704,0.1107,96.1886,0.0687,5.0303,2439.0244,59.8895961553,3.11,-8.3556,0.4526,0.0309,115.5624,53.6747,2.9704,3.15
SZ002177,2022-12-31,9230.7692,3.7754,185.72140335611,0.8049,0.041,5.3416,0.1064,79.5899,0.0712,7.575,3383.4586,56.4409780588,3.22,-23.9272,0.6585,0.039,95.3541,47.5248,3.1346,3.27
SZ002177,2023-03-31,8653.8462,1.9776,139.199067307271,,0.0107,0.639,0.0236,61.3803,0.0145,2.299,3813.5593,62.6509853959,0.65,-0.1436,0.4434,0.0104,45.5097,39.1475,0.639,0.66
SZ002177,2023-06-30,9090.9091,3.9432,465.99312610741,0.8814,0.0203,3.5993,0.0436,90.7473,0.0411,4.8738,4128.4404,58.8457681042,1.82,-3.9136,0.3742,0.0198,45.6482,36.9322,1.7847,1.84
SZ002177,2023-09-30,8970.0997,6.0302,-76.2457,,0.0308,0.7174,0.0659,23.8328,0.0163,7.3204,4097.1168,59.1344624907,0.73,-4.1284,1.2387,0.0301,44.7746,36.8832,0.7174,0.74
SZ002177,2023-12-31,8888.8889,8.1326,-71.4793,1.7763,0.0415,2.4429,0.1096,22.051,0.0203,13.3059,3284.6715,56.4595446089,0.91,2.9411,1.618,0.0405,44.2663,27.0557,0.8923,0.91
SZ002177,2024-03-31,9183.6735,3.0411,-48.7577,,0.01,0.3276,0.032,33.3823,0.0075,4.4742,2812.5,55.4791658126,0.33,-5.7801,1.7067,0.0098,29.5946,20.1153,0.3276,0.33
SZ002177,2024-06-30,9183.6735,6.2334,-69.2284,1.4162,0.0199,1.8983,0.0735,28.3177,0.0126,8.5957,2448.9796,57.1022837527,0.56,-1.3891,1.8412,0.0196,28.8767,20.9407,0.555,0.56
SZ002177,2024-09-30,9121.6216,9.2609,1.1809,,0.0302,0.7271,0.1114,24.4967,0.0165,18.2216,2423.6984,55.8809077129,0.74,-1.5614,2.0667,0.0296,29.1548,14.8176,0.7271,0.74
SZ002177,2024-12-31,9302.3256,14.2281,-29.3993,3.5033,0.0394,1.4361,0.172,16.3095,0.0143,37.020833676098,2093.0233,53.2474214172,0.64,-4.5451,3.1177,0.0387,25.302,9.724254271249,0.632,0.64
SZ002177,2025-03-31,10112.3596,5.54,15.8567,,0.009,0.3795,0.0588,42.846,0.0086,,1530.6122,56.1935402457,0.39,-9.7336,1.1794,0.0089,16.2455,,0.3795,0.39
SZ002177,2025-06-30,10526.3158,10.3957,10.4311,1.4312,0.0174,1.4079,0.1267,35.8625,0.014,,1420.6788,52.5429053849,0.62,-12.8014,1.9377,0.0171,17.3149,,0.6124,0.62
SZ002177,2025-09-30,10505.8366,19.1929,-6.9191,,0.0261,0.6745,0.1888,26.2982,0.0154,,1430.0847,53.2551374065,0.68,-13.2954,2.5965,0.0257,14.0677,,0.6745,0.69
SZ002177,2025-12-31,10557.1848,24.336,18.71,2.8907,0.0346,1.5507,0.2174,21.9888,0.017,,1655.9338,52.6602603092,0.76,-11.9506,3.7291,0.0341,14.7929,,0.7482,0.76
SZ002177,2026-03-31,11392.4051,15.581,51.7679,,0.008,0.5737,0.0523,72.7441,0.0131,,1720.8413,50.8161803606,0.58,-10.6092,1.0077,0.0079,5.7763,,0.5737,0.58
