instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002177,2021-03-31,2893.8907,,-2.07,-1.8607,-0.202058095012,-165.7643,0.0123,-2.05,52.0622598396,-1.8607,26.164281052286,7826.087,121.8522,119.8562,-0.0454,-56.8611,0.7386,0.0115,0.7509,0.0311
SZ002177,2021-06-30,2965.4036,0.2972,-1.39,5.6479,-0.204584400393,-56.0716,0.0246,-1.38,52.3405649951,-1.2206,-190.0366,8000.0,131.8392,116.5577,-0.0307,-62.3571,1.3653,0.0225,1.5443,0.0607
SZ002177,2021-09-30,3023.5162,,-4.51,-3.8573,-0.372314710121,-123.645,0.0356,-4.4,51.9177814111,-3.8573,-208.011,8385.0932,131.6495,107.574,-0.0963,-56.0298,2.0509,0.0322,2.5099,0.0893
SZ002177,2021-12-31,2337.6623,0.7051,-3.78,-0.5201,0.102276509128,-69.0352,0.0536,-3.7,54.7866031386,-3.5102,-186.0701,7128.7129,81.3982,105.6276,-0.0811,-50.9386,4.4227,0.0505,3.4082,0.154
SZ002177,2022-03-31,2412.8686,,-1.76,-1.6864,0.361526944897,-156.3615,0.0111,-1.74,64.4650792501,-1.6864,18.207516082136,8571.4286,65.7366,128.3697,-0.0371,-13.2889,1.3691,0.0105,0.7011,0.0373
SZ002177,2022-06-30,2465.7534,0.3465,-0.53,2.5322,0.446971875542,-23.8245,0.022,-0.52,60.4944903071,-0.5075,63.407291653052,8653.8462,60.6673,128.3148,-0.0112,-13.878,2.967,0.0208,1.4028,0.073
SZ002177,2022-09-30,2439.0244,,3.11,2.9704,0.4526,96.1886,0.0328,3.15,59.8895961553,2.9704,171.293969240248,8737.8641,53.6747,115.5624,0.0687,-8.3556,5.0303,0.0309,2.3364,0.1107
SZ002177,2022-12-31,3383.4586,0.8049,3.22,5.3416,0.6585,79.5899,0.041,3.27,56.4409780588,3.1346,185.72140335611,9230.7692,47.5248,95.3541,0.0712,-23.9272,7.575,0.039,3.7754,0.1064
SZ002177,2023-03-31,3813.5593,,0.65,0.639,0.4434,61.3803,0.0107,0.66,62.6509853959,0.639,139.199067307271,8653.8462,39.1475,45.5097,0.0145,-0.1436,2.299,0.0104,1.9776,0.0236
SZ002177,2023-06-30,4128.4404,0.8814,1.82,3.5993,0.3742,90.7473,0.0203,1.84,58.8457681042,1.7847,465.99312610741,9090.9091,36.9322,45.6482,0.0411,-3.9136,4.8738,0.0198,3.9432,0.0436
SZ002177,2023-09-30,4097.1168,,0.73,0.7174,1.2387,23.8328,0.0308,0.74,59.1344624907,0.7174,-76.2457,8970.0997,36.8832,44.7746,0.0163,-4.1284,7.3204,0.0301,6.0302,0.0659
SZ002177,2023-12-31,3284.6715,1.7763,0.91,2.4429,1.618,22.051,0.0415,0.91,56.4595446089,0.8923,-71.4793,8888.8889,27.0557,44.2663,0.0203,2.9411,13.3059,0.0405,8.1326,0.1096
SZ002177,2024-03-31,2812.5,,0.33,0.3276,1.7067,33.3823,0.01,0.33,55.4791658126,0.3276,-48.7577,9183.6735,20.1153,29.5946,0.0075,-5.7801,4.4742,0.0098,3.0411,0.032
SZ002177,2024-06-30,2448.9796,1.4162,0.56,1.8983,1.8412,28.3177,0.0199,0.56,57.1022837527,0.555,-69.2284,9183.6735,20.9407,28.8767,0.0126,-1.3891,8.5957,0.0196,6.2334,0.0735
SZ002177,2024-09-30,2423.6984,,0.74,0.7271,2.0667,24.4967,0.0302,0.74,55.8809077129,0.7271,1.1809,9121.6216,14.8176,29.1548,0.0165,-1.5614,18.2216,0.0296,9.2609,0.1114
SZ002177,2024-12-31,2093.0233,3.5033,0.64,1.4361,3.1177,16.3095,0.0394,0.64,53.2474214172,0.632,-29.3993,9302.3256,9.724254271249,25.302,0.0143,-4.5451,37.020833676098,0.0387,14.2281,0.172
SZ002177,2025-03-31,1530.6122,,0.39,0.3795,1.1794,42.846,0.009,0.39,56.1935402457,0.3795,15.8567,10112.3596,,16.2455,0.0086,-9.7336,,0.0089,5.54,0.0588
SZ002177,2025-06-30,1420.6788,1.4312,0.62,1.4079,1.9377,35.8625,0.0174,0.62,52.5429053849,0.6124,10.4311,10526.3158,,17.3149,0.014,-12.8014,,0.0171,10.3957,0.1267
SZ002177,2025-09-30,1430.0847,,0.68,0.6745,2.5965,26.2982,0.0261,0.69,53.2551374065,0.6745,-6.9191,10505.8366,,14.0677,0.0154,-13.2954,,0.0257,19.1929,0.1888
SZ002177,2025-12-31,1655.9338,2.8907,0.76,1.5507,3.7291,21.9888,0.0346,0.76,52.6602603092,0.7482,18.71,10557.1848,,14.7929,0.017,-11.9506,,0.0341,24.336,0.2174
SZ002177,2026-03-31,1720.8413,,0.58,0.5737,1.0077,72.7441,0.008,0.58,50.8161803606,0.5737,51.7679,11392.4051,,5.7763,0.0131,-10.6092,,0.0079,15.581,0.0523
