instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920375,2021-06-30,,72.1749,0.2792,0.1235,48.7869321125,1.55,202.543,338.8554,16.1642,1.1933,1.1933,1.56,0.8887,6.0519,,0.2519,-6.213,921.727591770915,0.5312,714.5693
BJ920375,2021-12-31,,143.0313,0.9641,0.9523,42.2094410311,12.04,142.9593,168.0908,47.6635,7.7277,7.7277,11.65,2.5182,12.9868,,0.8696,0.0557,558.976575866923,2.1417,413.9834
BJ920375,2022-06-30,,-6.7019,0.3937,0.1152,37.1433846795,1.34,203.5048,258.9183,51.522,0.9103,0.9103,1.36,0.8845,3.7264,,0.3548,-7.3983,727.187744916168,0.6952,507.3281
BJ920375,2022-09-30,,30.277373655992,0.6049,0.1772,39.165622747,2.09,201.3573,280.4321,46.271762474369,1.3755,1.3755,2.11,1.3409,3.7133,,0.5334,-5.5483,713.159631572989,0.9628,506.1867
BJ920375,2022-12-31,,-3.4509,1.0901,0.9194,38.0865010387,10.97,141.1709,164.5113,22.8524,6.5815,6.5815,10.46,2.5501,10.2063,,0.9572,0.9514,525.305305058085,2.1883,376.0969
BJ920375,2023-03-31,,67.330925977691,0.1267,-0.038,42.0929669368,-0.56,283.5539,377.6752,30.90141751458,-0.2837,-0.2837,-0.57,0.3174,-3.4914,,0.1095,-0.143868336116,1130.59320923459,0.2383,821.9178
BJ920375,2023-06-30,,121.018,0.4224,0.2546,39.1765172556,2.77,183.2061,188.798,19.5802,1.9446,1.9446,2.73,0.9825,6.8874,,0.3839,-1.686,658.656802030213,0.9534,468.8721
BJ920375,2023-09-30,,80.9245,0.6145,0.3205,40.088127558,3.56,184.1746,195.7373,13.4876,2.4715,2.4715,3.49,1.466,5.9199,,0.5772,-0.4469,671.439968970846,1.3794,467.7755
BJ920375,2023-12-31,0.5997,-10.874,0.904,0.7145,40.4064035308,8.57,172.5047,164.6091,-1.8923,10.3327,5.2854,7.09,2.0869,9.2719,,0.8342,0.2678,600.3002,2.187,431.5512
BJ920375,2024-03-31,0.0731,-56.033006933335,0.1017,-0.0609,46.0087807646,-0.69,357.4265,349.5146,2.8257,-0.4704,-0.4704,-0.69,0.2518,-6.3566,,0.1015,-0.236336002886,1231.1902,0.2575,886.6995
BJ920375,2024-06-30,0.1959,-78.3001,0.274,0.0473,43.236562163,0.52,264.8227,244.2665,-18.6926,6.1339,0.3638,0.52,0.6797,1.8382,1.8694,0.277,-5.3637,918.8361,0.7369,649.8195
BJ920375,2024-09-30,0.3331,-75.2545,0.4625,0.0679,41.9491291476,0.54,244.145,215.6722,-6.2142,0.5292,0.5292,0.54,1.1059,1.562,,0.473,-6.6982,810.5674,1.2519,570.8245
BJ920375,2024-12-31,0.5404,-40.2867,0.7644,0.4186,39.7942871452,3.94,212.4521,159.532,-3.2575,9.0659,3.0316,3.89,1.6945,5.723,5.2949,0.7669,-0.5245,666.1732,2.2566,469.4223
BJ920375,2025-03-31,0.0645,-127.325493322153,0.0923,-0.153,39.9993620148,-1.53,425.5319,379.2668,-6.5702,-1.0961,-1.0961,-1.54,0.2115,-17.0859,,0.0939,0.235997896614,1395.3488,0.2373,958.4665
BJ920375,2025-06-30,0.2299,-15.7894,0.337,0.0306,36.0325446078,0.48,241.6432,198.2379,26.8711,6.5841,0.2731,0.48,0.7449,1.2201,2.3459,0.3345,7.8046,782.9491,0.908,538.1166
BJ920375,2025-09-30,0.3478,-270.4568,0.4975,-0.0851,35.4005125393,-1.18,228.6585,203.7582,13.8607,-0.7903,-0.7903,-1.13,1.1808,-2.3384,,0.505,0.129859857862,776.3082,1.3251,534.6535
BJ920375,2025-12-31,0.6084,-71.1404,0.9072,0.0885,31.9037037851,1.25,195.0268,117.1875,21.5669,7.3143,0.7834,1.26,1.8459,1.3586,6.2757,0.8792,8.8719,591.716,3.072,409.4631
BJ920375,2026-03-31,0.0782,-35.566045891529,0.123,-0.1493,35.9395004531,-2.04,359.4249,259.0674,34.0844,-1.3342,-1.3342,-2.04,0.2504,-16.9787,,0.1125,-0.111365061181,1150.8951,0.3474,800.0
