instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000652,2021-03-31,2189.781,0.2713,10.559027947516,,0.2324,-0.0632,0.0599,-1.5587,-0.0148,0.1022,1502.5042,13.1131549633,0.07,-48.9661,0.306724045357,0.0411,331.7361,880.6262,-0.0632,0.07
SZ000652,2021-06-30,1029.7483,1.1608,276.666,13.6744,0.9912,1.1474,0.2555,0.4416,0.018,0.4615,704.501,5.7515082127,1.86,6.2767,8.7819,0.1748,155.0655,390.0325,0.0756,1.87
SZ000652,2021-09-30,666.1732,2.6641,65.55,,2.2608,0.0787,0.5925,0.1956,0.0182,1.0931,455.6962,3.6636403943,2.59,38.8985,12.7184,0.4053,101.3475,247.0039,0.0787,2.62
SZ000652,2021-12-31,602.4096,3.7919,82.9596,48.3315,3.4018,1.4263,0.8806,0.7465,0.1071,1.6457,408.8122,5.471629021,4.52,12.4293,-5.8326,0.5976,94.9392,218.7519,0.4243,4.68
SZ000652,2022-03-31,1391.0355,0.3899,16.297732120329,,0.3793,-0.101,0.0964,-1.5717,-0.0258,0.1829,933.61,6.8108209875,0.07,72.8566,-0.041833930208,0.0647,230.8284,492.0722,-0.101,0.07
SZ000652,2022-06-30,1184.9901,0.9151,60.2566,13.5501,0.8932,1.1116,0.2272,0.7395,0.0288,0.4289,792.2535,6.2582424742,1.73,-4.2902,0.2809,0.1519,196.6998,419.6782,0.1106,1.74
SZ000652,2022-09-30,719.8081,2.1551,275.0285,,2.2188,0.2572,0.561,0.7028,0.0683,1.0842,481.2834,5.6525442611,2.48,4.3754,0.0447,0.3751,125.2842,249.0315,0.2572,2.5
SZ000652,2022-12-31,687.154,2.8688,8.9212,47.9169,3.1186,1.4179,0.7824,0.8502,0.1167,1.506,460.1227,6.7676522885,3.23,-4.3651,1.2883,0.5239,125.488,239.0438,0.4298,3.28
SZ000652,2023-03-31,786.0262,0.5714,52.493920400132,,0.7022,-0.1383,0.1721,-1.2103,-0.0377,0.3531,522.9518,2.0345175782,0.12,89.7146,-0.026793153108,0.1145,157.5079,254.8853,-0.1383,0.12
SZ000652,2023-06-30,842.3023,1.0684,-74.5304,21.8216,1.3168,1.0147,0.3215,0.125,0.0073,0.6495,559.8756,2.446973074,1.76,50.6928,0.9831,0.2137,168.4762,277.1363,0.0264,1.77
SZ000652,2023-09-30,844.2777,1.566,-77.1215,,1.9851,0.0553,0.4791,0.1764,0.0156,0.9737,563.5567,3.6657585134,2.42,-8.8315,0.2925,0.3198,172.4138,277.2928,0.0553,2.44
SZ000652,2023-12-31,694.1766,2.4546,-76.699,53.8314,3.1952,1.0824,0.7783,0.1904,0.0272,1.6078,462.5466,6.2606973928,3.23,4.032,14.032,0.5186,146.6634,223.9084,0.0974,3.31
SZ000652,2024-03-31,830.2583,0.4862,17.145280798244,,0.6758,-0.0839,0.1631,-0.772,-0.0233,0.3626,551.8087,2.5555168664,0.13,-3.213,0.000394195719,0.1084,185.109,248.2074,-0.0839,0.13
SZ000652,2024-06-30,741.9621,1.0828,102.7407,27.8738,1.5352,1.0371,0.3628,0.217,0.0149,0.8058,496.1411,3.3442588174,1.73,16.793,0.5463,0.2426,166.2357,223.3805,0.052,1.75
SZ000652,2024-09-30,786.4841,1.4905,9.4963,,2.1808,0.0594,0.5126,0.1757,0.0171,1.1466,526.7265,3.5462816903,2.39,9.9322,0.2977,0.3433,181.1473,235.4788,0.0594,2.41
SZ000652,2024-12-31,817.4387,1.8991,-607.4524,14.2144,2.9259,0.9058,0.6716,-1.0677,-0.138,1.5358,536.0334,3.3275940221,1.99,-9.5024,-0.007547032746,0.4404,189.5635,234.4055,-0.4486,2.01
SZ000652,2025-03-31,994.4751,0.3754,0.568061152767,,0.6449,-0.0378,0.1394,-0.4208,-0.0118,0.3257,645.6241,4.0180564643,0.13,-7.1674,0.000442822894,0.0905,239.7443,276.3279,-0.0378,0.13
SZ000652,2025-06-30,936.0374,0.79,-85.251,3.8284,1.3716,1.4645,0.2962,0.0368,0.0022,0.6856,607.6975,4.082648158,1.14,-13.1409,0.8839,0.1923,227.8481,262.5438,0.007,1.14
SZ000652,2025-09-30,840.0747,1.4651,-83.5341,,2.1988,0.0099,0.4996,0.0296,0.0028,1.0855,540.4323,3.7339364539,1.22,-2.2704,2.6475,0.3214,184.2878,248.7333,0.0099,1.22
SZ000652,2025-12-31,890.4279,1.7074,-350.735423492828,7.8144,2.6992,0.461,0.6243,-2.9058,-0.3519,1.4452,576.6458,5.3415540952,-5.29,-6.2869,-0.009317073976,0.4043,210.8469,249.1005,-1.2071,-5.14
SZ000652,2026-03-31,3913.0435,0.0974,36.365910290527,,0.1453,-0.0376,0.0356,-1.6377,-0.011,0.0778,2528.0899,10.7301433642,0.19,-76.0553,0.001931334204,0.023,924.0246,1156.8123,-0.0376,0.19
