instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000652,2021-03-31,1502.5042,,0.07,-0.0632,0.306724045357,-1.5587,0.2324,0.07,13.1131549633,-0.0632,10.559027947516,2189.781,880.6262,331.7361,-0.0148,-48.9661,0.1022,0.0411,0.2713,0.0599
SZ000652,2021-06-30,704.501,13.6744,1.86,1.1474,8.7819,0.4416,0.9912,1.87,5.7515082127,0.0756,276.666,1029.7483,390.0325,155.0655,0.018,6.2767,0.4615,0.1748,1.1608,0.2555
SZ000652,2021-09-30,455.6962,,2.59,0.0787,12.7184,0.1956,2.2608,2.62,3.6636403943,0.0787,65.55,666.1732,247.0039,101.3475,0.0182,38.8985,1.0931,0.4053,2.6641,0.5925
SZ000652,2021-12-31,408.8122,48.3315,4.52,1.4263,-5.8326,0.7465,3.4018,4.68,5.471629021,0.4243,82.9596,602.4096,218.7519,94.9392,0.1071,12.4293,1.6457,0.5976,3.7919,0.8806
SZ000652,2022-03-31,933.61,,0.07,-0.101,-0.041833930208,-1.5717,0.3793,0.07,6.8108209875,-0.101,16.297732120329,1391.0355,492.0722,230.8284,-0.0258,72.8566,0.1829,0.0647,0.3899,0.0964
SZ000652,2022-06-30,792.2535,13.5501,1.73,1.1116,0.2809,0.7395,0.8932,1.74,6.2582424742,0.1106,60.2566,1184.9901,419.6782,196.6998,0.0288,-4.2902,0.4289,0.1519,0.9151,0.2272
SZ000652,2022-09-30,481.2834,,2.48,0.2572,0.0447,0.7028,2.2188,2.5,5.6525442611,0.2572,275.0285,719.8081,249.0315,125.2842,0.0683,4.3754,1.0842,0.3751,2.1551,0.561
SZ000652,2022-12-31,460.1227,47.9169,3.23,1.4179,1.2883,0.8502,3.1186,3.28,6.7676522885,0.4298,8.9212,687.154,239.0438,125.488,0.1167,-4.3651,1.506,0.5239,2.8688,0.7824
SZ000652,2023-03-31,522.9518,,0.12,-0.1383,-0.026793153108,-1.2103,0.7022,0.12,2.0345175782,-0.1383,52.493920400132,786.0262,254.8853,157.5079,-0.0377,89.7146,0.3531,0.1145,0.5714,0.1721
SZ000652,2023-06-30,559.8756,21.8216,1.76,1.0147,0.9831,0.125,1.3168,1.77,2.446973074,0.0264,-74.5304,842.3023,277.1363,168.4762,0.0073,50.6928,0.6495,0.2137,1.0684,0.3215
SZ000652,2023-09-30,563.5567,,2.42,0.0553,0.2925,0.1764,1.9851,2.44,3.6657585134,0.0553,-77.1215,844.2777,277.2928,172.4138,0.0156,-8.8315,0.9737,0.3198,1.566,0.4791
SZ000652,2023-12-31,462.5466,53.8314,3.23,1.0824,14.032,0.1904,3.1952,3.31,6.2606973928,0.0974,-76.699,694.1766,223.9084,146.6634,0.0272,4.032,1.6078,0.5186,2.4546,0.7783
SZ000652,2024-03-31,551.8087,,0.13,-0.0839,0.000394195719,-0.772,0.6758,0.13,2.5555168664,-0.0839,17.145280798244,830.2583,248.2074,185.109,-0.0233,-3.213,0.3626,0.1084,0.4862,0.1631
SZ000652,2024-06-30,496.1411,27.8738,1.73,1.0371,0.5463,0.217,1.5352,1.75,3.3442588174,0.052,102.7407,741.9621,223.3805,166.2357,0.0149,16.793,0.8058,0.2426,1.0828,0.3628
SZ000652,2024-09-30,526.7265,,2.39,0.0594,0.2977,0.1757,2.1808,2.41,3.5462816903,0.0594,9.4963,786.4841,235.4788,181.1473,0.0171,9.9322,1.1466,0.3433,1.4905,0.5126
SZ000652,2024-12-31,536.0334,14.2144,1.99,0.9058,-0.007547032746,-1.0677,2.9259,2.01,3.3275940221,-0.4486,-607.4524,817.4387,234.4055,189.5635,-0.138,-9.5024,1.5358,0.4404,1.8991,0.6716
SZ000652,2025-03-31,645.6241,,0.13,-0.0378,0.000442822894,-0.4208,0.6449,0.13,4.0180564643,-0.0378,0.568061152767,994.4751,276.3279,239.7443,-0.0118,-7.1674,0.3257,0.0905,0.3754,0.1394
SZ000652,2025-06-30,607.6975,3.8284,1.14,1.4645,0.8839,0.0368,1.3716,1.14,4.082648158,0.007,-85.251,936.0374,262.5438,227.8481,0.0022,-13.1409,0.6856,0.1923,0.79,0.2962
SZ000652,2025-09-30,540.4323,,1.22,0.0099,2.6475,0.0296,2.1988,1.22,3.7339364539,0.0099,-83.5341,840.0747,248.7333,184.2878,0.0028,-2.2704,1.0855,0.3214,1.4651,0.4996
SZ000652,2025-12-31,576.6458,7.8144,-5.29,0.461,-0.009317073976,-2.9058,2.6992,-5.14,5.3415540952,-1.2071,-350.735423492828,890.4279,249.1005,210.8469,-0.3519,-6.2869,1.4452,0.4043,1.7074,0.6243
SZ000652,2026-03-31,2528.0899,,0.19,-0.0376,0.001931334204,-1.6377,0.1453,0.19,10.7301433642,-0.0376,36.365910290527,3913.0435,1156.8123,924.0246,-0.011,-76.0553,0.0778,0.023,0.0974,0.0356
