instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300903,2023-03-31,1.6176,-306.3349,7.5256523444,906.3444,-6.0897,0.1867,0.0993,-0.5936,187.3049,-1.53,482.0568,0.265,55.638,-0.0922,-0.000691905342,,-0.5936,0.4805,-1.0143,-1.54
SZ300903,2023-06-30,3.6077,-202.3749,9.4720813713,827.9669,-3.6459,0.4108,0.2174,9.0505,178.4298,-1.99,438.1694,0.5918,49.8933,-0.1228,-0.105852305431,0.7729,-0.7669,1.0088,8.9204,-2.02
SZ300903,2023-09-30,5.3026,-205.1695,9.5560161174,809.5952,-3.0802,0.6259,0.3335,-0.9744,175.1427,-2.6,431.3788,0.9266,50.9184,-0.1625,-0.043375352452,,-0.9744,1.5416,13.392,-2.64
SZ300903,2023-12-31,8.079,-469.9577,8.0469898025,781.9288,-5.8111,0.882,0.4604,8.764,174.2835,-6.98,408.1633,1.2833,44.56,-0.4151,0.00264752436,1.4818,-2.5831,2.0656,12.3593,-7.25
SZ300903,2024-03-31,1.732,-92.385967897603,2.0770829187,947.3684,-11.3489,0.1957,0.095,-1.0711,209.8391,-3.19,459.8876,0.2901,51.963,-0.1744,-0.215409559597,,-1.0711,0.4289,1.4986,-3.24
SZ300903,2024-06-30,3.508,-111.008990665043,4.9691445787,798.2262,-6.8034,0.4561,0.2255,10.9855,181.9101,-4.58,394.6503,0.7133,51.3113,-0.2553,0.01812937011,0.6159,-1.4836,0.9895,11.4609,-4.68
SZ300903,2024-09-30,5.9088,-188.151065125612,3.9743656255,757.5758,-7.5575,0.7177,0.3564,-2.5876,178.6069,-8.31,376.2018,1.1561,45.6946,-0.4513,-0.048751018547,,-2.5876,1.5117,13.2163,-8.63
SZ300903,2024-12-31,8.1796,-115.708704208694,3.8367415852,742.8807,-10.6972,0.9644,0.4846,8.8022,176.0477,-17.0,373.2891,1.6545,44.0119,-0.876,-0.007852388548,1.3148,-4.9419,2.0449,14.6288,-18.53
SZ300903,2025-03-31,1.6691,51.790386068767,6.6334182941,745.0331,-4.2502,0.2383,0.1208,-0.5229,178.9264,-1.81,377.6752,0.4709,53.9213,-0.0894,-0.015213267081,,-0.5229,0.503,36.8367,-1.83
SZ300903,2025-06-30,3.3688,36.960254310234,7.5747154075,717.1315,-3.9835,0.4932,0.251,15.0448,179.0154,-3.41,364.9635,0.9847,53.4315,-0.1735,0.06494863033,0.6803,-1.0216,1.0055,16.0369,-3.48
SZ300903,2025-09-30,4.9602,31.578564653655,6.9822073083,691.0673,-4.9098,0.7865,0.3907,-2.0262,168.2557,-6.69,343.2931,1.5088,54.4333,-0.3228,0.03629340069,,-2.0262,1.6047,10.0983,-6.94
SZ300903,2025-12-31,6.6643,28.320761245041,7.0361802302,677.5833,-7.1357,1.0619,0.5313,14.7326,160.2207,-14.26,339.015,2.1359,54.0192,-0.6402,0.043240878219,1.3916,-3.9896,2.2469,9.558,-15.4
SZ300903,2026-03-31,1.4638,-56.325697448642,8.3112624468,646.0876,-5.7585,0.2773,0.1393,-0.7802,146.3415,-3.31,324.5582,0.5531,61.4838,-0.1262,-0.060746172574,,-0.7802,0.615,9.3892,-2.85
