instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301028,2023-03-31,0.8969,-17.1438,30.6851653534,658.858,16.9231,0.1941,0.1366,2.2799,48.4757,3.2,463.6785,0.1891,100.3456,0.1015,0.984,,2.2799,1.8566,2.9538,3.15
SZ301028,2023-06-30,1.9455,-8.5052,30.5470043132,618.1319,18.6057,0.417,0.2912,19.6383,44.833,7.44,431.6547,0.4062,92.5212,0.2393,1.3068,1.8666,5.316,4.0149,14.1371,7.45
SZ301028,2023-09-30,2.9331,-6.9924,30.6693556692,625.2895,17.8192,0.6195,0.4318,7.3997,44.3248,10.75,435.8354,0.603,92.0528,0.347,1.5045,,7.3997,6.0914,16.2985,10.4
SZ301028,2023-12-31,3.5479,2.0417,30.1920366686,662.9834,17.0088,0.9331,0.543,21.7285,37.8884,13.24,385.8107,0.7711,101.4685,0.4303,1.6915,3.7539,8.6286,9.5016,20.5959,12.51
SZ301028,2024-03-31,1.0878,32.9338,31.5659659198,615.5951,18.105,0.3071,0.1462,2.5916,45.7062,3.85,293.0641,0.2119,82.7358,0.135,0.2678,,2.5916,1.9691,24.2555,3.76
SZ301028,2024-06-30,2.2488,32.397,32.6020403627,589.9705,19.8303,0.6669,0.3051,18.392,43.5983,8.84,269.9055,0.4479,80.0427,0.3168,0.5729,2.5867,5.7769,4.1286,24.2207,8.58
SZ301028,2024-09-30,3.2759,39.2275,32.3786018816,623.7006,20.4292,0.9425,0.4329,8.1349,43.2,13.28,286.4721,0.653,82.4201,0.4795,0.8301,,8.1349,6.25,21.4401,12.71
SZ301028,2024-12-31,4.0886,33.2331,30.5960188848,684.8012,19.0571,1.2889,0.5257,20.2332,38.2555,15.67,279.3079,0.8196,88.0497,0.569,1.0546,4.9496,8.8775,9.4104,18.9129,14.7
SZ301028,2025-03-31,1.0609,9.7796,31.1931523427,746.2687,18.657,0.3116,0.1206,2.2067,48.9769,3.73,288.8318,0.1995,84.8336,0.147,0.5774,,2.2067,1.8376,6.5321,3.65
SZ301028,2025-06-30,2.1912,4.3602,31.6457294236,724.9295,20.0059,0.6583,0.2483,16.1526,47.155,8.17,273.4316,0.4107,82.1468,0.3281,0.6894,2.9432,4.8252,3.8172,3.4445,7.97
SZ301028,2025-09-30,3.2555,4.8727,31.3888155661,747.5083,20.2983,0.8649,0.3612,6.882,48.0162,12.33,312.1748,0.6049,82.9366,0.4999,0.9283,,6.882,5.6231,5.549,11.64
SZ301028,2025-12-31,3.8522,6.9326,30.9204870844,804.829,19.2336,1.0952,0.4473,18.3772,40.9463,14.86,328.7071,0.7715,93.4531,0.6048,1.1575,5.8417,7.8652,8.792,5.9513,14.05
SZ301028,2026-03-31,1.047,3.8396,30.2177005016,800.0,17.3916,0.2606,0.1125,1.9414,46.3011,3.46,345.3569,0.1991,85.9599,0.1518,0.0493,,1.9414,1.9438,11.395,3.4
