instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SZ002481,2021-03-31,9.7272,21.2709,0.1687,3.6,165.077,0.0801,2.6744,0.1253,2.455,3.55,718.2761,,41.3036,36.6599,2.6744,0.5452,0.2596,346.6872,1.1994,31.9382451134
SZ002481,2021-06-30,4.1126,21.7182,0.3628,8.0,178.9798,0.1767,21.1325,0.2547,5.0034,7.81,706.7138,0.6366,30.6496,35.9755,5.2387,1.0057,0.5102,352.8028,0.5614,32.8666990939
SZ002481,2021-09-30,2.592,15.4734,0.5303,8.28,155.5479,0.1846,5.4595,0.373,7.994,8.11,723.8606,,-15.1718,33.7753,5.4595,1.7358,0.7428,363.4895,0.4485,26.732225579
SZ002481,2021-12-31,7.2165,12.3426,0.7887,9.48,142.7099,0.2149,26.8256,0.5796,10.0415,9.82,621.118,1.3181,-24.201,35.8512,7.1812,2.5226,1.2668,284.1806,0.8043,26.3989311862
SZ002481,2022-03-31,-4.0565,11.4169,0.1622,1.87,214.1328,0.0412,1.3272,0.1184,1.9334,1.85,760.1351,,-48.5035,46.5501,1.3272,0.4203,0.2701,333.2099,-5.0592,21.9994378497
SZ002481,2022-06-30,17.6805,-0.9472,0.4359,-0.41,150.075,-0.0091,18.2021,0.2965,4.9387,-0.41,607.0826,0.7171,-105.1325,36.4468,-0.2617,1.1994,0.6441,279.4597,-0.224015203709,14.6133282191
SZ002481,2022-09-30,24.6236,-10.6005,0.7073,-7.51,123.0236,-0.1583,-4.7482,0.4711,7.7954,-7.95,573.1267,,-185.3768,34.6358,-4.7482,2.1947,1.0568,255.4883,-0.153136395504,6.1436541633
SZ002481,2022-12-31,9.9728,-13.0716,0.9311,-12.1,114.7228,-0.2523,14.0251,0.6229,10.7286,-13.2,577.9419,1.3761,-216.4674,33.5552,-7.9328,3.138,1.5168,237.3418,0.039995024181,5.2127477708
SZ002481,2023-03-31,16.6313,-11.652,0.2237,-2.25,97.0769,-0.0495,-1.7068,0.1397,2.3962,-2.64,644.2377,,-219.0329,37.5595,-1.7068,0.9271,0.3719,242.0005,0.090398143136,-4.9049857942
SZ002481,2023-06-30,-14.3233,-6.7723,0.4362,-2.94,101.5343,-0.056,23.906,0.2708,4.9533,-2.99,664.6972,0.5739,-521.344166895237,36.3394,-1.9134,1.7728,0.7146,251.8892,0.226604047573,-0.9126342049
SZ002481,2023-09-30,-13.9953,-0.4584,0.6713,-0.28,104.9196,-0.0059,-0.2086,0.4287,7.6003,-0.28,629.8111,,96.662770438921,35.5249,-0.2086,2.5734,1.1599,232.7787,0.189749925247,7.1869379355
SZ002481,2023-12-31,3.1333,3.7342,0.9938,3.87,100.3848,0.0743,28.9032,0.6356,12.0325,3.65,566.394,1.3241,129.981291927062,29.919,2.4105,3.5862,1.6304,220.8047,2.5155,14.8099875185
SZ002481,2024-03-31,-16.9525,9.4116,0.1676,1.61,151.2351,0.0332,0.9982,0.1101,1.9819,1.59,817.4387,,168.678220109543,45.411,0.9982,0.5951,0.2717,331.2477,3.033,23.3907634432
SZ002481,2024-06-30,-3.3231,5.3591,0.3806,2.08,124.1465,0.0428,24.5474,0.2335,4.4424,2.07,770.8779,0.5165,178.791599893541,40.5186,1.1388,1.4499,0.525,342.8571,4.8314,23.0603123759
SZ002481,2024-09-30,6.4295,3.5784,0.6498,2.42,101.3057,0.0491,1.2864,0.3976,7.9546,2.4,679.0744,,1060.85034848883,33.9426,1.2864,2.6652,0.8785,307.3421,5.2658,17.1940854851
SZ002481,2024-12-31,-0.3235,3.7868,0.9391,3.61,83.5965,0.0751,26.8778,0.5761,10.0042,3.61,624.8915,1.2787,1.0826,35.9849,1.9746,4.3064,1.3371,269.2394,3.5052,15.0064469223
SZ002481,2025-03-31,14.8787,1.6164,0.1887,0.34,126.8499,0.0065,0.1747,0.1073,1.7955,0.34,838.7698,,-80.2698,50.1253,0.1747,0.7095,0.2326,386.9304,-3.7026,16.7322297869
SZ002481,2025-06-30,6.1804,5.1219,0.3951,2.05,144.0692,0.0435,28.7044,0.2268,4.1005,2.07,793.6508,0.5602,1.4796,43.8971,1.1818,1.2494,0.5012,359.1381,-3.3323,17.9212865506
SZ002481,2025-09-30,-10.452,2.255,0.5911,1.33,135.3587,0.0277,0.7156,0.3201,6.0861,1.4,843.4864,,-43.5699,44.3634,0.7156,1.9947,0.6947,388.657,3.9055,17.7028341057
SZ002481,2025-12-31,-13.3706,1.5037,0.8342,1.28,141.3816,0.0258,29.2203,0.4537,8.4848,1.35,793.4759,1.0088,-65.6013,42.4288,0.6852,2.5463,0.996,361.4458,2.8465,20.1866823166
SZ002481,2026-03-31,10.2563,2.6529,0.2252,0.62,163.073,0.0119,0.3141,0.1184,2.2704,0.62,760.1351,,80.9529,39.6406,0.3141,0.5519,0.2691,334.4482,6.2357,17.3358422218
