instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002481,2021-03-31,346.6872,,3.55,2.6744,1.1994,21.2709,0.1687,3.6,31.9382451134,2.6744,41.3036,718.2761,165.077,36.6599,0.0801,9.7272,0.5452,0.1253,2.455,0.2596
SZ002481,2021-06-30,352.8028,0.6366,7.81,21.1325,0.5614,21.7182,0.3628,8.0,32.8666990939,5.2387,30.6496,706.7138,178.9798,35.9755,0.1767,4.1126,1.0057,0.2547,5.0034,0.5102
SZ002481,2021-09-30,363.4895,,8.11,5.4595,0.4485,15.4734,0.5303,8.28,26.732225579,5.4595,-15.1718,723.8606,155.5479,33.7753,0.1846,2.592,1.7358,0.373,7.994,0.7428
SZ002481,2021-12-31,284.1806,1.3181,9.82,26.8256,0.8043,12.3426,0.7887,9.48,26.3989311862,7.1812,-24.201,621.118,142.7099,35.8512,0.2149,7.2165,2.5226,0.5796,10.0415,1.2668
SZ002481,2022-03-31,333.2099,,1.85,1.3272,-5.0592,11.4169,0.1622,1.87,21.9994378497,1.3272,-48.5035,760.1351,214.1328,46.5501,0.0412,-4.0565,0.4203,0.1184,1.9334,0.2701
SZ002481,2022-06-30,279.4597,0.7171,-0.41,18.2021,-0.224015203709,-0.9472,0.4359,-0.41,14.6133282191,-0.2617,-105.1325,607.0826,150.075,36.4468,-0.0091,17.6805,1.1994,0.2965,4.9387,0.6441
SZ002481,2022-09-30,255.4883,,-7.95,-4.7482,-0.153136395504,-10.6005,0.7073,-7.51,6.1436541633,-4.7482,-185.3768,573.1267,123.0236,34.6358,-0.1583,24.6236,2.1947,0.4711,7.7954,1.0568
SZ002481,2022-12-31,237.3418,1.3761,-13.2,14.0251,0.039995024181,-13.0716,0.9311,-12.1,5.2127477708,-7.9328,-216.4674,577.9419,114.7228,33.5552,-0.2523,9.9728,3.138,0.6229,10.7286,1.5168
SZ002481,2023-03-31,242.0005,,-2.64,-1.7068,0.090398143136,-11.652,0.2237,-2.25,-4.9049857942,-1.7068,-219.0329,644.2377,97.0769,37.5595,-0.0495,16.6313,0.9271,0.1397,2.3962,0.3719
SZ002481,2023-06-30,251.8892,0.5739,-2.99,23.906,0.226604047573,-6.7723,0.4362,-2.94,-0.9126342049,-1.9134,-521.344166895237,664.6972,101.5343,36.3394,-0.056,-14.3233,1.7728,0.2708,4.9533,0.7146
SZ002481,2023-09-30,232.7787,,-0.28,-0.2086,0.189749925247,-0.4584,0.6713,-0.28,7.1869379355,-0.2086,96.662770438921,629.8111,104.9196,35.5249,-0.0059,-13.9953,2.5734,0.4287,7.6003,1.1599
SZ002481,2023-12-31,220.8047,1.3241,3.65,28.9032,2.5155,3.7342,0.9938,3.87,14.8099875185,2.4105,129.981291927062,566.394,100.3848,29.919,0.0743,3.1333,3.5862,0.6356,12.0325,1.6304
SZ002481,2024-03-31,331.2477,,1.59,0.9982,3.033,9.4116,0.1676,1.61,23.3907634432,0.9982,168.678220109543,817.4387,151.2351,45.411,0.0332,-16.9525,0.5951,0.1101,1.9819,0.2717
SZ002481,2024-06-30,342.8571,0.5165,2.07,24.5474,4.8314,5.3591,0.3806,2.08,23.0603123759,1.1388,178.791599893541,770.8779,124.1465,40.5186,0.0428,-3.3231,1.4499,0.2335,4.4424,0.525
SZ002481,2024-09-30,307.3421,,2.4,1.2864,5.2658,3.5784,0.6498,2.42,17.1940854851,1.2864,1060.85034848883,679.0744,101.3057,33.9426,0.0491,6.4295,2.6652,0.3976,7.9546,0.8785
SZ002481,2024-12-31,269.2394,1.2787,3.61,26.8778,3.5052,3.7868,0.9391,3.61,15.0064469223,1.9746,1.0826,624.8915,83.5965,35.9849,0.0751,-0.3235,4.3064,0.5761,10.0042,1.3371
SZ002481,2025-03-31,386.9304,,0.34,0.1747,-3.7026,1.6164,0.1887,0.34,16.7322297869,0.1747,-80.2698,838.7698,126.8499,50.1253,0.0065,14.8787,0.7095,0.1073,1.7955,0.2326
SZ002481,2025-06-30,359.1381,0.5602,2.07,28.7044,-3.3323,5.1219,0.3951,2.05,17.9212865506,1.1818,1.4796,793.6508,144.0692,43.8971,0.0435,6.1804,1.2494,0.2268,4.1005,0.5012
SZ002481,2025-09-30,388.657,,1.4,0.7156,3.9055,2.255,0.5911,1.33,17.7028341057,0.7156,-43.5699,843.4864,135.3587,44.3634,0.0277,-10.452,1.9947,0.3201,6.0861,0.6947
SZ002481,2025-12-31,361.4458,1.0088,1.35,29.2203,2.8465,1.5037,0.8342,1.28,20.1866823166,0.6852,-65.6013,793.4759,141.3816,42.4288,0.0258,-13.3706,2.5463,0.4537,8.4848,0.996
SZ002481,2026-03-31,334.4482,,0.62,0.3141,6.2357,2.6529,0.2252,0.62,17.3358422218,0.3141,80.9529,760.1351,163.073,39.6406,0.0119,10.2563,0.5519,0.1184,2.2704,0.2691
