instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920023,2021-06-30,,423.3343,0.2776,0.1611,28.7090674829,4.9,43.9818,115.6069,105.2027,3.5525,3.5525,4.79,4.0926,17.6644,,0.5709,3.1715,864.281700051402,1.557,315.2916
BJ920023,2021-12-31,,198.1612,0.5411,0.2414,29.1603715125,8.06,36.2443,122.2826,72.5666,5.3839,5.3839,7.02,9.9326,14.1877,,1.139,1.4865,856.638155642421,2.944,316.0667
BJ920023,2022-03-31,,-54.425173940253,0.0736,0.0112,27.6114620513,,42.6945,255.3191,0.555701400974,0.2474,0.2474,0.32,2.108,4.4038,,0.1487,8.7011,1596.79869437427,0.3525,605.2455
BJ920023,2022-06-30,,-37.7999,0.2254,0.0891,28.8459460388,2.56,45.2307,179.2293,-3.1623,1.9066,1.9066,2.52,3.9796,11.3461,,0.4445,0.2242,1050.97904904099,1.0043,404.9494
BJ920023,2022-09-30,,-23.296410964816,0.3779,0.1557,27.4340317965,4.43,37.68,168.9824,0.220051835561,3.2753,3.2753,4.33,7.1656,11.7122,,0.716,0.8535,938.219060949385,1.5978,377.095
BJ920023,2022-12-31,0.3809,-17.9051,0.4928,0.1982,28.3836592119,5.6,56.3751,165.221,2.4718,17.7406,4.2425,5.45,6.3858,11.3664,,0.9933,0.5396,945.13,2.1789,362.4283
BJ920023,2023-03-31,0.0748,133.9415,0.0931,0.0215,21.633137352,0.72,77.9221,196.6783,46.9059,0.4943,0.4943,0.6,1.155,7.0129,,0.1788,0.857,1203.2086,0.4576,503.3557
BJ920023,2023-06-30,0.165,-18.74,0.2044,0.0597,22.8034161835,1.72,72.179,187.3634,4.7263,14.3293,1.3677,1.65,2.4938,8.8037,0.3797,0.4301,0.5328,1090.9091,0.9607,418.5073
BJ920023,2023-09-30,0.239,-44.5997,0.3014,0.0711,22.2989910263,2.08,70.2302,194.5665,-8.9777,1.5815,1.5815,1.97,3.8445,7.1286,,0.6531,1.4356,1129.7071,1.3877,413.413
BJ920023,2023-12-31,0.3361,-37.6196,0.4226,0.102,21.6797589182,2.93,88.5152,182.9733,-2.3254,16.1056,2.2633,2.8,4.0671,7.2592,0.7919,0.937,1.7235,1071.1098,1.9675,384.2049
BJ920023,2024-03-31,0.059,23.4431,0.0739,0.0266,24.485875254,0.73,97.858,279.5899,-12.0343,0.572,0.572,0.72,0.9197,9.8413,,0.1821,3.6922,1525.4237,0.3219,494.2339
BJ920023,2024-06-30,0.1558,36.8636,0.1963,0.0817,25.6367066938,2.22,87.0954,221.6749,6.303,16.0605,1.7196,2.21,2.0667,11.3347,0.4027,0.4741,0.7326,1155.3273,0.812,379.6667
BJ920023,2024-09-30,0.2422,34.7488,0.3078,0.0959,22.6644939905,2.59,78.7953,193.7845,13.5203,1.9768,1.9768,2.58,3.4266,8.4616,,0.7228,1.4907,1114.7812,1.3933,373.5473
BJ920023,2024-12-31,0.3235,-71.0749,0.4132,0.0295,20.5164489481,0.81,70.8006,196.5173,7.3386,15.5039,0.6124,0.81,5.0847,1.9562,0.7645,1.0027,10.8386,1112.8284,1.8319,359.0306
BJ920023,2025-03-31,0.0562,-47.8924,0.0744,0.0139,20.5515514479,0.38,67.441,352.3884,0.6653,0.2843,0.2843,0.38,1.3345,5.0942,,0.1775,-3.1579,1601.4235,0.2554,507.0423
BJ920023,2025-06-30,0.165,-38.8013,0.2211,0.05,20.6849752839,1.36,47.5612,227.6752,12.731,16.8585,0.9933,1.35,3.7846,6.1533,0.3448,0.5014,1.3683,1090.9091,0.7906,358.9948
BJ920023,2025-09-30,0.2561,-15.8668,0.337,0.0806,21.3589280226,2.18,48.1472,220.7325,9.791,1.6474,1.6474,2.16,5.6078,6.4842,,0.8119,1.556,1054.2757,1.2232,332.5533
BJ920023,2025-12-31,0.3351,28.7116,0.4474,0.038,17.830774252,1.03,52.2405,212.5524,8.8145,18.0616,0.7629,1.03,6.8912,2.3139,0.6779,1.0482,5.845,1074.3062,1.6937,343.4459
BJ920023,2026-03-31,0.0686,-85.5829,0.094,0.002,15.3607731733,0.05,54.2267,301.3057,27.342,0.039,0.039,0.05,1.6597,0.5767,,0.2016,-14.88,1311.9534,0.2987,446.4286
