instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600336,2023-03-31,1.7489,-35.2022,13.6453108188,275.7353,1.4427,0.5169,0.3264,0.4699,55.0324,1.21,174.1149,0.91,51.4609,0.0449,-3.0605,,0.4699,1.6354,12.2039,1.2
SH600336,2023-06-30,3.7881,-36.1617,13.6993902458,269.7033,1.6217,1.0547,0.6674,10.0853,62.0476,3.01,170.6646,1.8724,47.5172,0.1036,-1.5572,4.801,1.0759,2.901,1.3819,3.0
SH600336,2023-09-30,5.5405,-31.347,13.8085497177,285.7748,1.6041,1.5031,0.9448,1.5078,61.133,4.32,179.6288,2.6248,48.7321,0.145,1.6184,,1.5078,4.4166,-0.707,4.28
SH600336,2023-12-31,6.3657,-58.8781,13.5058261948,300.2001,0.709,1.8817,1.1992,10.0626,64.754,2.26,191.3164,3.4246,56.5531,0.0827,-0.3474,8.4961,0.8327,5.5595,-2.7489,2.24
SH600336,2024-03-31,1.6638,-4.6358,12.628376888,288.0,1.3364,0.474,0.3125,0.4045,69.7404,1.27,189.8734,0.9345,54.093,0.0428,-6.5968,,0.4045,1.2905,2.95,1.26
SH600336,2024-06-30,2.8642,-37.8811,13.2065229368,316.5113,1.1112,0.8656,0.5687,9.89,77.4094,1.99,207.9482,1.6872,62.8448,0.0644,0.5377,4.2369,0.6163,2.3253,-9.3465,1.97
SH600336,2024-09-30,3.9533,-95.5368,12.7216924665,334.0344,0.0809,1.2483,0.8083,0.0656,77.2952,0.11,216.2942,2.3481,68.2974,0.0065,76.2509,,0.0656,3.4931,-11.5102,0.11
SH600336,2024-12-31,4.7034,-172.4367,14.2019983559,364.4462,-0.6113,1.5259,0.9878,9.4747,78.8091,-1.96,235.9263,2.9084,76.5404,-0.0599,0.026706548622,7.1084,-0.6045,4.568,-15.9902,-1.99
SH600336,2025-03-31,1.3145,20.6492,14.2068770559,325.262,1.8705,0.4245,0.2767,0.5132,76.7394,1.68,212.0141,0.8246,68.4671,0.0517,-4.2277,,0.5132,1.1728,-13.796,1.67
SH600336,2025-06-30,2.421,-32.7997,13.9006861116,355.2398,0.8508,0.7776,0.5067,10.8411,84.1554,1.54,231.4815,1.5198,74.3494,0.0433,-4.8057,3.7712,0.4255,2.1389,-12.2263,1.53
SH600336,2025-09-30,3.439,-412.929,13.4907589934,367.9477,-0.2849,1.1559,0.7338,-0.2139,73.0026,-0.37,233.5842,2.1449,78.5112,-0.0202,0.096616312618,,-0.2139,3.6985,-11.138,-0.37
SH600336,2025-12-31,3.9948,-339.999474411244,13.6780647807,401.7857,-3.3715,1.4463,0.896,9.0061,80.2157,-9.17,248.911,2.6876,90.1172,-0.2877,0.04843708267,5.9023,-3.1469,4.4879,-12.881,-9.63
SH600336,2026-03-31,1.149,-11.0792,15.0518476452,360.7214,1.9662,0.42,0.2495,0.4791,79.3861,1.67,214.2857,0.7715,78.329,0.046,-1.5836,,0.4791,1.1337,-15.409,1.66
