instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600336,2021-03-31,42.2665,2.3267,0.6967,1.1,104.5782,0.0532,0.5088,0.2274,1.4819,1.09,395.7784,,98.6602,60.7328,0.5088,0.8606,0.3097,290.6038,4.4619,16.959451423
SH600336,2021-06-30,29.2142,3.0526,1.6554,4.65,82.9761,0.1679,8.8807,0.5468,3.2807,4.54,329.188,4.6126,33.6243,54.8663,1.6059,2.1693,0.7431,242.2285,2.4155,15.844021656
SH600336,2021-09-30,27.5637,2.6957,2.548,6.32,75.0188,0.2229,2.2977,0.8542,4.959,6.25,316.0852,,54.2081,54.4465,2.2977,3.5991,1.1768,229.4358,0.2696,15.4290569183
SH600336,2021-12-31,22.1907,2.541,3.2943,7.63,71.4045,0.2746,10.9648,1.1281,7.1821,7.55,319.1206,10.4483,-50.8433,50.1246,2.8908,5.0417,1.6229,221.8251,0.5545,16.628491444
SH600336,2022-03-31,21.26,2.4983,0.8366,1.57,64.7995,0.0693,0.7362,0.2934,1.7869,1.56,306.7485,,30.2015,50.3666,0.7362,1.3889,0.4435,202.9312,-4.9246,16.6271917705
SH600336,2022-06-30,14.577,2.5754,1.8962,4.6493,47.7656,0.1623,10.0242,0.6584,3.4409,4.6,273.39,6.0151,-3.3341,52.3119,1.6834,3.7684,0.9958,180.7592,-0.4508,15.2658455093
SH600336,2022-09-30,10.021,2.32,2.7194,6.24,48.047,0.2111,2.2292,0.9594,5.4944,6.13,281.4259,,-5.3116,49.1409,2.2292,5.6195,1.4579,185.1979,0.3502,14.6011178001
SH600336,2022-12-31,10.9094,1.6767,3.5767,6.03,55.6449,0.201,10.8039,1.2607,7.4534,5.87,285.5556,10.9148,-26.8151,48.3001,2.1122,6.4696,1.9496,184.6533,-0.2256,13.9675664995
SH600336,2023-03-31,12.2039,1.4427,0.91,1.21,51.4609,0.0449,0.4699,0.3264,1.6354,1.2,275.7353,,-35.2022,55.0324,0.4699,1.7489,0.5169,174.1149,-3.0605,13.6453108188
SH600336,2023-06-30,1.3819,1.6217,1.8724,3.01,47.5172,0.1036,10.0853,0.6674,2.901,3.0,269.7033,4.801,-36.1617,62.0476,1.0759,3.7881,1.0547,170.6646,-1.5572,13.6993902458
SH600336,2023-09-30,-0.707,1.6041,2.6248,4.32,48.7321,0.145,1.5078,0.9448,4.4166,4.28,285.7748,,-31.347,61.133,1.5078,5.5405,1.5031,179.6288,1.6184,13.8085497177
SH600336,2023-12-31,-2.7489,0.709,3.4246,2.26,56.5531,0.0827,10.0626,1.1992,5.5595,2.24,300.2001,8.4961,-58.8781,64.754,0.8327,6.3657,1.8817,191.3164,-0.3474,13.5058261948
SH600336,2024-03-31,2.95,1.3364,0.9345,1.27,54.093,0.0428,0.4045,0.3125,1.2905,1.26,288.0,,-4.6358,69.7404,0.4045,1.6638,0.474,189.8734,-6.5968,12.628376888
SH600336,2024-06-30,-9.3465,1.1112,1.6872,1.99,62.8448,0.0644,9.89,0.5687,2.3253,1.97,316.5113,4.2369,-37.8811,77.4094,0.6163,2.8642,0.8656,207.9482,0.5377,13.2065229368
SH600336,2024-09-30,-11.5102,0.0809,2.3481,0.11,68.2974,0.0065,0.0656,0.8083,3.4931,0.11,334.0344,,-95.5368,77.2952,0.0656,3.9533,1.2483,216.2942,76.2509,12.7216924665
SH600336,2024-12-31,-15.9902,-0.6113,2.9084,-1.96,76.5404,-0.0599,9.4747,0.9878,4.568,-1.99,364.4462,7.1084,-172.4367,78.8091,-0.6045,4.7034,1.5259,235.9263,0.026706548622,14.2019983559
SH600336,2025-03-31,-13.796,1.8705,0.8246,1.68,68.4671,0.0517,0.5132,0.2767,1.1728,1.67,325.262,,20.6492,76.7394,0.5132,1.3145,0.4245,212.0141,-4.2277,14.2068770559
SH600336,2025-06-30,-12.2263,0.8508,1.5198,1.54,74.3494,0.0433,10.8411,0.5067,2.1389,1.53,355.2398,3.7712,-32.7997,84.1554,0.4255,2.421,0.7776,231.4815,-4.8057,13.9006861116
SH600336,2025-09-30,-11.138,-0.2849,2.1449,-0.37,78.5112,-0.0202,-0.2139,0.7338,3.6985,-0.37,367.9477,,-412.929,73.0026,-0.2139,3.439,1.1559,233.5842,0.096616312618,13.4907589934
SH600336,2025-12-31,-12.881,-3.3715,2.6876,-9.17,90.1172,-0.2877,9.0061,0.896,4.4879,-9.63,401.7857,5.9023,-339.999474411244,80.2157,-3.1469,3.9948,1.4463,248.911,0.04843708267,13.6780647807
SH600336,2026-03-31,-15.409,1.9662,0.7715,1.67,78.329,0.046,0.4791,0.2495,1.1337,1.66,360.7214,,-11.0792,79.3861,0.4791,1.149,0.42,214.2857,-1.5836,15.0518476452
