instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300633,2023-03-31,0.2805,171.1094,68.6006889031,688.5998,29.2739,0.1838,0.1307,3.7502,35.8895,4.93,489.6627,0.1669,320.8556,0.3236,0.3486,,3.7502,2.5077,27.629,4.73
SZ300633,2023-06-30,0.6188,56.1807,68.9815380285,624.3496,26.1717,0.4086,0.2883,11.2245,35.3454,9.48,440.5286,0.3635,290.8856,0.6341,0.5525,2.7487,7.3945,5.0926,24.8717,9.1
SZ300633,2023-09-30,0.8294,30.6506,68.7229912914,667.4907,21.8429,0.5733,0.4045,8.634,34.0793,11.01,470.9576,0.5062,325.5365,0.7445,0.7522,,8.634,7.9227,17.3057,10.48
SZ300633,2023-12-31,1.2402,22.8835,67.7105659973,621.118,21.4332,0.825,0.5796,16.2543,31.6586,15.24,436.3636,0.7205,290.2758,1.0552,1.0771,5.3291,12.0495,11.3713,20.2878,14.45
SZ300633,2024-03-31,0.255,-27.6467,67.379064097,733.4963,20.9021,0.1743,0.1227,2.4777,32.3287,3.13,516.3511,0.1497,352.9412,0.2326,-0.2846,,2.4777,2.7839,1.3325,3.08
SZ300633,2024-06-30,0.5492,-37.5326,65.3629311232,707.5472,16.8436,0.3629,0.2544,8.133,35.9296,5.3,496.0044,0.3192,327.7495,0.3942,0.0886,2.398,4.0701,5.0098,-2.9375,5.33
SZ300633,2024-09-30,0.7145,-66.0075,64.1799953686,765.5231,7.7947,0.507,0.3527,2.6223,32.3349,3.36,532.5444,0.4463,377.8866,0.2519,0.2928,,2.6223,8.3501,-4.7442,3.49
SZ300633,2024-12-31,1.2314,-68.6651,63.7834867099,722.6014,7.0709,0.7192,0.4982,8.003,34.5046,4.58,500.5562,0.644,292.3502,0.3291,2.1535,4.4127,3.3016,10.4334,-5.018,4.58
SZ300633,2025-03-31,0.224,-91.9408,63.1878848382,869.5652,1.8778,0.153,0.1035,0.2021,48.4183,0.26,588.2353,0.138,401.7857,0.0187,-35.279,,0.2021,1.8588,-10.2897,0.26
SZ300633,2025-06-30,0.5075,-72.4281,62.0842721862,777.5378,4.8773,0.3457,0.2315,6.8928,37.5485,1.5,520.6827,0.3099,354.6798,0.1087,-5.3221,1.8755,1.1706,4.7938,-4.782,1.51
SZ300633,2025-09-30,0.7439,-69.2519,60.3637578119,779.6708,2.2964,0.5167,0.3463,0.8142,42.4328,1.07,522.5469,0.4687,362.952,0.0774,-11.3685,,0.8142,6.363,4.371,1.07
SZ300633,2025-12-31,1.2391,38.5419,61.9870075187,679.7583,8.5443,0.7974,0.5296,10.519,39.9419,6.2,451.4673,0.7249,290.5335,0.4559,-0.2441,4.2564,4.4772,9.0131,14.6511,6.05
SZ300633,2026-03-31,0.2228,-243.7768,61.4423617981,815.2174,-2.415,0.1742,0.1104,-0.27,55.2893,-0.36,516.6475,0.1473,403.9497,-0.0268,-0.290781349986,,-0.27,1.6278,11.7921,-0.36
