instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688630,2023-03-31,0.284,70.3203,44.1800703004,880.6262,21.3612,0.1228,0.1022,2.2009,290.6977,3.14,732.899,0.1471,316.9014,0.2774,-2.0895,,2.2009,0.3096,50.293,3.09
SH688630,2023-06-30,0.5513,27.844,43.8790020562,864.1383,22.8062,0.2513,0.2083,6.6548,291.4508,6.68,716.2754,0.2931,326.501,0.6016,-1.4993,1.946,4.8047,0.6176,24.8899,6.46
SH688630,2023-09-30,0.8901,34.9134,41.4994662229,1003.7175,22.6097,0.3109,0.269,5.044,281.9843,9.21,868.4464,0.3476,303.3367,0.9012,-1.2446,,5.044,0.9575,27.2969,6.03
SH688630,2023-12-31,1.5566,31.2778,41.2161456039,874.6356,21.6329,0.4759,0.4116,8.6446,259.4034,12.17,756.4614,0.5381,231.2733,1.3644,-0.7218,5.1064,7.2287,1.3878,27.0712,8.83
SH688630,2024-03-31,0.3302,18.6587,38.0779106663,1134.9306,20.0755,0.0897,0.0793,1.5817,332.4714,1.94,1003.3445,0.0972,272.5621,0.3025,-0.8636,,1.5817,0.2707,26.258,1.95
SH688630,2024-06-30,0.6623,38.5557,41.8788548799,1014.6561,22.4047,0.2021,0.1774,5.4925,307.5346,4.84,890.6482,0.2229,271.7802,0.7662,-0.4711,2.8276,3.8928,0.5853,41.0389,5.03
SH688630,2024-09-30,1.0318,30.9409,40.9937598305,974.026,21.6011,0.3149,0.2772,5.7468,298.112,7.34,857.4151,0.3512,261.6786,1.18,-0.2675,,5.7468,0.9057,37.0549,7.54
SH688630,2024-12-31,1.3567,-10.3792,36.9773264613,994.2005,16.8454,0.4132,0.3621,7.4731,295.3483,7.91,871.2488,0.466,265.3497,1.2198,-0.4452,6.0683,5.7621,1.2189,15.0916,7.79
SH688630,2025-03-31,0.2198,30.4486,41.2502870892,1044.0835,21.4111,0.0985,0.0862,1.8307,324.7925,2.48,913.7056,0.116,409.4631,0.3937,-0.6038,,1.8307,0.2771,22.3117,2.45
SH688630,2025-06-30,0.5526,41.0539,42.0689883083,790.1668,21.7065,0.2641,0.2278,6.6426,247.6951,6.66,681.56,0.3102,325.7329,1.0781,-0.741,4.2544,4.8041,0.7267,45.5904,6.59
SH688630,2025-09-30,0.7572,28.2033,42.0930147714,846.6604,21.2974,0.368,0.3189,6.4834,248.9627,9.2,733.6957,0.4366,356.5769,1.5091,-0.1797,,6.4834,1.0845,30.0311,8.98
SH688630,2025-12-31,1.2493,80.4241,40.1621679777,754.8752,20.5901,0.5535,0.4769,11.2836,224.2571,13.28,650.4065,0.6443,288.1614,2.2008,0.3168,7.1962,9.3027,1.6053,47.6107,12.56
SH688630,2026-03-31,0.3924,108.9826,40.9441747158,570.7039,21.0585,0.1836,0.1577,3.1765,168.7605,4.59,490.1961,0.2178,229.3578,0.8228,1.5182,,3.1765,0.5333,112.4815,4.48
