instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603093,2023-03-31,,116.9215,,2263.35869400235,4.5178079542,,,0.1766,,1.87,,,,0.1025,-19.117,,0.1766,,-10.093483931564,1.85
SH603093,2023-06-30,,122.5519,,2075.85481050057,5.3511491264,,,0.6019,,4.93,,,,0.2759,9.9929,,0.4388,,-7.795225897632,4.81
SH603093,2023-09-30,,125.6437,,1993.90167073382,6.149616303,,,0.7968,,8.56,,,,0.4887,8.6299,,0.7968,,-6.944104510892,8.24
SH603093,2023-12-31,,63.807,,2031.9529282981,6.448734756,,,1.3077,,11.46,,,,0.6603,9.3788,,1.1089,,-8.445325426094,10.85
SH603093,2024-03-31,,36.5947,,3290.22563256901,8.6070570559,,,0.2358,,2.28,,,,0.14,-30.3197,,0.2358,,-28.302034506773,2.25
SH603093,2024-06-30,,36.9368,,2649.65972749171,8.738434866,,,0.7589,,6.03,,,,0.3778,11.0773,,0.5577,,-16.144084405192,5.88
SH603093,2024-09-30,,20.2437,,10792.2096706456,34.9670263748,,,0.7855,,9.33,,,,0.5877,18.8627,,0.7855,,-78.852867582116,9.03
SH603093,2024-12-31,,13.707,,11322.7172682546,33.8216835854,,,1.1272,,11.71,,,,0.7508,25.8976,,0.9374,,-78.319645575084,11.13
SH603093,2025-03-31,,0.6359,,14712.0164608947,31.8736151171,,,0.2188,,2.07,,,,0.1409,-136.8309,,0.2188,,-72.824585667581,2.07
SH603093,2025-06-30,,0.3694,,7828.75205433413,21.0173374623,,,0.7136,,5.51,,,,0.3792,-22.0816,,0.4935,,-58.269159347094,5.4
SH603093,2025-09-30,,-1.8641,,16210.8193102514,37.4072133154,,,0.5491,,8.27,,,,0.5767,20.6643,,0.5491,,-8.265789548623,8.0
SH603093,2025-12-31,,6.2489,,14832.726689823,35.0743883016,,,0.9191,,11.3,,,,0.6781,14.3853,,0.7433,,2.454184399087,8.69
SH603093,2026-03-31,,139.0616,,14918.6531667944,47.4292158887,,,0.263,,3.61,,,,0.2862,25.8862,,0.263,,60.655323503557,3.56
