instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603093,2021-03-31,,10.1238,,0.056,,1.4,,,-21.175840048974,0.1409,0.1409,1.22,,1.6964734968,,,26.485,1040.17374072752,,
SH603093,2021-06-30,,163.8821,,0.1411,,3.23,,,-20.214419535456,0.5612,0.3116,2.99,,2.0280126537,,,34.982,1059.01763452383,,
SH603093,2021-09-30,,156.1688,,0.2784,,6.08,,,-12.127008809949,0.5565,0.5565,5.73,,2.4700912711,,,28.2037,1037.28438036778,,
SH603093,2021-12-31,,162.0136,,0.3977,,8.59,,,6.046924383194,0.9434,0.8069,8.02,,2.3072508125,,,20.3936,896.662997303577,,
SH603093,2022-03-31,,-15.7117,,0.0472,,0.92,,,-23.634344430031,0.0898,0.0898,0.92,,1.8724758956,,,34.6926,1817.14009897201,,
SH603093,2022-06-30,,-12.121,,0.124,,2.44,,,-19.612848981479,0.371,0.2236,2.41,,2.2170171879,,,9.936,1685.61002317265,,
SH603093,2022-09-30,,-22.207,,0.2166,,4.21,,,-24.232213411287,0.3676,0.3676,4.11,,2.5361137802,,,20.2755,1710.42450967808,,
SH603093,2022-12-31,,1.3643,,0.4031,,7.75,,,-35.113078799093,0.892,0.7193,7.42,,3.6043129867,,,5.088,1695.1838769692,,
SH603093,2023-03-31,,116.9215,,0.1025,,1.87,,,-10.093483931564,0.1766,0.1766,1.85,,4.5178079542,,,-19.117,2263.35869400235,,
SH603093,2023-06-30,,122.5519,,0.2759,,4.93,,,-7.795225897632,0.6019,0.4388,4.81,,5.3511491264,,,9.9929,2075.85481050057,,
SH603093,2023-09-30,,125.6437,,0.4887,,8.56,,,-6.944104510892,0.7968,0.7968,8.24,,6.149616303,,,8.6299,1993.90167073382,,
SH603093,2023-12-31,,63.807,,0.6603,,11.46,,,-8.445325426094,1.3077,1.1089,10.85,,6.448734756,,,9.3788,2031.9529282981,,
SH603093,2024-03-31,,36.5947,,0.14,,2.28,,,-28.302034506773,0.2358,0.2358,2.25,,8.6070570559,,,-30.3197,3290.22563256901,,
SH603093,2024-06-30,,36.9368,,0.3778,,6.03,,,-16.144084405192,0.7589,0.5577,5.88,,8.738434866,,,11.0773,2649.65972749171,,
SH603093,2024-09-30,,20.2437,,0.5877,,9.33,,,-78.852867582116,0.7855,0.7855,9.03,,34.9670263748,,,18.8627,10792.2096706456,,
SH603093,2024-12-31,,13.707,,0.7508,,11.71,,,-78.319645575084,1.1272,0.9374,11.13,,33.8216835854,,,25.8976,11322.7172682546,,
SH603093,2025-03-31,,0.6359,,0.1409,,2.07,,,-72.824585667581,0.2188,0.2188,2.07,,31.8736151171,,,-136.8309,14712.0164608947,,
SH603093,2025-06-30,,0.3694,,0.3792,,5.51,,,-58.269159347094,0.7136,0.4935,5.4,,21.0173374623,,,-22.0816,7828.75205433413,,
SH603093,2025-09-30,,-1.8641,,0.5767,,8.27,,,-8.265789548623,0.5491,0.5491,8.0,,37.4072133154,,,20.6643,16210.8193102514,,
SH603093,2025-12-31,,6.2489,,0.6781,,11.3,,,2.454184399087,0.9191,0.7433,8.69,,35.0743883016,,,14.3853,14832.726689823,,
SH603093,2026-03-31,,139.0616,,0.2862,,3.61,,,60.655323503557,0.263,0.263,3.56,,47.4292158887,,,25.8862,14918.6531667944,,
