instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000625,2021-03-31,349.7862,14.7715,37.1175,,0.5909,0.668,0.4114,2.6697,0.1572,5.4436,218.7652,14.1096282826,1.56,176.9553,8.463,0.2573,6.0928,16.5332,0.668,1.58
SZ000625,2021-06-30,398.4064,30.1307,-30.6209,2.1336,1.0538,18.1859,0.7106,3.1786,0.3318,9.5628,253.3071,15.317444842,3.19,73.2207,9.8055,0.4518,5.974,18.8229,1.3836,3.22
SZ000625,2021-09-30,430.9657,33.5909,-11.9741,,1.4518,2.3253,0.9856,3.8726,0.4027,11.6064,273.9448,15.9032532922,5.39,41.8289,7.3931,0.6265,8.0379,23.263,2.3253,5.5
SZ000625,2021-12-31,438.8103,55.0968,9.6014,4.061,1.9231,19.7423,1.282,3.428,0.4722,13.6733,280.8112,16.637682494,6.37,24.3318,6.3736,0.8204,6.534,26.3287,2.6618,6.53
SZ000625,2022-03-31,360.0,10.1803,430.1222,,0.5908,3.21,0.3745,13.1094,0.5939,4.4192,240.3204,18.2066240521,7.43,7.9574,0.1697,0.25,8.8406,20.3657,3.21,7.77
SZ000625,2022-06-30,436.2579,21.4602,223.495,2.4284,0.9697,21.7989,0.6188,10.3211,0.5885,6.5371,290.8856,19.8210546548,9.65,-0.3717,1.0023,0.4126,8.3876,27.5351,4.2064,10.06
SZ000625,2022-09-30,441.465,31.3649,123.8305,,1.4491,4.7776,0.9064,8.0433,0.6919,9.6691,297.8817,20.3199589051,11.16,7.7679,0.551,0.6116,8.6083,27.924,4.7776,11.71
SZ000625,2022-12-31,417.8273,51.1201,114.8783,5.3127,2.041,22.8086,1.2551,6.3872,0.7806,15.2111,286.8297,20.4887970268,12.41,15.3231,0.7316,0.8616,7.0422,23.6669,5.3028,13.07
SZ000625,2023-03-31,416.8597,14.076,47.6345,,0.5053,3.8435,0.316,19.365,0.6745,3.6911,284.8101,18.5580997711,10.04,-0.0572,0.5056,0.2159,6.3939,24.383,3.8435,10.54
SZ000625,2023-06-30,441.1765,23.6202,19.3181,2.9999,0.9711,19.2393,0.5954,10.6379,0.7024,6.7182,302.3178,16.340998006,11.26,15.7645,0.9983,0.408,7.6206,26.7929,3.9813,11.7
SZ000625,2023-09-30,414.7465,37.717,27.3459,,1.5826,4.6907,0.9429,8.0794,0.8814,11.4528,286.3506,16.5857266779,14.06,26.7771,1.9993,0.651,7.1586,23.575,4.6907,14.84
SZ000625,2023-12-31,400.0,55.216,22.6893,6.7511,2.1986,19.5911,1.2986,6.2803,0.9581,12.8075,277.2216,17.2556457258,15.76,24.7787,2.0903,0.9,6.5198,28.1085,4.9965,16.55
SZ000625,2024-03-31,462.7249,13.0168,-87.216,,0.4922,0.449,0.2827,2.3107,0.0863,2.4302,318.3587,12.7868524914,1.58,7.1395,6.1338,0.1945,6.9141,37.034,0.449,1.6
SZ000625,2024-06-30,442.8044,28.4104,-67.7514,3.4058,1.0319,16.3507,0.5973,2.9284,0.2266,4.8523,301.3561,13.8008040739,3.95,17.1479,1.5289,0.4065,6.3357,37.0958,1.1994,3.94
SZ000625,2024-09-30,454.7751,33.4318,-68.9916,,1.4862,1.4762,0.886,2.4431,0.2733,7.3245,304.7404,14.3838873256,4.93,2.5445,1.6207,0.5937,8.0761,36.8626,1.4762,4.95
SZ000625,2024-12-31,448.8778,54.983,-35.7584,6.8026,2.0776,15.4638,1.1951,3.8215,0.6157,8.8957,301.23,14.9399347851,9.56,5.5753,0.7944,0.802,6.5475,40.469,2.9323,9.69
SZ000625,2025-03-31,537.6344,8.1151,42.0743,,0.4279,0.608,0.2584,3.558,0.1226,1.6173,348.2972,13.8645831729,1.73,-7.732,-2.8803,0.1674,11.0904,55.6483,0.608,1.75
SZ000625,2025-06-30,480.8977,14.4995,-20.2117,3.0621,0.9249,16.013,0.6004,2.4661,0.1808,3.6461,299.8001,14.5789985725,3.01,-5.2544,-4.8014,0.3743,12.4142,49.3678,0.9947,3.0
SZ000625,2025-09-30,462.5664,21.6555,-20.8873,,1.4559,1.1553,0.9276,1.8661,0.2163,5.5044,291.0737,14.9923553659,3.96,3.576,0.725,0.5837,12.468,49.0517,1.1553,3.96
SZ000625,2025-12-31,451.2409,43.1844,-48.1094,6.812,2.0364,15.2911,1.2381,1.9314,0.3195,6.9957,290.7681,15.5400864095,5.27,2.6712,0.5795,0.7978,8.3363,51.4602,1.5606,5.3
SZ000625,2026-03-31,541.5162,4.1059,-81.939,,0.3996,0.1151,0.2675,0.6712,0.0221,1.3325,336.4486,14.0757892298,0.45,-4.2568,-53.059,0.1662,21.9197,67.5422,0.1151,0.45
