instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000625,2021-03-31,218.7652,,1.56,0.668,8.463,2.6697,0.5909,1.58,14.1096282826,0.668,37.1175,349.7862,16.5332,6.0928,0.1572,176.9553,5.4436,0.2573,14.7715,0.4114
SZ000625,2021-06-30,253.3071,2.1336,3.19,18.1859,9.8055,3.1786,1.0538,3.22,15.317444842,1.3836,-30.6209,398.4064,18.8229,5.974,0.3318,73.2207,9.5628,0.4518,30.1307,0.7106
SZ000625,2021-09-30,273.9448,,5.39,2.3253,7.3931,3.8726,1.4518,5.5,15.9032532922,2.3253,-11.9741,430.9657,23.263,8.0379,0.4027,41.8289,11.6064,0.6265,33.5909,0.9856
SZ000625,2021-12-31,280.8112,4.061,6.37,19.7423,6.3736,3.428,1.9231,6.53,16.637682494,2.6618,9.6014,438.8103,26.3287,6.534,0.4722,24.3318,13.6733,0.8204,55.0968,1.282
SZ000625,2022-03-31,240.3204,,7.43,3.21,0.1697,13.1094,0.5908,7.77,18.2066240521,3.21,430.1222,360.0,20.3657,8.8406,0.5939,7.9574,4.4192,0.25,10.1803,0.3745
SZ000625,2022-06-30,290.8856,2.4284,9.65,21.7989,1.0023,10.3211,0.9697,10.06,19.8210546548,4.2064,223.495,436.2579,27.5351,8.3876,0.5885,-0.3717,6.5371,0.4126,21.4602,0.6188
SZ000625,2022-09-30,297.8817,,11.16,4.7776,0.551,8.0433,1.4491,11.71,20.3199589051,4.7776,123.8305,441.465,27.924,8.6083,0.6919,7.7679,9.6691,0.6116,31.3649,0.9064
SZ000625,2022-12-31,286.8297,5.3127,12.41,22.8086,0.7316,6.3872,2.041,13.07,20.4887970268,5.3028,114.8783,417.8273,23.6669,7.0422,0.7806,15.3231,15.2111,0.8616,51.1201,1.2551
SZ000625,2023-03-31,284.8101,,10.04,3.8435,0.5056,19.365,0.5053,10.54,18.5580997711,3.8435,47.6345,416.8597,24.383,6.3939,0.6745,-0.0572,3.6911,0.2159,14.076,0.316
SZ000625,2023-06-30,302.3178,2.9999,11.26,19.2393,0.9983,10.6379,0.9711,11.7,16.340998006,3.9813,19.3181,441.1765,26.7929,7.6206,0.7024,15.7645,6.7182,0.408,23.6202,0.5954
SZ000625,2023-09-30,286.3506,,14.06,4.6907,1.9993,8.0794,1.5826,14.84,16.5857266779,4.6907,27.3459,414.7465,23.575,7.1586,0.8814,26.7771,11.4528,0.651,37.717,0.9429
SZ000625,2023-12-31,277.2216,6.7511,15.76,19.5911,2.0903,6.2803,2.1986,16.55,17.2556457258,4.9965,22.6893,400.0,28.1085,6.5198,0.9581,24.7787,12.8075,0.9,55.216,1.2986
SZ000625,2024-03-31,318.3587,,1.58,0.449,6.1338,2.3107,0.4922,1.6,12.7868524914,0.449,-87.216,462.7249,37.034,6.9141,0.0863,7.1395,2.4302,0.1945,13.0168,0.2827
SZ000625,2024-06-30,301.3561,3.4058,3.95,16.3507,1.5289,2.9284,1.0319,3.94,13.8008040739,1.1994,-67.7514,442.8044,37.0958,6.3357,0.2266,17.1479,4.8523,0.4065,28.4104,0.5973
SZ000625,2024-09-30,304.7404,,4.93,1.4762,1.6207,2.4431,1.4862,4.95,14.3838873256,1.4762,-68.9916,454.7751,36.8626,8.0761,0.2733,2.5445,7.3245,0.5937,33.4318,0.886
SZ000625,2024-12-31,301.23,6.8026,9.56,15.4638,0.7944,3.8215,2.0776,9.69,14.9399347851,2.9323,-35.7584,448.8778,40.469,6.5475,0.6157,5.5753,8.8957,0.802,54.983,1.1951
SZ000625,2025-03-31,348.2972,,1.73,0.608,-2.8803,3.558,0.4279,1.75,13.8645831729,0.608,42.0743,537.6344,55.6483,11.0904,0.1226,-7.732,1.6173,0.1674,8.1151,0.2584
SZ000625,2025-06-30,299.8001,3.0621,3.01,16.013,-4.8014,2.4661,0.9249,3.0,14.5789985725,0.9947,-20.2117,480.8977,49.3678,12.4142,0.1808,-5.2544,3.6461,0.3743,14.4995,0.6004
SZ000625,2025-09-30,291.0737,,3.96,1.1553,0.725,1.8661,1.4559,3.96,14.9923553659,1.1553,-20.8873,462.5664,49.0517,12.468,0.2163,3.576,5.5044,0.5837,21.6555,0.9276
SZ000625,2025-12-31,290.7681,6.812,5.27,15.2911,0.5795,1.9314,2.0364,5.3,15.5400864095,1.5606,-48.1094,451.2409,51.4602,8.3363,0.3195,2.6712,6.9957,0.7978,43.1844,1.2381
SZ000625,2026-03-31,336.4486,,0.45,0.1151,-53.059,0.6712,0.3996,0.45,14.0757892298,0.1151,-81.939,541.5162,67.5422,21.9197,0.0221,-4.2568,1.3325,0.1662,4.1059,0.2675
