instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002978,2021-03-31,360.8661,,8.11,7.0091,0.1544,57.3733,0.1476,8.48,74.7315792564,7.0091,86.9217,712.5891,39.2396,1.3063,0.8917,47.458,2.2936,0.1263,68.8952,0.2494
SZ002978,2021-06-30,386.4319,1.1855,16.51,27.6881,0.3305,62.7833,0.2806,17.62,76.6380277602,14.3158,115.7087,747.8189,49.2881,1.2874,1.9021,42.9819,3.652,0.2407,139.8127,0.4658
SZ002978,2021-09-30,376.3591,,26.11,22.5708,0.7438,64.4438,0.4295,27.15,79.0074686406,22.5708,128.0082,734.0946,62.3672,2.5796,2.9665,48.6498,4.3292,0.3678,104.6671,0.7174
SZ002978,2021-12-31,418.3128,2.2348,29.85,39.0742,0.7967,62.3058,0.5207,32.08,74.4974739027,25.5786,104.8498,810.9935,51.2004,0.5633,3.5788,40.7538,7.0312,0.4439,639.0975,0.8606
SZ002978,2022-03-31,487.5406,,6.86,5.9753,0.8508,59.5299,0.1193,7.1,72.8171595667,5.9753,-0.9867,872.9389,44.3962,0.7683,0.8829,-4.5736,2.0272,0.1031,117.1464,0.1846
SZ002978,2022-06-30,541.5162,1.0688,12.47,24.141,0.7985,61.018,0.2137,12.78,73.0417626377,10.7761,-13.9444,978.7928,52.115,2.5131,1.6369,-11.4548,3.4539,0.1839,71.6235,0.3324
SZ002978,2022-09-30,581.1451,,16.64,13.8396,1.0603,57.6824,0.3007,16.83,71.8311314849,13.8396,-26.7918,1064.2491,55.5224,3.3078,2.1717,-18.2107,4.8629,0.2537,81.6257,0.4646
SZ002978,2022-12-31,588.1392,1.9174,20.06,30.3127,0.8477,54.8484,0.3889,21.3,70.7543609507,16.7241,-23.7171,1096.2241,55.6672,5.3427,2.73,-13.3455,6.467,0.3284,67.3812,0.6121
SZ002978,2023-03-31,703.125,,4.07,3.4964,1.2141,52.0072,0.0799,4.15,65.5464959962,3.4964,-34.5833,1331.3609,55.6139,10.2372,0.5775,-25.121,1.6183,0.0676,8.7915,0.128
SZ002978,2023-06-30,705.8824,0.8234,7.77,21.2219,1.0938,52.5518,0.1513,7.91,65.780856181,6.6834,-32.3449,1405.1522,64.2421,10.858,1.1074,-21.4456,2.8019,0.1281,16.5777,0.255
SZ002978,2023-09-30,663.0648,,12.31,10.274,1.2835,51.6966,0.2442,12.71,66.6267971288,10.274,-18.2752,1320.9393,58.7698,9.6978,1.7748,-8.8124,4.5942,0.2044,27.8413,0.4072
SZ002978,2023-12-31,659.5823,1.5337,15.59,27.8318,0.9532,50.4455,0.3224,16.27,66.5912571829,13.1248,-14.476,1326.4554,50.2337,10.5153,2.3348,-7.0113,7.1665,0.2714,34.2358,0.5458
SZ002978,2024-03-31,690.184,,3.7,3.0933,0.3602,51.6983,0.0723,3.76,66.6551810461,3.0933,-0.5684,1472.9951,55.6311,7.7677,0.5743,0.0257,1.6178,0.0611,11.5865,0.1304
SZ002978,2024-06-30,712.5891,0.638,7.04,20.8733,1.0847,51.8496,0.1371,7.08,67.9191718565,5.8032,-1.2641,1563.8575,65.0125,9.0246,1.0934,0.0731,2.7687,0.1151,19.9454,0.2526
SZ002978,2024-09-30,646.7066,,10.87,8.8643,1.4592,50.246,0.2194,11.08,66.9258418352,8.8643,-4.0345,1473.7991,49.7999,10.4448,1.7032,-1.264,5.4217,0.1832,25.8501,0.4175
SZ002978,2024-12-31,775.5278,1.3205,10.46,21.8961,1.3906,45.8418,0.2607,13.61,64.2291123886,8.9665,-9.0756,1611.4593,44.5484,10.2289,2.1229,0.0555,8.0811,0.2234,35.1943,0.4642
SZ002978,2025-03-31,849.0566,,2.75,2.102,1.1648,41.8656,0.0662,2.79,61.7569772024,2.102,0.0194,1672.8625,36.1504,11.5899,0.488,23.5103,2.4896,0.0538,7.7654,0.106
SZ002978,2025-06-30,827.2059,0.7633,5.28,15.7964,1.1225,39.8099,0.1335,5.32,60.1329551778,3.939,0.5383,1680.6723,33.9706,9.5622,0.934,30.9439,5.2987,0.1071,18.8241,0.2176
SZ002978,2025-09-30,791.3247,,7.42,3.7938,-0.1968,39.3857,0.1915,7.61,62.5559989929,3.7938,-7.3576,2198.6971,337.8801,8.8862,1.3406,18.1877,0.7991,0.1228,30.3843,0.3412
SZ002978,2025-12-31,785.6831,1.1772,8.35,12.6976,1.6512,35.7558,0.2383,8.63,62.2998708612,4.2636,-15.6295,2360.6557,362.5378,7.0485,1.5217,8.1698,0.993,0.1525,51.0749,0.4582
SZ002978,2026-03-31,782.6087,,1.74,0.8648,0.0458,30.5042,0.0574,1.76,60.9031493576,0.8648,-33.5666,3103.4483,661.7647,8.869,0.3242,-8.8231,0.136,0.029,10.1477,0.115
