instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002978,2021-03-31,712.5891,68.8952,86.9217,,0.1476,7.0091,0.2494,57.3733,0.8917,2.2936,360.8661,74.7315792564,8.11,47.458,0.1544,0.1263,1.3063,39.2396,7.0091,8.48
SZ002978,2021-06-30,747.8189,139.8127,115.7087,1.1855,0.2806,27.6881,0.4658,62.7833,1.9021,3.652,386.4319,76.6380277602,16.51,42.9819,0.3305,0.2407,1.2874,49.2881,14.3158,17.62
SZ002978,2021-09-30,734.0946,104.6671,128.0082,,0.4295,22.5708,0.7174,64.4438,2.9665,4.3292,376.3591,79.0074686406,26.11,48.6498,0.7438,0.3678,2.5796,62.3672,22.5708,27.15
SZ002978,2021-12-31,810.9935,639.0975,104.8498,2.2348,0.5207,39.0742,0.8606,62.3058,3.5788,7.0312,418.3128,74.4974739027,29.85,40.7538,0.7967,0.4439,0.5633,51.2004,25.5786,32.08
SZ002978,2022-03-31,872.9389,117.1464,-0.9867,,0.1193,5.9753,0.1846,59.5299,0.8829,2.0272,487.5406,72.8171595667,6.86,-4.5736,0.8508,0.1031,0.7683,44.3962,5.9753,7.1
SZ002978,2022-06-30,978.7928,71.6235,-13.9444,1.0688,0.2137,24.141,0.3324,61.018,1.6369,3.4539,541.5162,73.0417626377,12.47,-11.4548,0.7985,0.1839,2.5131,52.115,10.7761,12.78
SZ002978,2022-09-30,1064.2491,81.6257,-26.7918,,0.3007,13.8396,0.4646,57.6824,2.1717,4.8629,581.1451,71.8311314849,16.64,-18.2107,1.0603,0.2537,3.3078,55.5224,13.8396,16.83
SZ002978,2022-12-31,1096.2241,67.3812,-23.7171,1.9174,0.3889,30.3127,0.6121,54.8484,2.73,6.467,588.1392,70.7543609507,20.06,-13.3455,0.8477,0.3284,5.3427,55.6672,16.7241,21.3
SZ002978,2023-03-31,1331.3609,8.7915,-34.5833,,0.0799,3.4964,0.128,52.0072,0.5775,1.6183,703.125,65.5464959962,4.07,-25.121,1.2141,0.0676,10.2372,55.6139,3.4964,4.15
SZ002978,2023-06-30,1405.1522,16.5777,-32.3449,0.8234,0.1513,21.2219,0.255,52.5518,1.1074,2.8019,705.8824,65.780856181,7.77,-21.4456,1.0938,0.1281,10.858,64.2421,6.6834,7.91
SZ002978,2023-09-30,1320.9393,27.8413,-18.2752,,0.2442,10.274,0.4072,51.6966,1.7748,4.5942,663.0648,66.6267971288,12.31,-8.8124,1.2835,0.2044,9.6978,58.7698,10.274,12.71
SZ002978,2023-12-31,1326.4554,34.2358,-14.476,1.5337,0.3224,27.8318,0.5458,50.4455,2.3348,7.1665,659.5823,66.5912571829,15.59,-7.0113,0.9532,0.2714,10.5153,50.2337,13.1248,16.27
SZ002978,2024-03-31,1472.9951,11.5865,-0.5684,,0.0723,3.0933,0.1304,51.6983,0.5743,1.6178,690.184,66.6551810461,3.7,0.0257,0.3602,0.0611,7.7677,55.6311,3.0933,3.76
SZ002978,2024-06-30,1563.8575,19.9454,-1.2641,0.638,0.1371,20.8733,0.2526,51.8496,1.0934,2.7687,712.5891,67.9191718565,7.04,0.0731,1.0847,0.1151,9.0246,65.0125,5.8032,7.08
SZ002978,2024-09-30,1473.7991,25.8501,-4.0345,,0.2194,8.8643,0.4175,50.246,1.7032,5.4217,646.7066,66.9258418352,10.87,-1.264,1.4592,0.1832,10.4448,49.7999,8.8643,11.08
SZ002978,2024-12-31,1611.4593,35.1943,-9.0756,1.3205,0.2607,21.8961,0.4642,45.8418,2.1229,8.0811,775.5278,64.2291123886,10.46,0.0555,1.3906,0.2234,10.2289,44.5484,8.9665,13.61
SZ002978,2025-03-31,1672.8625,7.7654,0.0194,,0.0662,2.102,0.106,41.8656,0.488,2.4896,849.0566,61.7569772024,2.75,23.5103,1.1648,0.0538,11.5899,36.1504,2.102,2.79
SZ002978,2025-06-30,1680.6723,18.8241,0.5383,0.7633,0.1335,15.7964,0.2176,39.8099,0.934,5.2987,827.2059,60.1329551778,5.28,30.9439,1.1225,0.1071,9.5622,33.9706,3.939,5.32
SZ002978,2025-09-30,2198.6971,30.3843,-7.3576,,0.1915,3.7938,0.3412,39.3857,1.3406,0.7991,791.3247,62.5559989929,7.42,18.1877,-0.1968,0.1228,8.8862,337.8801,3.7938,7.61
SZ002978,2025-12-31,2360.6557,51.0749,-15.6295,1.1772,0.2383,12.6976,0.4582,35.7558,1.5217,0.993,785.6831,62.2998708612,8.35,8.1698,1.6512,0.1525,7.0485,362.5378,4.2636,8.63
SZ002978,2026-03-31,3103.4483,10.1477,-33.5666,,0.0574,0.8648,0.115,30.5042,0.3242,0.136,782.6087,60.9031493576,1.74,-8.8231,0.0458,0.029,8.869,661.7647,0.8648,1.76
