instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301125,2023-03-31,0.8112,-27.9162,29.2996432384,660.3081,8.8464,0.3085,0.1363,1.1668,25.2958,1.42,291.7342,0.1601,110.9467,0.1237,-2.4748,,1.1668,3.5579,0.3645,1.41
SZ301125,2023-06-30,1.7648,26.051,30.3827320519,628.7111,9.4197,0.6687,0.2863,10.3235,27.4461,3.32,269.179,0.3638,101.9946,0.2895,0.3058,1.613,2.506,6.5583,7.2235,3.52
SZ301125,2023-09-30,2.4442,-33.8246,29.8914225697,679.5872,7.3729,1.0514,0.3973,2.4805,30.4013,4.25,256.8005,0.5295,110.4656,0.2534,-0.3897,,2.4805,8.8812,3.4797,4.36
SZ301125,2023-12-31,3.2313,-99.0192,27.8198218753,695.5178,0.1074,1.4446,0.5176,8.0324,21.6323,0.79,249.2039,0.7174,111.4103,0.0049,79.2209,1.4445,0.0465,16.6418,6.4327,0.82
SZ301125,2024-03-31,0.8852,-197.3592,21.0075116381,691.7756,-6.3034,0.4533,0.1301,-0.8247,36.8822,-0.87,198.544,0.2107,101.6719,-0.086,-0.430809453821,,-0.8247,2.4402,36.6374,-0.88
SZ301125,2024-06-30,1.7521,-174.1742,22.2276029909,666.9137,-5.3457,0.9039,0.2699,6.7472,42.3689,-1.62,199.1371,0.4399,102.7339,-0.1097,-0.10647496096,0.5386,-1.432,4.2484,30.7023,-1.61
SZ301125,2024-09-30,2.7393,-113.1333,24.3260364673,637.2433,-0.7285,1.3493,0.4237,-0.3021,40.6119,0.95,200.1038,0.6929,98.5653,-0.0238,0.002666083014,,-0.3021,6.6483,32.9095,0.93
SZ301125,2024-12-31,3.5779,-1366.0701,24.2678261727,632.9114,-1.037,1.9118,0.5688,10.0728,36.0465,1.75,188.3042,0.9127,100.6177,-0.0444,0.036521630575,1.1224,-0.5915,9.9871,31.1439,1.72
SZ301125,2025-03-31,0.8672,118.275444223463,23.6741787927,621.9765,-0.6783,0.4598,0.1447,-0.0971,57.4713,0.15,195.7373,0.2331,103.7823,-0.0074,-0.135390180213,,-0.0971,1.566,12.4203,0.15
SZ301125,2025-06-30,1.5845,110.303942050778,25.0184836618,654.3075,-1.5007,0.8749,0.2751,12.3302,58.6205,0.16,205.7378,0.4441,113.6005,-0.0312,0.008313153633,0.5546,-0.4098,3.0706,1.3722,0.16
SZ301125,2025-09-30,2.4327,-75.917971398107,24.705839788,641.0256,-1.911,1.3444,0.4212,-0.8049,56.7943,0.22,200.8331,0.6759,110.9878,-0.0604,0.052921463293,,-0.8049,4.754,-3.2354,0.22
SZ301125,2025-12-31,3.589,-53.006003172843,23.3690641421,638.5243,-1.5265,1.7288,0.5638,13.1466,62.3441,0.81,208.2369,0.9402,100.3065,-0.0669,0.10525132737,1.1786,-0.8318,5.7744,2.3825,0.81
SZ301125,2026-03-31,0.7318,-2348.55227154654,17.9384720689,827.9669,-19.3141,0.3033,0.1087,-2.073,99.0099,-3.51,296.7359,0.1955,122.9844,-0.171,-0.308720772558,,-2.073,0.909,-19.2796,-3.57
