instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603216,2023-03-31,1.3348,-76.8354,25.5750761781,1244.8133,2.9953,0.1058,0.0723,0.2216,46.6515,0.27,850.6616,0.0915,67.4258,0.0217,-16.0346,,0.2216,1.9292,-27.1283,0.27
SH603216,2023-06-30,4.0451,-74.7626,24.6323317853,862.8955,3.6954,0.3009,0.2086,20.8925,35.6895,1.0,598.2054,0.2755,44.4983,0.0794,3.1568,0.8874,0.7692,5.0435,-12.7871,1.03
SH603216,2023-09-30,5.9407,-65.788,26.2666020054,742.166,5.2532,0.5221,0.3638,1.899,27.6484,2.49,517.1423,0.4782,45.4492,0.1975,3.9389,,1.899,9.7655,-10.4028,2.53
SH603216,2023-12-31,10.3523,-56.5636,28.1072429082,646.6679,7.2665,0.7908,0.5567,24.148,25.5509,5.4,455.2352,0.7404,34.7749,0.4273,3.2243,2.3236,3.9348,14.0895,-5.1646,5.36
SH603216,2024-03-31,1.7106,35.5751,26.5436719209,968.7836,3.0363,0.131,0.0929,0.2938,32.8635,0.37,687.0229,0.1216,52.6131,0.0295,-21.2857,,0.2938,2.7386,33.7443,0.37
SH603216,2024-06-30,3.688,39.8549,27.7825441807,857.96,5.0177,0.2936,0.2098,24.1009,25.9669,1.4,613.079,0.2808,48.8069,0.111,-2.7032,0.8636,1.0856,6.9319,2.9992,1.43
SH603216,2024-09-30,6.149,-7.5209,27.7296472426,795.9906,5.1362,0.4738,0.3392,1.807,24.5163,2.31,569.8607,0.4495,43.9096,0.1837,0.0056,,1.807,11.0131,-5.4133,2.33
SH603216,2024-12-31,8.0253,-36.0061,28.1391480561,763.1969,5.4852,0.6497,0.4717,23.319,22.7939,3.43,554.1019,0.6265,44.8581,0.2751,0.9208,2.0383,2.6604,15.7937,-15.2247,3.44
SH603216,2025-03-31,1.6569,41.3716,26.183761598,924.9743,4.2704,0.1336,0.0973,0.426,17.6346,0.52,673.6527,0.1225,54.3183,0.0419,-9.0072,,0.426,5.1036,0.5177,0.52
SH603216,2025-06-30,3.5447,41.7173,28.7559016327,838.3791,7.2711,0.2979,0.2147,24.724,17.0741,1.96,604.2296,0.273,50.78,0.1582,-0.1815,0.9593,1.5928,10.5423,-2.2021,1.99
SH603216,2025-09-30,5.6685,37.5983,29.388645237,800.0,7.2808,0.463,0.3375,2.4689,15.2881,3.14,583.1533,0.4331,47.6316,0.2528,1.18,,2.4689,17.6608,-2.9326,3.14
SH603216,2025-12-31,7.9204,5.7933,29.0956212511,768.0819,5.975,0.6351,0.4687,26.3533,14.4443,3.63,566.8399,0.606,45.4522,0.291,2.1635,2.2174,2.7865,24.9234,-2.8799,3.6
SH603216,2026-03-31,1.4227,-9.3823,27.8631820691,1123.5955,4.6706,0.1084,0.0801,0.385,17.7473,0.47,830.2583,0.1004,63.26,0.038,-14.6146,,0.385,5.0712,-17.147,0.47
