instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002546,2021-03-31,4615.3846,0.3918,3.8129,,0.0211,0.6633,0.0225,33.6781,0.0275,0.5788,4000.0,32.3022625867,0.75,-22.1658,-1.7374,0.0195,229.709,155.4941,0.6633,0.75
SZ002546,2021-06-30,3921.5686,0.9337,53.5754,0.7433,0.0495,10.6381,0.0528,60.4933,0.1154,1.3252,3409.0909,31.4834465544,3.08,-37.2143,-0.324,0.0459,192.7814,135.8286,2.81,3.06
SZ002546,2021-09-30,3515.625,1.4677,-3.5431,,0.0832,3.4262,0.0884,44.4658,0.1432,1.9158,3054.2986,31.7579331472,3.8,-34.7067,-0.1373,0.0768,183.9613,140.9333,3.4262,3.82
SZ002546,2021-12-31,2758.6207,2.5118,21.6064,2.4559,0.1419,13.2058,0.1579,47.4787,0.2646,3.44,2279.924,33.771127677,6.81,-19.1501,0.1271,0.1305,143.3235,104.6512,6.1062,6.96
SZ002546,2022-03-31,3409.0909,0.531,-140.7754,,0.0288,-0.2664,0.0329,-9.9231,-0.0112,0.5178,2735.5623,34.1283805096,-0.26,38.3875,-0.268576447593,0.0264,169.4915,173.8123,-0.2664,-0.28
SZ002546,2022-06-30,2682.5633,1.1847,-72.0653,1.5694,0.0731,8.3323,0.0827,11.1676,0.0322,1.2874,2176.5417,33.2432037221,0.88,51.3182,-2.5724,0.0671,151.9372,139.8167,0.7556,0.87
SZ002546,2022-09-30,2500.0,1.815,-87.6801,,0.1181,0.4119,0.1327,3.7917,0.0176,1.7702,2034.6647,33.566028759,0.53,44.4775,-4.9922,0.108,148.7603,152.5251,0.4119,0.52
SZ002546,2022-12-31,2099.1254,3.421,-96.1009,4.0416,0.189,7.9129,0.2111,1.3864,0.0103,2.8082,1705.3529,34.4505833109,0.35,33.5327,13.1248,0.1715,105.2324,128.196,0.2374,0.35
SZ002546,2023-03-31,2893.8907,0.6925,1130.67174453993,,0.0345,2.3054,0.0372,74.2679,0.1008,0.4134,2419.3548,33.9918905234,2.58,20.29,0.201,0.0311,129.9639,217.7068,2.3054,2.61
SZ002546,2023-06-30,2331.6062,1.425,307.7244,1.9195,0.0859,11.0544,0.0925,39.3306,0.1315,0.9332,1945.9459,32.7023597541,3.45,15.77,-0.4068,0.0772,126.3158,192.8847,3.0486,3.42
SZ002546,2023-09-30,2168.6747,2.3618,659.3308,,0.1389,3.0923,0.1469,24.7933,0.134,1.3897,1837.985,34.1177925579,3.52,16.1267,-0.7969,0.1245,114.3196,194.2865,3.0923,3.52
SZ002546,2023-12-31,2090.5923,4.0359,589.6755,4.3429,0.1922,9.9311,0.2004,9.5954,0.0712,2.0877,1796.4072,32.656901304,1.96,-0.3534,-0.0981,0.1722,89.1994,172.4386,1.6666,1.96
SZ002546,2024-03-31,1986.755,1.0843,-120.7862,,0.0498,-0.5067,0.0514,-11.0021,-0.021,0.5141,1750.9728,35.2394154291,-0.53,40.3141,0.112613675706,0.0453,83.0029,175.0632,-0.5067,-0.53
SZ002546,2024-06-30,1820.0202,2.0063,-138.5421,2.6045,0.1098,7.7309,0.1121,-12.3243,-0.0507,0.9773,1605.7092,35.1839897056,-1.37,23.0,0.229132611073,0.0989,89.7174,184.1809,-1.2518,-1.32
SZ002546,2024-09-30,1741.9355,3.3604,-9.0742,,0.173,2.8484,0.1744,18.3945,0.1218,1.5645,1548.1651,36.0000582311,3.26,22.5555,1.9945,0.155,80.3476,172.5791,2.8484,3.24
SZ002546,2024-12-31,1704.5455,4.7504,346.2374,5.8746,0.2342,15.5788,0.2358,34.5479,0.3175,2.5955,1526.7176,35.7866062933,8.05,23.9385,0.9333,0.2112,75.7831,138.7016,7.1632,8.26
SZ002546,2025-03-31,1886.7925,0.9526,742.347873464177,,0.0521,2.875,0.0524,60.498,0.1286,0.6998,1717.5573,36.8933713905,3.14,11.5661,-0.3275,0.0477,94.4783,128.6082,2.875,3.19
SZ002546,2025-06-30,1768.1729,1.8848,555.382170097178,3.1022,0.1111,13.6311,0.1116,49.9331,0.2257,1.6686,1612.9032,37.0374844517,5.53,9.9332,0.1744,0.1018,95.5008,107.8749,5.0735,5.54
SZ002546,2025-09-30,1918.9765,2.7107,427.2624,,0.1543,12.9905,0.1533,97.3458,0.6422,2.3823,1761.2524,37.1747372655,14.27,-0.3683,0.1194,0.1407,99.6053,113.3359,12.9905,15.12
SZ002546,2025-12-31,2052.4515,3.9545,118.4786,5.7215,0.1917,21.6748,0.1899,84.0826,0.6937,3.0057,1895.7346,38.3349762909,15.24,-10.2315,0.217,0.1754,91.0355,119.7724,13.9515,16.35
SZ002546,2026-03-31,1927.1949,1.1241,-14.7544,,0.0508,2.1354,0.0497,46.4211,0.1096,0.9871,1810.8652,40.9387883312,2.35,11.0958,0.1619,0.0467,80.0641,91.1762,2.1354,2.37
