instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002546,2021-03-31,4000.0,,0.75,0.6633,-1.7374,33.6781,0.0211,0.75,32.3022625867,0.6633,3.8129,4615.3846,155.4941,229.709,0.0275,-22.1658,0.5788,0.0195,0.3918,0.0225
SZ002546,2021-06-30,3409.0909,0.7433,3.08,10.6381,-0.324,60.4933,0.0495,3.06,31.4834465544,2.81,53.5754,3921.5686,135.8286,192.7814,0.1154,-37.2143,1.3252,0.0459,0.9337,0.0528
SZ002546,2021-09-30,3054.2986,,3.8,3.4262,-0.1373,44.4658,0.0832,3.82,31.7579331472,3.4262,-3.5431,3515.625,140.9333,183.9613,0.1432,-34.7067,1.9158,0.0768,1.4677,0.0884
SZ002546,2021-12-31,2279.924,2.4559,6.81,13.2058,0.1271,47.4787,0.1419,6.96,33.771127677,6.1062,21.6064,2758.6207,104.6512,143.3235,0.2646,-19.1501,3.44,0.1305,2.5118,0.1579
SZ002546,2022-03-31,2735.5623,,-0.26,-0.2664,-0.268576447593,-9.9231,0.0288,-0.28,34.1283805096,-0.2664,-140.7754,3409.0909,173.8123,169.4915,-0.0112,38.3875,0.5178,0.0264,0.531,0.0329
SZ002546,2022-06-30,2176.5417,1.5694,0.88,8.3323,-2.5724,11.1676,0.0731,0.87,33.2432037221,0.7556,-72.0653,2682.5633,139.8167,151.9372,0.0322,51.3182,1.2874,0.0671,1.1847,0.0827
SZ002546,2022-09-30,2034.6647,,0.53,0.4119,-4.9922,3.7917,0.1181,0.52,33.566028759,0.4119,-87.6801,2500.0,152.5251,148.7603,0.0176,44.4775,1.7702,0.108,1.815,0.1327
SZ002546,2022-12-31,1705.3529,4.0416,0.35,7.9129,13.1248,1.3864,0.189,0.35,34.4505833109,0.2374,-96.1009,2099.1254,128.196,105.2324,0.0103,33.5327,2.8082,0.1715,3.421,0.2111
SZ002546,2023-03-31,2419.3548,,2.58,2.3054,0.201,74.2679,0.0345,2.61,33.9918905234,2.3054,1130.67174453993,2893.8907,217.7068,129.9639,0.1008,20.29,0.4134,0.0311,0.6925,0.0372
SZ002546,2023-06-30,1945.9459,1.9195,3.45,11.0544,-0.4068,39.3306,0.0859,3.42,32.7023597541,3.0486,307.7244,2331.6062,192.8847,126.3158,0.1315,15.77,0.9332,0.0772,1.425,0.0925
SZ002546,2023-09-30,1837.985,,3.52,3.0923,-0.7969,24.7933,0.1389,3.52,34.1177925579,3.0923,659.3308,2168.6747,194.2865,114.3196,0.134,16.1267,1.3897,0.1245,2.3618,0.1469
SZ002546,2023-12-31,1796.4072,4.3429,1.96,9.9311,-0.0981,9.5954,0.1922,1.96,32.656901304,1.6666,589.6755,2090.5923,172.4386,89.1994,0.0712,-0.3534,2.0877,0.1722,4.0359,0.2004
SZ002546,2024-03-31,1750.9728,,-0.53,-0.5067,0.112613675706,-11.0021,0.0498,-0.53,35.2394154291,-0.5067,-120.7862,1986.755,175.0632,83.0029,-0.021,40.3141,0.5141,0.0453,1.0843,0.0514
SZ002546,2024-06-30,1605.7092,2.6045,-1.37,7.7309,0.229132611073,-12.3243,0.1098,-1.32,35.1839897056,-1.2518,-138.5421,1820.0202,184.1809,89.7174,-0.0507,23.0,0.9773,0.0989,2.0063,0.1121
SZ002546,2024-09-30,1548.1651,,3.26,2.8484,1.9945,18.3945,0.173,3.24,36.0000582311,2.8484,-9.0742,1741.9355,172.5791,80.3476,0.1218,22.5555,1.5645,0.155,3.3604,0.1744
SZ002546,2024-12-31,1526.7176,5.8746,8.05,15.5788,0.9333,34.5479,0.2342,8.26,35.7866062933,7.1632,346.2374,1704.5455,138.7016,75.7831,0.3175,23.9385,2.5955,0.2112,4.7504,0.2358
SZ002546,2025-03-31,1717.5573,,3.14,2.875,-0.3275,60.498,0.0521,3.19,36.8933713905,2.875,742.347873464177,1886.7925,128.6082,94.4783,0.1286,11.5661,0.6998,0.0477,0.9526,0.0524
SZ002546,2025-06-30,1612.9032,3.1022,5.53,13.6311,0.1744,49.9331,0.1111,5.54,37.0374844517,5.0735,555.382170097178,1768.1729,107.8749,95.5008,0.2257,9.9332,1.6686,0.1018,1.8848,0.1116
SZ002546,2025-09-30,1761.2524,,14.27,12.9905,0.1194,97.3458,0.1543,15.12,37.1747372655,12.9905,427.2624,1918.9765,113.3359,99.6053,0.6422,-0.3683,2.3823,0.1407,2.7107,0.1533
SZ002546,2025-12-31,1895.7346,5.7215,15.24,21.6748,0.217,84.0826,0.1917,16.35,38.3349762909,13.9515,118.4786,2052.4515,119.7724,91.0355,0.6937,-10.2315,3.0057,0.1754,3.9545,0.1899
SZ002546,2026-03-31,1810.8652,,2.35,2.1354,0.1619,46.4211,0.0508,2.37,40.9387883312,2.1354,-14.7544,1927.1949,91.1762,80.0641,0.1096,11.0958,0.9871,0.0467,1.1241,0.0497
