instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002001,2021-03-31,772.5322,1.6879,26.5956,,0.1875,3.4177,0.2561,30.4761,0.531,0.6183,351.4252,45.4686648727,5.55,42.9152,0.9437,0.1165,53.3207,145.5604,3.4177,5.71
SZ002001,2021-06-30,800.7117,3.2722,8.9999,0.5244,0.3655,20.6795,0.5021,33.3163,0.9373,1.1312,358.4943,47.9198506634,11.9,37.1237,0.9397,0.2248,55.0089,159.1231,7.1827,12.02
SZ002001,2021-09-30,827.4594,4.9129,14.7334,,0.5214,10.075,0.7545,32.1453,1.3111,1.8103,357.8529,46.6240299741,16.13,40.7177,1.1332,0.3263,54.9574,149.1466,10.075,16.55
SZ002001,2021-12-31,797.8723,6.3157,21.3332,1.0471,0.7172,27.259,1.0406,29.3308,1.6834,2.6027,345.9543,44.3622141301,19.84,43.4736,1.345,0.4512,57.0008,138.3179,12.5111,21.07
SZ002001,2022-03-31,747.5083,1.4327,5.8615,,0.1921,3.2762,0.2767,28.0375,0.4685,0.7355,325.262,41.548296886,5.25,15.0691,0.3497,0.1204,62.8185,122.3657,3.2762,5.36
SZ002001,2022-06-30,794.3513,2.8245,-7.9845,0.5613,0.373,20.9553,0.5294,27.0706,0.7195,1.2752,340.0076,39.8040272648,10.01,13.2449,0.5587,0.2266,63.7281,141.1543,5.8809,9.55
SZ002001,2022-09-30,826.6993,4.629,-10.5487,,0.5302,7.9065,0.7891,25.3895,0.9783,2.0218,342.162,37.890892124,13.1,13.253,0.8358,0.3266,58.3279,133.5444,7.9065,12.5
SZ002001,2022-12-31,824.1758,6.0916,-16.176,1.0313,0.7,26.0824,1.098,22.8334,1.1771,2.7386,327.8689,36.9379270587,15.36,7.6767,1.1988,0.4368,59.0978,131.454,9.5074,16.08
SZ002001,2023-03-31,968.7836,1.4567,-46.4404,,0.1506,1.637,0.2531,17.9092,0.2093,0.5696,355.5907,31.6930940227,2.66,-16.1505,0.6043,0.0929,61.7835,158.0056,1.637,2.69
SZ002001,2023-06-30,924.9743,3.0249,-32.7128,0.4313,0.3134,22.6859,0.5677,20.1708,0.4841,1.144,317.0689,32.7421442423,6.29,-9.6959,0.8257,0.1946,59.5061,157.3427,3.9403,6.09
SZ002001,2023-09-30,944.3861,4.6568,-29.9184,,0.4591,5.4655,0.832,19.2441,0.6856,1.7618,324.5192,33.5494088041,8.68,-7.5385,1.2388,0.2859,57.9797,153.2524,5.4655,8.52
SZ002001,2023-12-31,921.895,6.0959,-25.0905,0.7865,0.6223,27.3002,1.141,18.0293,0.8818,2.3942,315.5127,32.9774380651,10.9,-5.1302,1.8784,0.3905,59.0561,150.3634,6.9603,11.24
SZ002001,2024-03-31,788.0911,1.6818,34.9427,,0.1774,2.2034,0.3536,19.4047,0.2824,0.6679,254.5249,35.0359990827,3.39,24.5427,0.5509,0.1142,53.5141,134.7507,2.2034,3.44
SZ002001,2024-06-30,724.6377,3.4365,48.1551,0.448,0.3883,27.8771,0.7593,22.5193,0.7173,1.4385,237.0605,37.1095982639,8.59,32.7046,0.9645,0.2484,52.3789,125.1303,5.5294,8.58
SZ002001,2024-09-30,690.184,5.2455,89.1548,,0.6011,9.6517,1.1447,25.4,1.2969,2.4186,235.8697,39.5358451775,14.53,43.3116,1.1417,0.3912,51.4727,111.6348,9.6517,15.22
SZ002001,2024-12-31,684.2806,7.0425,116.3664,0.9852,0.795,37.0929,1.4747,27.2882,1.9187,2.9925,244.1174,41.775853456,20.01,42.9533,1.1995,0.5261,51.1182,120.3008,13.7171,21.78
SZ002001,2025-03-31,717.7033,1.508,116.2418,,0.1807,4.3121,0.3112,34.7036,0.6142,0.6915,289.2031,46.7003430823,6.14,20.9127,0.8455,0.1254,59.6817,130.1518,4.3121,6.29
SZ002001,2025-06-30,703.125,3.0694,63.3545,0.5142,0.3696,33.7459,0.631,32.6242,1.1783,1.3904,285.2615,45.8916672103,11.82,12.7573,0.8954,0.256,58.6434,129.4591,8.2817,11.87
SZ002001,2025-09-30,714.4747,4.7697,33.5693,,0.5386,11.8734,0.9174,32.1726,1.7421,2.1063,294.31,45.5477798072,16.52,5.4516,1.0538,0.3779,56.6073,128.1869,11.8734,17.32
SZ002001,2025-12-31,716.7032,6.3711,15.3508,1.0511,0.7131,41.6598,1.224,30.5693,2.2132,2.8175,294.1176,44.6739122937,20.62,2.9698,1.2933,0.5023,56.5052,127.7728,14.9147,21.87
SZ002001,2026-03-31,665.1885,1.806,-2.755,,0.1845,3.8684,0.3072,29.1632,0.5973,0.7903,292.9688,42.8809773033,5.2,15.7195,0.9172,0.1353,49.8339,113.8808,3.8684,5.37
