instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002001,2021-03-31,351.4252,,5.55,3.4177,0.9437,30.4761,0.1875,5.71,45.4686648727,3.4177,26.5956,772.5322,145.5604,53.3207,0.531,42.9152,0.6183,0.1165,1.6879,0.2561
SZ002001,2021-06-30,358.4943,0.5244,11.9,20.6795,0.9397,33.3163,0.3655,12.02,47.9198506634,7.1827,8.9999,800.7117,159.1231,55.0089,0.9373,37.1237,1.1312,0.2248,3.2722,0.5021
SZ002001,2021-09-30,357.8529,,16.13,10.075,1.1332,32.1453,0.5214,16.55,46.6240299741,10.075,14.7334,827.4594,149.1466,54.9574,1.3111,40.7177,1.8103,0.3263,4.9129,0.7545
SZ002001,2021-12-31,345.9543,1.0471,19.84,27.259,1.345,29.3308,0.7172,21.07,44.3622141301,12.5111,21.3332,797.8723,138.3179,57.0008,1.6834,43.4736,2.6027,0.4512,6.3157,1.0406
SZ002001,2022-03-31,325.262,,5.25,3.2762,0.3497,28.0375,0.1921,5.36,41.548296886,3.2762,5.8615,747.5083,122.3657,62.8185,0.4685,15.0691,0.7355,0.1204,1.4327,0.2767
SZ002001,2022-06-30,340.0076,0.5613,10.01,20.9553,0.5587,27.0706,0.373,9.55,39.8040272648,5.8809,-7.9845,794.3513,141.1543,63.7281,0.7195,13.2449,1.2752,0.2266,2.8245,0.5294
SZ002001,2022-09-30,342.162,,13.1,7.9065,0.8358,25.3895,0.5302,12.5,37.890892124,7.9065,-10.5487,826.6993,133.5444,58.3279,0.9783,13.253,2.0218,0.3266,4.629,0.7891
SZ002001,2022-12-31,327.8689,1.0313,15.36,26.0824,1.1988,22.8334,0.7,16.08,36.9379270587,9.5074,-16.176,824.1758,131.454,59.0978,1.1771,7.6767,2.7386,0.4368,6.0916,1.098
SZ002001,2023-03-31,355.5907,,2.66,1.637,0.6043,17.9092,0.1506,2.69,31.6930940227,1.637,-46.4404,968.7836,158.0056,61.7835,0.2093,-16.1505,0.5696,0.0929,1.4567,0.2531
SZ002001,2023-06-30,317.0689,0.4313,6.29,22.6859,0.8257,20.1708,0.3134,6.09,32.7421442423,3.9403,-32.7128,924.9743,157.3427,59.5061,0.4841,-9.6959,1.144,0.1946,3.0249,0.5677
SZ002001,2023-09-30,324.5192,,8.68,5.4655,1.2388,19.2441,0.4591,8.52,33.5494088041,5.4655,-29.9184,944.3861,153.2524,57.9797,0.6856,-7.5385,1.7618,0.2859,4.6568,0.832
SZ002001,2023-12-31,315.5127,0.7865,10.9,27.3002,1.8784,18.0293,0.6223,11.24,32.9774380651,6.9603,-25.0905,921.895,150.3634,59.0561,0.8818,-5.1302,2.3942,0.3905,6.0959,1.141
SZ002001,2024-03-31,254.5249,,3.39,2.2034,0.5509,19.4047,0.1774,3.44,35.0359990827,2.2034,34.9427,788.0911,134.7507,53.5141,0.2824,24.5427,0.6679,0.1142,1.6818,0.3536
SZ002001,2024-06-30,237.0605,0.448,8.59,27.8771,0.9645,22.5193,0.3883,8.58,37.1095982639,5.5294,48.1551,724.6377,125.1303,52.3789,0.7173,32.7046,1.4385,0.2484,3.4365,0.7593
SZ002001,2024-09-30,235.8697,,14.53,9.6517,1.1417,25.4,0.6011,15.22,39.5358451775,9.6517,89.1548,690.184,111.6348,51.4727,1.2969,43.3116,2.4186,0.3912,5.2455,1.1447
SZ002001,2024-12-31,244.1174,0.9852,20.01,37.0929,1.1995,27.2882,0.795,21.78,41.775853456,13.7171,116.3664,684.2806,120.3008,51.1182,1.9187,42.9533,2.9925,0.5261,7.0425,1.4747
SZ002001,2025-03-31,289.2031,,6.14,4.3121,0.8455,34.7036,0.1807,6.29,46.7003430823,4.3121,116.2418,717.7033,130.1518,59.6817,0.6142,20.9127,0.6915,0.1254,1.508,0.3112
SZ002001,2025-06-30,285.2615,0.5142,11.82,33.7459,0.8954,32.6242,0.3696,11.87,45.8916672103,8.2817,63.3545,703.125,129.4591,58.6434,1.1783,12.7573,1.3904,0.256,3.0694,0.631
SZ002001,2025-09-30,294.31,,16.52,11.8734,1.0538,32.1726,0.5386,17.32,45.5477798072,11.8734,33.5693,714.4747,128.1869,56.6073,1.7421,5.4516,2.1063,0.3779,4.7697,0.9174
SZ002001,2025-12-31,294.1176,1.0511,20.62,41.6598,1.2933,30.5693,0.7131,21.87,44.6739122937,14.9147,15.3508,716.7032,127.7728,56.5052,2.2132,2.9698,2.8175,0.5023,6.3711,1.224
SZ002001,2026-03-31,292.9688,,5.2,3.8684,0.9172,29.1632,0.1845,5.37,42.8809773033,3.8684,-2.755,665.1885,113.8808,49.8339,0.5973,15.7195,0.7903,0.1353,1.806,0.3072
