instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603879,2023-03-31,1.4687,-184.990246312541,8.2533582468,871.2488,-10.4173,0.1575,0.1033,-1.0253,183.6735,-1.2,571.4286,0.1187,61.2787,-0.0173,-0.70540016782,,-1.0253,0.49,12.8017,-1.21
SH603879,2023-06-30,3.0413,-246.737090332304,7.2110927969,694.4444,-12.1277,0.4169,0.2592,10.2589,138.7818,-3.55,431.7582,0.296,59.1852,-0.0494,-0.354088730838,1.5067,-3.0501,1.297,11.2533,-3.64
SH603879,2023-09-30,4.1452,-85.296736674713,6.9846058469,640.5694,-13.12,0.7151,0.4215,-5.4303,120.032,-6.32,377.5696,0.4813,65.1356,-0.0862,-0.111096151505,,-5.4303,2.2494,9.138,-6.55
SH603879,2023-12-31,7.3609,-79.223667961153,7.3920443306,576.1844,-21.1951,1.0229,0.6248,1.9365,109.5824,-15.07,351.9406,0.7191,48.9071,-0.1984,-0.1300117537,3.5734,-13.5209,3.2852,13.9667,-16.3
SH603879,2024-03-31,1.1661,-103.006584196964,5.8024063666,728.7449,-18.821,0.2142,0.1235,-2.3451,121.0817,-2.8743,420.1681,0.1526,77.1803,-0.0338,-0.008825059518,,-2.3451,0.7433,7.9004,-2.91
SH603879,2024-06-30,2.8177,-42.296618110226,6.440630679,571.7916,-15.7172,0.5628,0.3148,12.7411,103.5375,-6.01,319.8294,0.3869,63.8819,-0.0692,-0.158433245316,1.8396,-5.2074,1.7385,7.6265,-6.38
SH603879,2024-09-30,4.567,-10.339994185594,6.8285096652,503.4496,-12.8923,0.9796,0.5363,-7.5228,100.0927,-8.26,275.6227,0.6511,59.1198,-0.0942,-0.216317200711,,-7.5228,2.6975,10.8825,-8.98
SH603879,2024-12-31,8.442,-129.135483092336,6.7042279791,420.2171,-44.7066,1.4924,0.8567,-22.3523,86.3765,-49.11,241.2222,1.0668,42.6439,-0.4608,-0.096779214473,4.4142,-49.3887,4.1678,9.6642,-62.7
SH603879,2025-03-31,1.9296,52.088160818986,1.6816116141,474.6835,-9.5974,0.3472,0.1896,-1.9054,115.4438,-2.1988,259.2166,0.2327,46.6418,-0.0162,-0.04329447711,,-1.9054,0.7796,-6.051,-2.26
SH603879,2025-06-30,4.1434,75.239525803412,9.0641044334,384.1229,-4.1442,0.8591,0.4686,29.5246,106.5341,-2.37,209.5216,0.5694,43.4426,-0.0172,-0.092613416722,1.9419,-2.0541,1.6896,-6.1605,-2.38
SH603879,2025-09-30,6.4102,72.654045862162,9.2681889382,366.4495,-4.0147,1.3657,0.7368,-3.1827,98.1675,-3.57,197.7008,0.8861,42.1204,-0.0258,-0.066485708445,,-3.1827,2.7504,-12.153,-3.61
SH603879,2025-12-31,9.9988,66.905468769727,6.9903705699,328.2874,-16.123,1.9613,1.0966,16.2115,96.7586,-21.81,183.5517,1.3275,36.0043,-0.148,-0.089629052924,4.3821,-19.9754,3.7206,-10.9643,-22.86
SH603879,2026-03-31,1.857,-7.495209345918,2.2192043263,355.1697,-9.2913,0.4549,0.2534,-2.3498,109.7695,-2.73,197.8457,0.291,48.4653,-0.0175,-0.047930408561,,-2.3498,0.8199,11.0619,-2.71
