instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600839,2023-03-31,1.0678,108.0548,10.2134505935,337.9647,1.172,0.3698,0.2663,0.31,50.4428,0.6063,243.3748,1.0,84.2854,0.0582,-11.5493,,0.31,1.7842,14.2163,0.6
SH600839,2023-06-30,2.1854,82.9219,11.0391132713,338.6005,1.4826,0.7288,0.5316,8.2883,51.9061,1.4971,246.9813,2.0345,82.3648,0.1498,-0.4421,6.1129,0.7687,3.4678,6.1332,1.49
SH600839,2023-09-30,3.3215,91.8677,11.3773623572,336.7423,1.7742,1.1007,0.8018,1.3931,51.7509,3.5016,245.2984,3.0235,81.2886,0.2693,0.3132,,1.3931,5.2173,4.3925,3.44
SH600839,2023-12-31,4.4859,58.5135,11.1759507886,332.3486,1.8451,1.4746,1.0832,9.1807,49.6422,5.1265,244.134,4.1561,80.2515,0.3895,1.5878,12.9417,1.9048,7.2519,5.3785,4.87
SH600839,2024-03-31,1.0672,64.0225,10.5036207174,358.1377,1.8552,0.3368,0.2513,0.4651,58.812,1.2385,267.2209,0.9827,84.3328,0.0955,-6.9912,,0.4651,1.5303,3.613,1.23
SH600839,2024-06-30,2.3221,20.0549,9.835856974,331.7361,1.6146,0.7327,0.5426,8.3764,53.3745,1.9687,245.6667,2.1257,77.516,0.1799,-1.2636,6.9514,0.8727,3.3724,10.238,1.95
SH600839,2024-09-30,3.5716,-7.118,9.5732134566,329.5094,1.4936,1.112,0.8194,1.2245,52.3631,2.4504,242.8058,3.193,75.5964,0.2501,0.4946,,1.2245,5.1563,10.3318,2.42
SH600839,2024-12-31,4.3997,0.3968,10.021577013,336.3857,1.741,1.441,1.0702,9.1786,51.8545,4.8746,249.8265,4.2296,81.8238,0.3911,1.4871,14.0563,1.8166,6.9425,6.3981,4.8
SH600839,2025-03-31,1.0483,43.6479,9.8750472065,336.9525,2.3606,0.3609,0.2671,0.6237,52.4996,2.3274,249.3766,1.061,85.8533,0.1372,-5.6913,,0.6237,1.7143,12.8938,2.3
SH600839,2025-06-30,2.3445,37.7732,9.5616184143,322.8121,2.0172,0.7519,0.5576,8.4089,52.1271,3.4076,239.3935,2.2487,76.7754,0.2478,-0.7984,7.6789,1.0998,3.4531,10.2794,3.35
SH600839,2025-09-30,3.5571,63.8757,9.3708619831,327.0349,2.3104,1.1287,0.8256,1.9113,50.3243,6.67,239.2133,3.2086,75.9045,0.4098,0.5299,,1.9113,5.3652,5.939,6.52
SH600839,2025-12-31,4.3963,10.2677,9.4202083623,331.1563,1.8294,1.4506,1.0871,9.7568,48.623,6.5902,248.1732,4.2661,81.887,0.4312,1.2305,14.7296,1.9746,7.4039,4.9422,6.42
SH600839,2026-03-31,1.1074,-55.3267,8.4223206218,330.2752,1.0376,0.3579,0.2725,0.2848,49.3583,0.6376,251.4669,1.0457,81.2714,0.0613,-12.4974,,0.2848,1.8234,1.638,0.64
