instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600839,2021-03-31,45.9689,0.3582,1.1213,0.1583,75.8534,0.0185,0.109,0.3038,2.5568,0.16,296.2475,,105.870908338736,35.2003,0.109,1.1865,0.4271,210.7235,-31.0138,9.6679261325
SH600839,2021-06-30,29.4309,0.5727,2.3105,0.7075,74.5527,0.0611,7.7652,0.6191,4.7202,0.7,290.7446,6.2181,135.504077724809,38.134,0.3505,2.4144,0.8662,207.8042,-9.3698,10.0120348813
SH600839,2021-09-30,13.1698,0.6569,3.401,1.2933,70.8438,0.1037,0.6119,0.9293,7.0198,1.29,290.5413,,229.469450778713,38.4626,0.6119,3.8112,1.3077,206.4694,0.1305,9.5492024725
SH600839,2021-12-31,5.4884,0.6779,4.6302,2.1691,70.1919,0.1463,8.5209,1.2613,10.9676,2.14,285.4198,12.6064,187.3861,32.824,0.8507,5.1288,1.771,203.275,6.941,9.970336138
SH600839,2022-03-31,-15.7175,0.6434,0.9189,0.3767,88.2353,0.028,0.1654,0.255,1.8665,0.38,352.9412,,51.3916,48.2186,0.1654,1.02,0.3594,250.4174,-33.5396,9.6841175679
SH600839,2022-06-30,-10.7088,0.8602,2.0153,1.1468,79.2114,0.0819,7.9726,0.5422,3.7802,1.14,331.9808,5.7217,34.1267,47.6165,0.4572,2.2724,0.7627,236.0037,-6.1003,10.0249039951
SH600839,2022-09-30,-7.8924,0.9653,3.0661,1.7062,80.338,0.1403,0.757,0.8136,6.126,1.69,331.8584,,35.345,44.0744,0.757,3.3608,1.138,237.2583,0.8308,10.2942540495
SH600839,2022-12-31,-7.1766,1.2266,4.1401,3.4929,79.7413,0.2457,8.9932,1.1214,8.6369,3.43,321.0273,11.9728,67.9504,41.6816,1.3262,4.5146,1.5678,229.6211,2.9051,11.6243037903
SH600839,2023-03-31,14.2163,1.172,1.0,0.6063,84.2854,0.0582,0.31,0.2663,1.7842,0.6,337.9647,,108.0548,50.4428,0.31,1.0678,0.3698,243.3748,-11.5493,10.2134505935
SH600839,2023-06-30,6.1332,1.4826,2.0345,1.4971,82.3648,0.1498,8.2883,0.5316,3.4678,1.49,338.6005,6.1129,82.9219,51.9061,0.7687,2.1854,0.7288,246.9813,-0.4421,11.0391132713
SH600839,2023-09-30,4.3925,1.7742,3.0235,3.5016,81.2886,0.2693,1.3931,0.8018,5.2173,3.44,336.7423,,91.8677,51.7509,1.3931,3.3215,1.1007,245.2984,0.3132,11.3773623572
SH600839,2023-12-31,5.3785,1.8451,4.1561,5.1265,80.2515,0.3895,9.1807,1.0832,7.2519,4.87,332.3486,12.9417,58.5135,49.6422,1.9048,4.4859,1.4746,244.134,1.5878,11.1759507886
SH600839,2024-03-31,3.613,1.8552,0.9827,1.2385,84.3328,0.0955,0.4651,0.2513,1.5303,1.23,358.1377,,64.0225,58.812,0.4651,1.0672,0.3368,267.2209,-6.9912,10.5036207174
SH600839,2024-06-30,10.238,1.6146,2.1257,1.9687,77.516,0.1799,8.3764,0.5426,3.3724,1.95,331.7361,6.9514,20.0549,53.3745,0.8727,2.3221,0.7327,245.6667,-1.2636,9.835856974
SH600839,2024-09-30,10.3318,1.4936,3.193,2.4504,75.5964,0.2501,1.2245,0.8194,5.1563,2.42,329.5094,,-7.118,52.3631,1.2245,3.5716,1.112,242.8058,0.4946,9.5732134566
SH600839,2024-12-31,6.3981,1.741,4.2296,4.8746,81.8238,0.3911,9.1786,1.0702,6.9425,4.8,336.3857,14.0563,0.3968,51.8545,1.8166,4.3997,1.441,249.8265,1.4871,10.021577013
SH600839,2025-03-31,12.8938,2.3606,1.061,2.3274,85.8533,0.1372,0.6237,0.2671,1.7143,2.3,336.9525,,43.6479,52.4996,0.6237,1.0483,0.3609,249.3766,-5.6913,9.8750472065
SH600839,2025-06-30,10.2794,2.0172,2.2487,3.4076,76.7754,0.2478,8.4089,0.5576,3.4531,3.35,322.8121,7.6789,37.7732,52.1271,1.0998,2.3445,0.7519,239.3935,-0.7984,9.5616184143
SH600839,2025-09-30,5.939,2.3104,3.2086,6.67,75.9045,0.4098,1.9113,0.8256,5.3652,6.52,327.0349,,63.8757,50.3243,1.9113,3.5571,1.1287,239.2133,0.5299,9.3708619831
SH600839,2025-12-31,4.9422,1.8294,4.2661,6.5902,81.887,0.4312,9.7568,1.0871,7.4039,6.42,331.1563,14.7296,10.2677,48.623,1.9746,4.3963,1.4506,248.1732,1.2305,9.4202083623
SH600839,2026-03-31,1.638,1.0376,1.0457,0.6376,81.2714,0.0613,0.2848,0.2725,1.8234,0.64,330.2752,,-55.3267,49.3583,0.2848,1.1074,0.3579,251.4669,-12.4974,8.4223206218
