instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601106,2023-03-31,0.6429,2.2821,11.941196188,856.3273,0.8885,0.1565,0.1051,0.0901,180.0,0.3179,575.0799,0.3784,139.9907,0.0058,-11.4147,,0.0901,0.5,6.5161,0.32
SH601106,2023-06-30,1.2905,-16.1199,10.0323304533,828.3479,0.5586,0.3221,0.2173,14.6822,171.2329,0.4356,558.8327,0.7929,139.4808,0.0077,-35.3534,1.4316,0.1158,1.0512,-18.7956,0.44
SH601106,2023-09-30,2.0169,-23.1217,9.1395631575,781.25,0.3556,0.5134,0.3456,0.1176,156.0423,0.438,525.9057,1.2554,133.8688,0.0077,-32.0891,,0.1176,1.7303,-20.6418,0.44
SH601106,2023-12-31,2.3891,-2751.9665,6.2018819223,851.8694,-15.9649,0.6472,0.4226,10.3508,140.433,-26.129,556.2423,1.6343,150.6844,-0.3997,0.008352418641,2.6305,-6.8529,2.5635,-28.1272,-30.05
SH601106,2024-03-31,0.4213,-434.2785,5.8694215675,1023.8908,-3.728,0.1348,0.0879,-0.3215,132.5283,-1.1043,667.6558,0.3946,213.6245,-0.0195,-0.017291590513,,-0.3215,0.6791,-20.334,-1.45
SH601106,2024-06-30,0.995,-447.3127,6.2405890201,829.4931,-2.0993,0.3345,0.217,17.3491,108.7942,-1.4883,538.1166,0.9712,180.9045,-0.0267,-0.052843060379,1.344,-0.454,1.6545,-7.5795,-2.0
SH601106,2024-09-30,1.5507,-490.9871,7.0127730663,811.5419,-1.5266,0.5089,0.3327,-0.4971,97.8261,-2.0518,530.5561,1.5043,174.1149,-0.0303,-0.018179403877,,-0.4971,2.76,-8.9257,-2.07
SH601106,2024-12-31,2.0631,-37.980536773367,2.1545835128,866.2175,-23.1332,0.6768,0.4156,8.8296,92.5046,-52.3176,531.9149,2.237,174.4947,-0.5606,0.028477228556,2.3032,-9.6166,3.8917,-3.2042,-69.83
SH601106,2025-03-31,0.2658,35.575937680116,6.3711972078,1570.6806,-0.5879,0.0977,0.0573,-0.0343,134.9933,-1.5663,921.1873,0.3643,338.6005,-0.0019,-0.034365101966,,-0.0343,0.6667,-37.1558,-1.57
SH601106,2025-06-30,0.4977,38.967558233156,14.4880547315,1502.5042,-0.6561,0.2037,0.1198,19.9525,132.3043,-1.99,883.6524,0.7546,361.6637,-0.0045,-0.090087940966,0.6173,-0.0805,1.3605,-46.2373,-1.99
SH601106,2025-09-30,0.7051,57.040590283087,14.1296026758,1621.6216,-0.0934,0.2819,0.1665,-0.0158,139.5565,-1.48,957.7864,1.0504,382.9244,-0.0009,0.01054224533,,-0.0158,1.9347,-51.9922,-1.49
SH601106,2025-12-31,1.0737,91.674297718027,13.276165731,1449.859,-1.2117,0.4065,0.2483,19.5854,125.5405,-5.9877,885.6089,1.6163,335.2892,-0.0173,0.159074798798,1.3375,-0.3043,2.8676,-40.9221,-6.03
SH601106,2026-03-31,0.2691,102.335283984622,13.0009932344,1437.6997,0.6801,0.0991,0.0626,0.0431,128.041,0.0376,908.1736,0.3746,334.4482,0.0024,-50.5371,,0.0431,0.7029,7.2183,0.04
