instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601106,2021-03-31,14.7104,1.0692,0.3238,0.3358,110.5923,0.0057,0.1143,0.1089,0.9529,0.34,826.4463,,14.674,94.4485,0.1143,0.8138,0.163,552.1472,-25.2824,12.9062592736
SH601106,2021-06-30,22.0849,0.5566,0.9297,0.5177,74.9095,0.0085,15.0117,0.2961,2.3816,0.52,607.9027,1.6336,10.0003,75.5794,0.1537,2.4029,0.4308,417.8273,-31.5678,10.4064716545
SH601106,2021-09-30,26.6869,0.4044,1.4936,0.6014,74.3945,0.0099,0.1681,0.4592,3.5536,0.6,587.9791,,19.9459,75.9793,0.1681,3.6293,0.6918,390.2862,-27.1267,9.2090201011
SH601106,2021-12-31,16.2066,0.5771,2.0291,1.5009,60.7062,0.0195,15.7298,0.65,6.2117,1.47,553.8462,3.557,1.5089,57.9551,0.3486,5.9302,1.0004,359.8561,5.1105,8.8640240682
SH601106,2022-03-31,15.6246,0.9252,0.3651,0.3375,90.0991,0.0057,0.0982,0.1082,1.0262,0.34,831.793,,0.052,87.7022,0.0982,0.9989,0.1668,539.5683,-12.1809,8.3193962662
SH601106,2022-06-30,10.5743,0.5408,1.0062,0.5528,63.9386,0.0091,14.256,0.2843,2.0843,0.56,633.134,1.799,7.4295,86.3599,0.1448,2.8152,0.4288,419.7761,-11.3384,6.4668859041
SH601106,2022-09-30,11.6069,0.3671,1.6303,0.6079,60.5368,0.0101,0.1587,0.46,3.3964,0.61,586.9565,,1.3024,79.4959,0.1587,4.4601,0.6916,390.3991,-10.8453,7.263843586
SH601106,2022-12-31,3.2758,0.4327,2.0409,0.8983,78.1742,0.0151,15.6407,0.6005,3.8827,0.88,599.5004,3.6611,-22.575,92.719,0.2505,4.6051,0.9215,390.6674,-12.2197,10.4398258909
SH601106,2023-03-31,6.5161,0.8885,0.3784,0.3179,139.9907,0.0058,0.0901,0.1051,0.5,0.32,856.3273,,2.2821,180.0,0.0901,0.6429,0.1565,575.0799,-11.4147,11.941196188
SH601106,2023-06-30,-18.7956,0.5586,0.7929,0.4356,139.4808,0.0077,14.6822,0.2173,1.0512,0.44,828.3479,1.4316,-16.1199,171.2329,0.1158,1.2905,0.3221,558.8327,-35.3534,10.0323304533
SH601106,2023-09-30,-20.6418,0.3556,1.2554,0.438,133.8688,0.0077,0.1176,0.3456,1.7303,0.44,781.25,,-23.1217,156.0423,0.1176,2.0169,0.5134,525.9057,-32.0891,9.1395631575
SH601106,2023-12-31,-28.1272,-15.9649,1.6343,-26.129,150.6844,-0.3997,10.3508,0.4226,2.5635,-30.05,851.8694,2.6305,-2751.9665,140.433,-6.8529,2.3891,0.6472,556.2423,0.008352418641,6.2018819223
SH601106,2024-03-31,-20.334,-3.728,0.3946,-1.1043,213.6245,-0.0195,-0.3215,0.0879,0.6791,-1.45,1023.8908,,-434.2785,132.5283,-0.3215,0.4213,0.1348,667.6558,-0.017291590513,5.8694215675
SH601106,2024-06-30,-7.5795,-2.0993,0.9712,-1.4883,180.9045,-0.0267,17.3491,0.217,1.6545,-2.0,829.4931,1.344,-447.3127,108.7942,-0.454,0.995,0.3345,538.1166,-0.052843060379,6.2405890201
SH601106,2024-09-30,-8.9257,-1.5266,1.5043,-2.0518,174.1149,-0.0303,-0.4971,0.3327,2.76,-2.07,811.5419,,-490.9871,97.8261,-0.4971,1.5507,0.5089,530.5561,-0.018179403877,7.0127730663
SH601106,2024-12-31,-3.2042,-23.1332,2.237,-52.3176,174.4947,-0.5606,8.8296,0.4156,3.8917,-69.83,866.2175,2.3032,-37.980536773367,92.5046,-9.6166,2.0631,0.6768,531.9149,0.028477228556,2.1545835128
SH601106,2025-03-31,-37.1558,-0.5879,0.3643,-1.5663,338.6005,-0.0019,-0.0343,0.0573,0.6667,-1.57,1570.6806,,35.575937680116,134.9933,-0.0343,0.2658,0.0977,921.1873,-0.034365101966,6.3711972078
SH601106,2025-06-30,-46.2373,-0.6561,0.7546,-1.99,361.6637,-0.0045,19.9525,0.1198,1.3605,-1.99,1502.5042,0.6173,38.967558233156,132.3043,-0.0805,0.4977,0.2037,883.6524,-0.090087940966,14.4880547315
SH601106,2025-09-30,-51.9922,-0.0934,1.0504,-1.48,382.9244,-0.0009,-0.0158,0.1665,1.9347,-1.49,1621.6216,,57.040590283087,139.5565,-0.0158,0.7051,0.2819,957.7864,0.01054224533,14.1296026758
SH601106,2025-12-31,-40.9221,-1.2117,1.6163,-5.9877,335.2892,-0.0173,19.5854,0.2483,2.8676,-6.03,1449.859,1.3375,91.674297718027,125.5405,-0.3043,1.0737,0.4065,885.6089,0.159074798798,13.276165731
SH601106,2026-03-31,7.2183,0.6801,0.3746,0.0376,334.4482,0.0024,0.0431,0.0626,0.7029,0.04,1437.6997,,102.335283984622,128.041,0.0431,0.2691,0.0991,908.1736,-50.5371,13.0009932344
