instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ302132,2023-03-31,0.3289,-12.8669,37.7365524497,929.7521,6.0164,0.158,0.0968,0.5761,260.794,0.99,569.6203,0.1523,273.6394,0.0364,-6.8832,,0.5761,0.3451,-12.5736,0.99
SZ302132,2023-06-30,0.8398,-18.4619,35.6173470538,788.7818,11.5454,0.377,0.2282,13.144,231.9588,4.23,477.4536,0.3663,214.3367,0.1706,-1.6229,1.9082,2.521,0.776,-7.307,4.22
SZ302132,2023-09-30,1.2364,-49.4296,32.8683817926,852.0038,8.0992,0.5215,0.3169,2.431,233.827,4.17,517.7373,0.5148,218.3759,0.1681,-0.0475,,2.431,1.1547,-15.6886,4.17
SZ302132,2023-12-31,1.707,-49.6602,32.1046573923,818.5539,5.8943,0.7344,0.4398,13.5994,209.4972,4.2,490.1961,0.7037,210.8963,0.1674,1.3163,2.4413,2.4873,1.7184,-11.9525,4.11
SZ302132,2024-03-31,0.2963,-12.8623,11.7463865245,1093.5601,5.7593,0.1411,0.0823,0.4763,282.5746,0.83,637.8455,0.1337,303.7462,0.0318,-5.6833,,0.4763,0.3185,-8.9724,0.84
SZ302132,2024-06-30,0.7671,-17.0658,12.2308628972,886.2629,10.2161,0.3427,0.2031,13.5528,233.4025,3.39,525.2407,0.3313,234.65,0.1415,-1.8054,0.9085,2.0481,0.7712,-6.2743,3.4
SZ302132,2024-09-30,1.0747,4.5463,11.0950907446,921.5017,8.7336,0.495,0.293,2.5094,247.9339,4.19,545.4545,0.4794,251.2329,0.1757,-2.6578,,2.5094,1.089,-3.0476,4.14
SZ302132,2024-12-31,1.7169,14.7528,10.8035024397,830.8331,6.3745,0.7363,0.4333,14.4239,214.1837,4.6,488.9311,0.7165,209.6802,0.192,-1.3812,1.6954,2.6752,1.6808,6.1084,4.49
SZ302132,2025-03-31,0.1856,745.4988,11.0532694436,1669.7588,4.7935,0.0677,0.0539,0.1338,132.0616,0.8,1329.3944,0.271,484.9138,0.0593,13.1974,,0.1338,0.6815,915.8408,0.8
SZ302132,2025-06-30,1.2244,1000.198,8.9033254876,522.9518,4.4416,0.4351,0.3442,10.9396,76.0553,4.72,413.698,1.7626,147.0108,0.3435,-8.3347,3.4134,0.7923,2.3667,2430.53,4.89
SZ302132,2025-09-30,3.3505,1995.1018,8.0287887726,341.0814,4.5037,1.0089,0.7916,1.8468,50.116,11.08,267.6182,3.9022,80.585,0.8138,-1.8539,,1.8468,5.3875,3962.8585,10.88
SZ302132,2025-12-31,5.5074,2971.5568,8.4593859642,283.7327,4.6242,1.6566,1.2688,13.861,55.8798,26.76,217.3126,5.7814,65.3666,1.3041,-0.7295,12.2145,3.0422,6.4424,4134.2162,16.18
SZ302132,2026-03-31,0.2071,13.9301,9.706345238,1747.5728,3.0389,0.0664,0.0515,0.1553,294.792,0.9,1355.4217,0.2516,434.5727,0.0676,12.7836,,0.1553,0.3053,79.7116,0.9
