instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603108,2021-03-31,0.195,192.6597,0.4964,0.2594,25.6860505571,2.83,141.0879,71.4172,58.8843,1.3672,1.3672,2.79,0.6379,7.2827,,0.3224,-1.3483,461.5385,1.2602,279.1563
SH603108,2021-06-30,0.3994,86.169,1.0343,0.5577,26.4551501594,6.26,138.217,71.2533,47.2463,11.294,2.8056,6.19,1.3023,7.4592,5.3029,0.649,-0.2345,450.676,2.5262,277.3498
SH603108,2021-09-30,0.6078,38.649,1.6076,0.8464,26.2036586727,9.75,135.7944,70.9835,37.528,4.0501,4.0501,9.56,1.9883,7.2424,,0.981,-0.1686,444.2251,3.8037,275.2294
SH603108,2021-12-31,0.7985,18.7306,2.0916,1.0322,26.9975680263,11.39,136.5188,73.9174,25.3347,15.9397,4.9781,10.98,2.637,6.7516,9.3908,1.2963,0.6204,450.8453,4.8703,277.7135
SH603108,2022-03-31,0.1769,-46.8581,0.4904,0.1378,25.1471938428,1.19,163.0435,83.8379,5.0692,0.6393,0.6393,1.18,0.552,3.6834,,0.2826,-4.183,508.762,1.0735,318.4713
SH603108,2022-06-30,0.3749,-14.8966,1.0537,0.4747,25.1802995742,4.51,157.8394,77.2665,9.8691,12.741,2.0551,4.41,1.1404,5.7778,4.9029,0.5878,-1.0027,480.128,2.3296,306.2266
SH603108,2022-09-30,0.585,3.4362,1.6479,0.8755,26.1509524294,8.47,156.1235,75.3664,12.7123,3.6026,3.6026,8.12,1.7294,6.6464,,0.9065,-1.3734,461.5385,3.5825,297.8489
SH603108,2022-12-31,0.791,9.5134,2.2324,1.1304,27.9896585261,11.37,165.2058,74.2758,18.4457,15.0026,4.5121,10.74,2.1791,6.2425,10.6434,1.2159,-0.6546,455.1201,4.8468,296.077
SH603108,2023-03-31,0.1492,49.4101,0.431,0.2059,26.9765590256,2.06,244.2334,88.8713,0.4383,0.8133,0.8133,2.04,0.3685,5.4794,,0.2203,-1.089,603.2172,1.0127,408.5338
SH603108,2023-06-30,0.3081,-5.001,0.8904,0.4508,26.9952721503,4.4,236.8733,82.7168,-5.0335,12.6715,1.7622,4.4,0.7599,5.7798,4.55,0.4542,0.0551,584.2259,2.1761,396.3012
SH603108,2023-09-30,0.4738,-18.4726,1.3417,0.7137,25.840573742,7.09,231.8393,82.9646,-9.7428,2.8402,2.8402,6.94,1.1646,6.0035,,0.7003,0.4461,569.8607,3.2544,385.5491
SH603108,2023-12-31,0.6346,-32.4334,1.7495,0.7412,26.5540869756,6.84,225.5215,80.2175,-12.8358,15.1493,3.0932,6.39,1.5963,4.8389,8.7101,0.9522,1.6486,567.2865,4.4878,378.0718
SH603108,2024-03-31,0.1443,-60.1817,0.3781,0.0794,26.7982976451,0.53,244.0347,80.8407,-4.8497,0.3299,0.3299,0.52,0.3688,2.293,,0.2191,-0.8595,623.7006,1.1133,410.7713
SH603108,2024-06-30,0.2871,-41.7289,0.7546,0.2543,27.099819841,2.11,240.5452,82.0008,-8.5386,13.4531,1.0503,2.11,0.7483,3.6824,3.8905,0.4344,0.5706,626.9592,2.1951,414.3646
SH603108,2024-09-30,0.4308,-65.6478,1.1278,0.2373,25.6374038042,1.17,238.7268,83.2973,-10.363,0.9895,0.9895,1.17,1.131,2.3008,,0.6554,1.4672,626.7409,3.2414,411.9622
SH603108,2024-12-31,0.5809,-57.1977,1.5042,0.3139,25.3650610098,1.29,232.4981,78.3546,-9.1348,14.4586,1.3244,1.27,1.5484,2.2794,7.7517,0.8939,3.4147,619.728,4.5945,402.7296
SH603108,2025-03-31,0.1173,-242.8034,0.3,-0.1124,20.7793044371,-1.6,274.5577,96.123,-19.8136,-0.4834,-0.4834,-1.62,0.3278,-4.0836,,0.1831,0.070204785034,767.2634,0.9363,491.5347
SH603108,2025-06-30,0.2471,-165.33,0.6318,-0.1648,20.9395349546,-2.81,261.1724,93.4143,-16.0759,13.8886,-0.7215,-2.86,0.6892,-2.8665,3.4684,0.3869,0.04431556824,728.45,1.9269,465.2365
SH603108,2025-09-30,0.3734,-188.8116,0.9625,-0.2091,21.5174508178,-3.81,255.5366,98.082,-14.6986,-0.9069,-0.9069,-3.9,1.0566,-2.3955,,0.584,0.083315463394,723.0852,2.7528,462.3288
SH603108,2025-12-31,0.5049,-373.4911,1.3349,-0.8583,21.388799624,-13.48,248.4987,99.9611,-15.7999,11.7276,-3.8617,-14.48,1.4487,-7.4037,6.8274,0.7899,0.091050865386,713.0125,3.6014,455.7539
SH603108,2026-03-31,0.114,22.665024489753,0.3127,-0.0762,23.2421468853,-1.42,263.9296,128.3331,-9.1067,-0.3511,-0.3511,-1.44,0.341,-3.0436,,0.1811,0.030571706433,789.4737,0.7013,496.963
