instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601211,2023-03-31,,26.5487,,8523.68323205259,34.4018710256,,,0.3556,,2.01,,,,0.3587,-6.4938,,0.3556,,13.970068580177,1.89
SH601211,2023-06-30,,-6.0636,,8761.92965490852,32.8465682995,,,0.9563,,3.75,,,,0.6763,1.0324,,0.6516,,-6.240465988534,3.51
SH601211,2023-09-30,,6.8477,,8690.67460976275,33.4888578305,,,1.0294,,5.62,,,,1.0165,-2.6132,,1.0294,,1.178070660625,5.2
SH601211,2023-12-31,,-14.9361,,8895.63859656496,27.3521411527,,,1.3919,,6.02,,,,1.1101,0.7287,,1.0682,,1.888872179138,5.61
SH601211,2024-03-31,,-18.0284,,10349.2584189721,32.8094271144,,,0.2876,,1.55,,,,0.2941,-4.9695,,0.2876,,-14.049825936407,1.47
SH601211,2024-06-30,,-11.7275,,12216.7677610466,39.5714741329,,,0.9397,,3.11,,,,0.597,-0.1485,,0.5919,,-26.728834995685,2.98
SH601211,2024-09-30,,9.5238,,11015.1194415969,43.5519718691,,,1.0638,,5.97,,,,1.1135,3.6129,,1.0638,,-15.782759773297,5.72
SH601211,2024-12-31,,37.0581,,10546.740905811,40.2333032608,,,1.6127,,8.14,,,,1.5217,4.141,,1.2931,,-6.822684755064,7.63
SH601211,2025-03-31,,377.5707,,12073.7708979504,122.4546399139,,,0.7389,,6.46,,,,0.7095,-3.9807,,0.7389,,27.956124661208,3.81
SH601211,2025-06-30,,207.0326,,10753.5224610215,68.3679873462,,,1.1203,,6.25,,,,0.9258,0.8161,,0.9044,,77.710815944413,4.9
SH601211,2025-09-30,,132.5932,,8991.82976840419,50.2468449019,,,1.1478,,8.1,,,,1.308,1.408,,1.1478,,101.602540955433,6.81
SH601211,2025-12-31,,115.298,,9019.14306802789,46.2230968489,,,1.5962,,9.78,,,,1.6547,2.7815,,1.3796,,87.398755592109,8.42
SH601211,2026-03-31,,-46.4021,,12126.1152085173,41.3028760921,,,0.2967,,1.95,,,,0.3803,8.102,,0.2967,,58.906924614517,1.9
