instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601211,2021-03-31,78.093684466617,41.9172564958,,3.33,,0.5149,0.6811,,,3.12,5659.66817216846,,151.9176,,0.6811,,,,-2.9881,
SH601211,2021-06-30,38.618473986171,37.6231454501,,5.95,,0.9257,1.4278,,,5.73,5899.52982095042,,43.8578,,1.1237,,,,-2.2869,
SH601211,2021-09-30,23.972752456078,37.4130318816,,8.62,,1.34,1.5483,,,8.09,6236.25115577872,,26.0467,,1.5483,,,,-0.0463,
SH601211,2021-12-31,21.63862269952,35.7392914469,,11.05,,1.7178,2.23,,,10.2,6281.38557958394,,30.3779,,1.9339,,,,0.6774,
SH601211,2022-03-31,-25.529475944688,30.9770538761,,1.75,,0.2835,0.3097,,,1.69,8871.15476535314,,-44.9564,,0.3097,,,,7.1119,
SH601211,2022-06-30,-10.786720490394,32.7800686049,,4.39,,0.7198,1.0741,,,4.33,7468.58180272342,,-22.2597,,0.7711,,,,4.4752,
SH601211,2022-09-30,-16.272062954195,31.7076725549,,5.8,,0.9512,1.0265,,,5.45,8169.27731082691,,-29.031,,1.0265,,,,3.4085,
SH601211,2022-12-31,-17.156340045539,32.7667961634,,7.88,,1.3048,1.6629,,,7.3,8383.02117937852,,-24.0573,,1.3502,,,,4.3655,
SH601211,2023-03-31,13.970068580177,34.4018710256,,2.01,,0.3587,0.3556,,,1.89,8523.68323205259,,26.5487,,0.3556,,,,-6.4938,
SH601211,2023-06-30,-6.240465988534,32.8465682995,,3.75,,0.6763,0.9563,,,3.51,8761.92965490852,,-6.0636,,0.6516,,,,1.0324,
SH601211,2023-09-30,1.178070660625,33.4888578305,,5.62,,1.0165,1.0294,,,5.2,8690.67460976275,,6.8477,,1.0294,,,,-2.6132,
SH601211,2023-12-31,1.888872179138,27.3521411527,,6.02,,1.1101,1.3919,,,5.61,8895.63859656496,,-14.9361,,1.0682,,,,0.7287,
SH601211,2024-03-31,-14.049825936407,32.8094271144,,1.55,,0.2941,0.2876,,,1.47,10349.2584189721,,-18.0284,,0.2876,,,,-4.9695,
SH601211,2024-06-30,-26.728834995685,39.5714741329,,3.11,,0.597,0.9397,,,2.98,12216.7677610466,,-11.7275,,0.5919,,,,-0.1485,
SH601211,2024-09-30,-15.782759773297,43.5519718691,,5.97,,1.1135,1.0638,,,5.72,11015.1194415969,,9.5238,,1.0638,,,,3.6129,
SH601211,2024-12-31,-6.822684755064,40.2333032608,,8.14,,1.5217,1.6127,,,7.63,10546.740905811,,37.0581,,1.2931,,,,4.141,
SH601211,2025-03-31,27.956124661208,122.4546399139,,6.46,,0.7095,0.7389,,,3.81,12073.7708979504,,377.5707,,0.7389,,,,-3.9807,
SH601211,2025-06-30,77.710815944413,68.3679873462,,6.25,,0.9258,1.1203,,,4.9,10753.5224610215,,207.0326,,0.9044,,,,0.8161,
SH601211,2025-09-30,101.602540955433,50.2468449019,,8.1,,1.308,1.1478,,,6.81,8991.82976840419,,132.5932,,1.1478,,,,1.408,
SH601211,2025-12-31,87.398755592109,46.2230968489,,9.78,,1.6547,1.5962,,,8.42,9019.14306802789,,115.298,,1.3796,,,,2.7815,
SH601211,2026-03-31,58.906924614517,41.3028760921,,1.95,,0.3803,0.2967,,,1.9,12126.1152085173,,-46.4021,,0.2967,,,,8.102,
