instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600491,2023-03-31,52.6614,-66.6462,19.9452885385,1792.8287,1.8435,0.0664,0.0502,0.0944,113.9241,0.62,1355.4217,0.2438,1.709,0.0396,1.357,,0.0944,0.79,-33.241,0.67
SH600491,2023-06-30,126.3919,-295.1092,17.4624842225,2422.611,-10.9911,0.1078,0.0743,-0.0461,172.3148,-4.24,1669.7588,0.364,1.4241,-0.3425,0.080167016599,7.343,-0.8496,1.0446,-39.8619,-4.35
SH600491,2023-09-30,184.3434,-157.7675,18.7399030788,2389.3805,-7.9753,0.1649,0.113,-0.9445,179.988,-4.85,1637.356,0.5514,1.4647,-0.3757,0.1083247035,,-0.9445,1.5001,-37.9222,-5.0
SH600491,2023-12-31,269.8478,-453.8988,16.8279573783,2487.906,-14.7869,0.2178,0.1447,-1.4193,190.2849,-11.27,1652.8926,0.71,1.3341,-0.8704,0.180553312326,14.0234,-2.3018,1.8919,-36.7946,-12.13
SH600491,2024-03-31,73.4512,-88.0822,17.7172061061,1878.9144,0.262,0.0881,0.0479,0.0126,161.1171,-0.11,1021.5664,0.2306,1.2253,0.0047,22.7346,,0.0126,0.5586,-16.1413,-0.03
SH600491,2024-06-30,183.3464,59.912014852616,18.1875771553,2073.7327,-3.8006,0.1613,0.0868,0.5871,180.596,-1.9,1115.933,0.4183,0.9817,-0.1229,0.140463027476,8.0245,-0.3347,0.9967,3.7653,-1.92
SH600491,2024-09-30,202.5157,45.242132276063,19.7654522897,2231.405,-4.3913,0.2256,0.121,-0.5424,203.4665,-2.97,1196.8085,0.584,1.3332,-0.1969,0.07991270823,,-0.5424,1.327,-4.8438,-3.02
SH600491,2024-12-31,350.2784,49.391350085332,20.5658105839,2236.0248,-6.7494,0.3004,0.161,-0.3406,211.5656,-6.33,1198.4021,0.7882,1.0278,-0.4023,0.156073807958,15.0604,-1.1104,1.7016,1.273,-6.57
SH600491,2025-03-31,41.8429,2728.5821,28.1106119418,3515.625,14.6457,0.0504,0.0256,0.3807,342.3355,1.89,1785.7143,0.1231,2.1509,0.1333,0.1093,,0.3807,0.2629,-49.3996,1.87
SH600491,2025-06-30,52.2896,134.655696084344,31.1681536098,3680.9816,3.858,0.0973,0.0489,0.8088,366.8229,0.7,1849.9486,0.2358,3.4424,0.0669,1.456,4.6365,0.1929,0.4907,-46.3921,0.69
SH600491,2025-09-30,74.9703,18.938112242291,30.5964949315,3770.9497,-5.73,0.1425,0.0716,-0.421,371.7472,-2.58,1894.7368,0.3488,3.6014,-0.1448,0.095568916883,,-0.421,0.7263,-43.6301,-2.61
SH600491,2025-12-31,175.8807,-289.745509817662,8.5321750852,4275.5344,-58.252,0.1748,0.0842,-4.5193,441.989,-29.37,2059.4966,0.4562,2.0468,-1.6874,0.405630937231,6.9036,-5.1861,0.8145,-51.4047,-36.56
SH600491,2026-03-31,30.5578,-157.7026,24.4237692488,3501.9455,-9.3298,0.0591,0.0257,-0.2437,366.8977,-1.84,1522.8426,0.1545,2.9452,-0.0769,0.223443044883,,-0.2437,0.2453,-9.4194,-1.86
