instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600491,2021-03-31,7.2537,3.5688,0.4022,1.64,7.2749,0.1181,0.2937,0.0816,1.5375,1.62,1102.9412,,0.4055,58.5366,0.2937,12.3713,0.1772,507.9007,-0.9282,9.1682017999
SH600491,2021-06-30,2.4501,3.9646,0.8113,3.53,7.6826,0.2669,1.3104,0.1628,2.9115,3.47,1105.6511,14.4605,8.5846,61.8238,0.6381,23.4296,0.2516,715.4213,-1.432,16.2456940619
SH600491,2021-09-30,2.2342,3.9944,1.185,5.18,7.8377,0.3958,0.9365,0.2384,4.0721,5.04,1132.5503,,5.3597,66.3049,0.9365,34.449,0.368,733.6957,-2.6529,16.0878205152
SH600491,2021-12-31,9.9014,3.5215,1.522,5.72,8.0194,0.45,1.6945,0.3017,4.7888,5.53,1193.2383,27.8683,-17.3549,75.1754,1.027,44.891,0.4646,774.8601,-0.3522,16.3996667955
SH600491,2022-03-31,-2.8957,3.6899,0.3706,1.4,0.7493,0.1186,0.2788,0.0744,1.1768,1.39,1209.6774,,0.3999,76.4786,0.2788,120.1179,0.0914,984.6827,-5.9527,17.3052927864
SH600491,2022-06-30,-23.0339,3.3878,0.5971,2.11,0.8616,0.1755,1.1228,0.1196,1.8722,2.1,1505.0167,11.6143,-34.2321,96.1436,0.4097,208.9188,0.1472,1222.8261,-2.3179,18.1745542335
SH600491,2022-09-30,-23.407,8.5704,0.8512,7.74,0.8858,0.6504,1.4961,0.1739,2.684,7.48,1552.6164,,64.3372,100.5961,1.4961,304.8055,0.2135,1264.637,-1.3028,16.5901144382
SH600491,2022-12-31,-27.1228,2.6409,1.071,3.13,0.8478,0.2459,1.2914,0.2131,3.1983,3.1,1689.3477,21.1058,-45.3472,112.5598,0.5645,424.6196,0.2712,1327.4336,-4.558,15.5546874689
SH600491,2023-03-31,-33.241,1.8435,0.2438,0.62,1.709,0.0396,0.0944,0.0502,0.79,0.67,1792.8287,,-66.6462,113.9241,0.0944,52.6614,0.0664,1355.4217,1.357,19.9452885385
SH600491,2023-06-30,-39.8619,-10.9911,0.364,-4.24,1.4241,-0.3425,-0.0461,0.0743,1.0446,-4.35,2422.611,7.343,-295.1092,172.3148,-0.8496,126.3919,0.1078,1669.7588,0.080167016599,17.4624842225
SH600491,2023-09-30,-37.9222,-7.9753,0.5514,-4.85,1.4647,-0.3757,-0.9445,0.113,1.5001,-5.0,2389.3805,,-157.7675,179.988,-0.9445,184.3434,0.1649,1637.356,0.1083247035,18.7399030788
SH600491,2023-12-31,-36.7946,-14.7869,0.71,-11.27,1.3341,-0.8704,-1.4193,0.1447,1.8919,-12.13,2487.906,14.0234,-453.8988,190.2849,-2.3018,269.8478,0.2178,1652.8926,0.180553312326,16.8279573783
SH600491,2024-03-31,-16.1413,0.262,0.2306,-0.11,1.2253,0.0047,0.0126,0.0479,0.5586,-0.03,1878.9144,,-88.0822,161.1171,0.0126,73.4512,0.0881,1021.5664,22.7346,17.7172061061
SH600491,2024-06-30,3.7653,-3.8006,0.4183,-1.9,0.9817,-0.1229,0.5871,0.0868,0.9967,-1.92,2073.7327,8.0245,59.912014852616,180.596,-0.3347,183.3464,0.1613,1115.933,0.140463027476,18.1875771553
SH600491,2024-09-30,-4.8438,-4.3913,0.584,-2.97,1.3332,-0.1969,-0.5424,0.121,1.327,-3.02,2231.405,,45.242132276063,203.4665,-0.5424,202.5157,0.2256,1196.8085,0.07991270823,19.7654522897
SH600491,2024-12-31,1.273,-6.7494,0.7882,-6.33,1.0278,-0.4023,-0.3406,0.161,1.7016,-6.57,2236.0248,15.0604,49.391350085332,211.5656,-1.1104,350.2784,0.3004,1198.4021,0.156073807958,20.5658105839
SH600491,2025-03-31,-49.3996,14.6457,0.1231,1.89,2.1509,0.1333,0.3807,0.0256,0.2629,1.87,3515.625,,2728.5821,342.3355,0.3807,41.8429,0.0504,1785.7143,0.1093,28.1106119418
SH600491,2025-06-30,-46.3921,3.858,0.2358,0.7,3.4424,0.0669,0.8088,0.0489,0.4907,0.69,3680.9816,4.6365,134.655696084344,366.8229,0.1929,52.2896,0.0973,1849.9486,1.456,31.1681536098
SH600491,2025-09-30,-43.6301,-5.73,0.3488,-2.58,3.6014,-0.1448,-0.421,0.0716,0.7263,-2.61,3770.9497,,18.938112242291,371.7472,-0.421,74.9703,0.1425,1894.7368,0.095568916883,30.5964949315
SH600491,2025-12-31,-51.4047,-58.252,0.4562,-29.37,2.0468,-1.6874,-4.5193,0.0842,0.8145,-36.56,4275.5344,6.9036,-289.745509817662,441.989,-5.1861,175.8807,0.1748,2059.4966,0.405630937231,8.5321750852
SH600491,2026-03-31,-9.4194,-9.3298,0.1545,-1.84,2.9452,-0.0769,-0.2437,0.0257,0.2453,-1.86,3501.9455,,-157.7026,366.8977,-0.2437,30.5578,0.0591,1522.8426,0.223443044883,24.4237692488
