instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002589,2021-03-31,496.963,0.4298,4.1988,,0.5479,0.5161,0.2177,2.8976,0.111,1.6753,413.413,18.7523996799,1.09,0.0156,0.7465,0.1811,209.3997,53.7217,0.5161,1.09
SZ002589,2021-06-30,430.3132,0.9842,-24.0881,5.7294,1.2384,4.2384,0.5053,2.3634,0.1996,3.935,356.224,17.2550686306,1.53,0.1897,1.9874,0.4183,182.8897,45.7433,1.0191,1.54
SZ002589,2021-09-30,460.5151,1.3906,-38.412,,1.7169,1.3491,0.7109,2.2082,0.2588,5.6626,379.8003,17.914743897,1.66,-11.8417,2.1641,0.5863,194.1608,47.6813,1.3491,1.67
SZ002589,2021-12-31,493.0831,1.755,-38.8341,9.9381,2.0879,5.1677,0.893,1.814,0.2539,6.8807,403.1355,18.229001852,1.73,-22.5856,1.1595,0.7301,205.1282,52.3203,1.4472,1.75
SZ002589,2022-03-31,592.8854,0.3967,-40.9817,,0.4248,0.3582,0.1928,2.4082,0.0655,1.7098,466.805,17.4404576776,0.58,-28.9883,1.3304,0.1518,226.8717,52.6377,0.3582,0.56
SZ002589,2022-06-30,621.9765,0.7658,-54.063,4.0748,0.7822,4.6196,0.3705,1.8276,0.0917,3.2982,485.83,17.4665883441,0.79,-40.594,2.0067,0.2894,235.0483,54.5752,0.5352,0.79
SZ002589,2022-09-30,621.6901,1.197,-62.673,,1.1941,0.611,0.5593,1.334,0.0966,5.2218,482.7463,16.7918834161,0.88,-38.2122,2.2395,0.4343,225.5639,51.7063,0.611,0.82
SZ002589,2022-12-31,653.951,1.7102,-555.3438,6.3178,1.5942,-5.8441,0.7352,-14.1291,-1.156,7.0401,489.6627,13.5816505491,-33.87,-41.5411,0.042487374981,0.5505,210.5017,51.1356,-9.4892,-28.81
SZ002589,2023-03-31,814.4796,0.5042,-69.5844,,0.3592,0.1562,0.1549,1.4464,0.0199,2.0346,581.02,15.4186682761,0.39,-49.358,2.5211,0.1105,178.5006,44.2347,0.1562,0.18
SZ002589,2023-06-30,807.537,1.0098,-69.8653,2.0598,0.7069,3.711,0.3139,1.0193,0.0276,3.8737,573.431,13.0679407821,0.56,-45.9688,4.2966,0.2229,178.2531,46.4672,0.2275,0.56
SZ002589,2023-09-30,790.6296,1.5224,-80.8534,,1.0666,0.1597,0.4891,0.4559,0.0185,6.0667,552.0343,13.4058580894,0.35,-43.9734,11.9465,0.3415,177.3516,44.5052,0.1597,0.35
SZ002589,2023-12-31,784.9978,2.0404,101.109702444898,4.2055,1.4109,4.1961,0.6597,0.3979,0.0212,6.9516,545.7026,10.293680886,0.37,-34.7398,2.5794,0.4586,176.436,51.7866,0.1913,0.38
SZ002589,2024-03-31,719.4245,0.5234,-38.0622,,0.3575,0.1194,0.1833,0.9199,0.0123,1.6934,490.9984,12.0437316481,0.28,-2.6179,-2.9123,0.1251,171.9526,53.1475,0.1194,0.28
SZ002589,2024-06-30,724.0547,1.0506,-2.4875,2.1211,0.7116,4.6772,0.3608,1.0058,0.027,3.4473,498.8914,12.5462666124,0.56,-1.183,0.2302,0.2486,171.3307,52.2148,0.2579,0.57
SZ002589,2024-09-30,738.512,1.5648,87.7299,,1.0679,0.3182,0.5242,0.8627,0.0347,5.2357,515.0706,13.0554604179,0.7,-0.8005,0.2188,0.3656,172.546,51.569,0.3182,0.71
SZ002589,2024-12-31,739.3715,2.0887,28.296,4.2248,1.406,4.8439,0.7044,0.5149,0.0273,7.6493,511.0733,11.0008964215,0.37,-0.8466,3.9116,0.4869,172.356,47.0631,0.2562,0.38
SZ002589,2025-03-31,821.1679,0.4564,4.6539,,0.3086,0.1212,0.158,1.1064,0.0129,2.1244,569.6203,13.8474493537,0.26,-12.9836,2.2138,0.1096,197.1954,42.3649,0.1212,0.26
SZ002589,2025-06-30,845.8647,0.9368,-24.5289,1.896,0.6294,4.642,0.3026,0.8637,0.0203,4.094,594.8447,10.6294993674,0.34,-12.1078,2.2181,0.2128,192.1435,43.9668,0.177,0.33
SZ002589,2025-09-30,782.6087,1.4231,-48.3165,,0.9699,0.1762,0.5024,0.4995,0.0179,6.6993,537.4204,11.5479255111,0.23,-10.7272,1.5026,0.345,189.7267,40.3027,0.1762,0.22
SZ002589,2025-12-31,749.5315,1.9261,7.0319,4.0143,1.3125,5.2776,0.7106,0.6017,0.0292,8.9926,506.6141,10.636957508,0.3,-8.4165,0.3134,0.4803,186.9062,40.0329,0.3055,0.29
SZ002589,2026-03-31,788.0911,0.4539,-19.6333,,0.3142,0.1005,0.1703,0.9148,0.0104,2.1789,528.4792,12.7812039229,0.2,-2.7989,0.1419,0.1142,198.2816,41.3052,0.1005,0.2
