instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002589,2021-03-31,413.413,,1.09,0.5161,0.7465,2.8976,0.5479,1.09,18.7523996799,0.5161,4.1988,496.963,53.7217,209.3997,0.111,0.0156,1.6753,0.1811,0.4298,0.2177
SZ002589,2021-06-30,356.224,5.7294,1.53,4.2384,1.9874,2.3634,1.2384,1.54,17.2550686306,1.0191,-24.0881,430.3132,45.7433,182.8897,0.1996,0.1897,3.935,0.4183,0.9842,0.5053
SZ002589,2021-09-30,379.8003,,1.66,1.3491,2.1641,2.2082,1.7169,1.67,17.914743897,1.3491,-38.412,460.5151,47.6813,194.1608,0.2588,-11.8417,5.6626,0.5863,1.3906,0.7109
SZ002589,2021-12-31,403.1355,9.9381,1.73,5.1677,1.1595,1.814,2.0879,1.75,18.229001852,1.4472,-38.8341,493.0831,52.3203,205.1282,0.2539,-22.5856,6.8807,0.7301,1.755,0.893
SZ002589,2022-03-31,466.805,,0.58,0.3582,1.3304,2.4082,0.4248,0.56,17.4404576776,0.3582,-40.9817,592.8854,52.6377,226.8717,0.0655,-28.9883,1.7098,0.1518,0.3967,0.1928
SZ002589,2022-06-30,485.83,4.0748,0.79,4.6196,2.0067,1.8276,0.7822,0.79,17.4665883441,0.5352,-54.063,621.9765,54.5752,235.0483,0.0917,-40.594,3.2982,0.2894,0.7658,0.3705
SZ002589,2022-09-30,482.7463,,0.88,0.611,2.2395,1.334,1.1941,0.82,16.7918834161,0.611,-62.673,621.6901,51.7063,225.5639,0.0966,-38.2122,5.2218,0.4343,1.197,0.5593
SZ002589,2022-12-31,489.6627,6.3178,-33.87,-5.8441,0.042487374981,-14.1291,1.5942,-28.81,13.5816505491,-9.4892,-555.3438,653.951,51.1356,210.5017,-1.156,-41.5411,7.0401,0.5505,1.7102,0.7352
SZ002589,2023-03-31,581.02,,0.39,0.1562,2.5211,1.4464,0.3592,0.18,15.4186682761,0.1562,-69.5844,814.4796,44.2347,178.5006,0.0199,-49.358,2.0346,0.1105,0.5042,0.1549
SZ002589,2023-06-30,573.431,2.0598,0.56,3.711,4.2966,1.0193,0.7069,0.56,13.0679407821,0.2275,-69.8653,807.537,46.4672,178.2531,0.0276,-45.9688,3.8737,0.2229,1.0098,0.3139
SZ002589,2023-09-30,552.0343,,0.35,0.1597,11.9465,0.4559,1.0666,0.35,13.4058580894,0.1597,-80.8534,790.6296,44.5052,177.3516,0.0185,-43.9734,6.0667,0.3415,1.5224,0.4891
SZ002589,2023-12-31,545.7026,4.2055,0.37,4.1961,2.5794,0.3979,1.4109,0.38,10.293680886,0.1913,101.109702444898,784.9978,51.7866,176.436,0.0212,-34.7398,6.9516,0.4586,2.0404,0.6597
SZ002589,2024-03-31,490.9984,,0.28,0.1194,-2.9123,0.9199,0.3575,0.28,12.0437316481,0.1194,-38.0622,719.4245,53.1475,171.9526,0.0123,-2.6179,1.6934,0.1251,0.5234,0.1833
SZ002589,2024-06-30,498.8914,2.1211,0.56,4.6772,0.2302,1.0058,0.7116,0.57,12.5462666124,0.2579,-2.4875,724.0547,52.2148,171.3307,0.027,-1.183,3.4473,0.2486,1.0506,0.3608
SZ002589,2024-09-30,515.0706,,0.7,0.3182,0.2188,0.8627,1.0679,0.71,13.0554604179,0.3182,87.7299,738.512,51.569,172.546,0.0347,-0.8005,5.2357,0.3656,1.5648,0.5242
SZ002589,2024-12-31,511.0733,4.2248,0.37,4.8439,3.9116,0.5149,1.406,0.38,11.0008964215,0.2562,28.296,739.3715,47.0631,172.356,0.0273,-0.8466,7.6493,0.4869,2.0887,0.7044
SZ002589,2025-03-31,569.6203,,0.26,0.1212,2.2138,1.1064,0.3086,0.26,13.8474493537,0.1212,4.6539,821.1679,42.3649,197.1954,0.0129,-12.9836,2.1244,0.1096,0.4564,0.158
SZ002589,2025-06-30,594.8447,1.896,0.34,4.642,2.2181,0.8637,0.6294,0.33,10.6294993674,0.177,-24.5289,845.8647,43.9668,192.1435,0.0203,-12.1078,4.094,0.2128,0.9368,0.3026
SZ002589,2025-09-30,537.4204,,0.23,0.1762,1.5026,0.4995,0.9699,0.22,11.5479255111,0.1762,-48.3165,782.6087,40.3027,189.7267,0.0179,-10.7272,6.6993,0.345,1.4231,0.5024
SZ002589,2025-12-31,506.6141,4.0143,0.3,5.2776,0.3134,0.6017,1.3125,0.29,10.636957508,0.3055,7.0319,749.5315,40.0329,186.9062,0.0292,-8.4165,8.9926,0.4803,1.9261,0.7106
SZ002589,2026-03-31,528.4792,,0.2,0.1005,0.1419,0.9148,0.3142,0.2,12.7812039229,0.1005,-19.6333,788.0911,41.3052,198.2816,0.0104,-2.7989,2.1789,0.1142,0.4539,0.1703
