instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000096,2021-03-31,902.7081,33.8198,438.5216,,0.1074,0.413,0.1745,4.1601,0.0242,8.5672,515.7593,11.7912070959,0.43,7.5867,-5.4468,0.0997,2.6612,10.5052,0.413,0.43
SZ000096,2021-06-30,797.8723,80.1823,49.9598,10.6481,0.2433,3.822,0.3931,6.1825,0.0819,15.7226,457.8988,10.7988013612,1.46,19.064,-1.3988,0.2256,2.2449,11.4485,1.3837,1.47
SZ000096,2021-09-30,733.8951,107.9361,-19.0303,,0.3922,3.2017,0.6403,8.7566,0.1889,43.2025,421.6773,10.4992985558,3.34,23.6027,-0.4822,0.3679,2.5015,6.2496,3.2017,3.38
SZ000096,2021-12-31,684.5408,98.0481,-47.0235,25.2683,0.561,4.6772,0.9143,4.3521,0.1335,39.4724,393.7438,10.1104318357,2.34,31.8102,-0.779,0.5259,3.6717,9.1203,2.2857,2.36
SZ000096,2022-03-31,821.1679,10.4663,-24.4286,,0.1152,0.3169,0.188,2.878,0.0183,6.1986,478.7234,9.2398865255,0.32,9.2375,-0.1331,0.1096,8.599,14.5194,0.3169,0.32
SZ000096,2022-06-30,598.0066,29.3974,-15.511,15.22,0.338,3.6419,0.5153,3.9361,0.0692,14.1242,349.3111,9.2015911847,1.38,32.7073,-1.1279,0.301,6.123,12.7441,1.1845,1.3
SZ000096,2022-09-30,500.1853,52.9946,-36.2709,,0.5726,2.2913,0.9578,4.0198,0.1204,29.3147,281.896,8.6079363525,2.36,38.8242,1.0707,0.5398,5.0949,9.2104,2.2913,2.23
SZ000096,2022-12-31,500.1389,88.2906,-16.7256,35.0171,0.7616,4.9574,1.2595,2.7949,0.1112,42.5907,285.8277,8.4528566326,2.14,29.668,2.0297,0.7198,4.0774,8.4525,2.1332,2.02
SZ000096,2023-03-31,485.6989,18.0462,9.8786,,0.1973,0.3794,0.3282,2.0666,0.0201,10.1104,274.223,7.7096312412,0.39,53.0197,-7.3338,0.1853,4.9872,8.9017,0.3794,0.39
SZ000096,2023-06-30,419.092,49.4952,-23.9881,20.8664,0.457,3.8053,0.7607,2.3314,0.0526,28.3223,236.6242,7.1668033206,1.02,28.3297,-1.2902,0.4295,3.6367,6.3554,0.9935,1.02
SZ000096,2023-09-30,395.1412,69.7523,-1.675,,0.7246,2.2178,1.2066,3.2839,0.1183,25.2839,223.7693,7.272597664,2.29,20.3604,-1.15,0.6833,3.8708,10.6787,2.2178,2.31
SZ000096,2023-12-31,400.3114,85.1768,55.4368,46.4473,0.9566,5.7652,1.815,3.5743,0.1728,101.7981,198.3471,7.3532954742,3.25,21.5462,0.5435,0.8993,4.2265,3.5364,3.1191,3.33
SZ000096,2024-03-31,499.7224,11.9411,-29.3156,,0.1919,0.2577,0.4177,1.429,0.0142,19.155,215.4656,7.1467930117,0.25,2.2257,-2.5507,0.1801,7.537,4.6985,0.2577,0.25
SZ000096,2024-06-30,503.0743,23.1377,-14.5548,20.5399,0.3839,3.5209,0.8538,2.2676,0.045,31.421,210.8222,7.9102843447,0.83,-12.1513,-0.8787,0.3578,7.7795,5.7287,0.8112,0.83
SZ000096,2024-09-30,516.9443,31.0061,10.2968,,0.5583,2.3347,1.2515,4.4905,0.1305,41.1443,215.7411,8.6480895733,2.43,-19.3395,-0.0444,0.5223,8.708,6.5623,2.3347,2.45
SZ000096,2024-12-31,540.054,48.8371,9.0033,39.32,0.7131,6.006,1.5077,5.0296,0.1884,118.7534,238.7743,9.0907944828,3.46,-22.5375,0.8839,0.6666,7.3714,3.0315,3.3064,3.52
SZ000096,2025-03-31,826.4463,8.6633,99.8246,,0.116,0.5015,0.2419,4.5957,0.0284,11.7868,372.0546,10.7980712082,0.51,-37.8685,-2.8097,0.1089,10.3887,7.6357,0.5015,0.52
SZ000096,2025-06-30,788.7818,18.8556,-56.404,13.8502,0.2473,3.2491,0.5294,1.4976,0.0196,30.766,340.0076,10.7493180076,0.34,-33.9866,-7.6701,0.2282,9.5462,5.8506,0.3396,0.33
SZ000096,2025-09-30,828.7293,32.3873,-53.0159,,0.369,0.9677,0.7455,3.1286,0.0613,29.4632,362.173,11.5221444083,1.1,-32.5637,-2.6755,0.3258,8.3366,9.164,0.9677,1.1
SZ000096,2025-12-31,881.7046,41.5457,17.7492,27.7736,0.4915,5.6416,0.9969,8.5714,0.2218,78.7455,361.1195,12.5400221529,4.18,-30.906,-0.3487,0.4083,8.6652,4.5717,3.1782,4.14
SZ000096,2026-03-31,939.4572,10.9929,-15.0125,,0.1295,0.3388,0.2547,3.5756,0.0242,14.978,353.3569,12.7302289662,0.44,9.2365,-3.9737,0.0958,8.1871,6.0088,0.3388,0.44
