instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000096,2021-03-31,515.7593,,0.43,0.413,-5.4468,4.1601,0.1074,0.43,11.7912070959,0.413,438.5216,902.7081,10.5052,2.6612,0.0242,7.5867,8.5672,0.0997,33.8198,0.1745
SZ000096,2021-06-30,457.8988,10.6481,1.46,3.822,-1.3988,6.1825,0.2433,1.47,10.7988013612,1.3837,49.9598,797.8723,11.4485,2.2449,0.0819,19.064,15.7226,0.2256,80.1823,0.3931
SZ000096,2021-09-30,421.6773,,3.34,3.2017,-0.4822,8.7566,0.3922,3.38,10.4992985558,3.2017,-19.0303,733.8951,6.2496,2.5015,0.1889,23.6027,43.2025,0.3679,107.9361,0.6403
SZ000096,2021-12-31,393.7438,25.2683,2.34,4.6772,-0.779,4.3521,0.561,2.36,10.1104318357,2.2857,-47.0235,684.5408,9.1203,3.6717,0.1335,31.8102,39.4724,0.5259,98.0481,0.9143
SZ000096,2022-03-31,478.7234,,0.32,0.3169,-0.1331,2.878,0.1152,0.32,9.2398865255,0.3169,-24.4286,821.1679,14.5194,8.599,0.0183,9.2375,6.1986,0.1096,10.4663,0.188
SZ000096,2022-06-30,349.3111,15.22,1.38,3.6419,-1.1279,3.9361,0.338,1.3,9.2015911847,1.1845,-15.511,598.0066,12.7441,6.123,0.0692,32.7073,14.1242,0.301,29.3974,0.5153
SZ000096,2022-09-30,281.896,,2.36,2.2913,1.0707,4.0198,0.5726,2.23,8.6079363525,2.2913,-36.2709,500.1853,9.2104,5.0949,0.1204,38.8242,29.3147,0.5398,52.9946,0.9578
SZ000096,2022-12-31,285.8277,35.0171,2.14,4.9574,2.0297,2.7949,0.7616,2.02,8.4528566326,2.1332,-16.7256,500.1389,8.4525,4.0774,0.1112,29.668,42.5907,0.7198,88.2906,1.2595
SZ000096,2023-03-31,274.223,,0.39,0.3794,-7.3338,2.0666,0.1973,0.39,7.7096312412,0.3794,9.8786,485.6989,8.9017,4.9872,0.0201,53.0197,10.1104,0.1853,18.0462,0.3282
SZ000096,2023-06-30,236.6242,20.8664,1.02,3.8053,-1.2902,2.3314,0.457,1.02,7.1668033206,0.9935,-23.9881,419.092,6.3554,3.6367,0.0526,28.3297,28.3223,0.4295,49.4952,0.7607
SZ000096,2023-09-30,223.7693,,2.29,2.2178,-1.15,3.2839,0.7246,2.31,7.272597664,2.2178,-1.675,395.1412,10.6787,3.8708,0.1183,20.3604,25.2839,0.6833,69.7523,1.2066
SZ000096,2023-12-31,198.3471,46.4473,3.25,5.7652,0.5435,3.5743,0.9566,3.33,7.3532954742,3.1191,55.4368,400.3114,3.5364,4.2265,0.1728,21.5462,101.7981,0.8993,85.1768,1.815
SZ000096,2024-03-31,215.4656,,0.25,0.2577,-2.5507,1.429,0.1919,0.25,7.1467930117,0.2577,-29.3156,499.7224,4.6985,7.537,0.0142,2.2257,19.155,0.1801,11.9411,0.4177
SZ000096,2024-06-30,210.8222,20.5399,0.83,3.5209,-0.8787,2.2676,0.3839,0.83,7.9102843447,0.8112,-14.5548,503.0743,5.7287,7.7795,0.045,-12.1513,31.421,0.3578,23.1377,0.8538
SZ000096,2024-09-30,215.7411,,2.43,2.3347,-0.0444,4.4905,0.5583,2.45,8.6480895733,2.3347,10.2968,516.9443,6.5623,8.708,0.1305,-19.3395,41.1443,0.5223,31.0061,1.2515
SZ000096,2024-12-31,238.7743,39.32,3.46,6.006,0.8839,5.0296,0.7131,3.52,9.0907944828,3.3064,9.0033,540.054,3.0315,7.3714,0.1884,-22.5375,118.7534,0.6666,48.8371,1.5077
SZ000096,2025-03-31,372.0546,,0.51,0.5015,-2.8097,4.5957,0.116,0.52,10.7980712082,0.5015,99.8246,826.4463,7.6357,10.3887,0.0284,-37.8685,11.7868,0.1089,8.6633,0.2419
SZ000096,2025-06-30,340.0076,13.8502,0.34,3.2491,-7.6701,1.4976,0.2473,0.33,10.7493180076,0.3396,-56.404,788.7818,5.8506,9.5462,0.0196,-33.9866,30.766,0.2282,18.8556,0.5294
SZ000096,2025-09-30,362.173,,1.1,0.9677,-2.6755,3.1286,0.369,1.1,11.5221444083,0.9677,-53.0159,828.7293,9.164,8.3366,0.0613,-32.5637,29.4632,0.3258,32.3873,0.7455
SZ000096,2025-12-31,361.1195,27.7736,4.18,5.6416,-0.3487,8.5714,0.4915,4.14,12.5400221529,3.1782,17.7492,881.7046,4.5717,8.6652,0.2218,-30.906,78.7455,0.4083,41.5457,0.9969
SZ000096,2026-03-31,353.3569,,0.44,0.3388,-3.9737,3.5756,0.1295,0.44,12.7302289662,0.3388,-15.0125,939.4572,6.0088,8.1871,0.0242,9.2365,14.978,0.0958,10.9929,0.2547
