instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301192,2023-03-31,0.8966,-20.9478,56.0532002132,1902.7484,37.3737,0.062,0.0473,1.775,114.2567,1.85,1451.6129,0.0496,100.3792,0.1067,0.444,,1.775,0.7877,-23.4556,1.84
SZ301192,2023-06-30,2.3246,-39.7697,32.6766195464,1361.5734,17.8774,0.199,0.1322,27.3138,121.6874,3.05,904.5226,0.1715,77.4327,0.1748,0.0223,0.7936,2.0006,1.4792,42.7351,3.09
SZ301192,2023-09-30,5.4384,-36.5014,30.1235037447,941.4226,13.3266,0.4287,0.2868,3.2886,108.8139,4.82,629.8111,0.3604,49.647,0.2764,0.0424,,3.2886,2.4813,99.231,4.79
SZ301192,2023-12-31,7.2031,-38.0676,27.7462254001,825.1203,10.3062,0.6477,0.4363,32.1129,92.4713,5.61,555.8129,0.5459,49.9785,0.3214,1.136,2.5886,3.9026,3.8931,117.0435,5.66
SZ301192,2024-03-31,1.3511,-11.2987,28.0272216373,748.1297,9.5055,0.2084,0.1203,1.1386,102.0871,1.65,431.8618,0.1727,66.6124,0.0947,2.9688,,1.1386,0.8816,248.755,1.64
SZ301192,2024-06-30,2.9398,23.7084,26.1686386483,721.7322,10.5119,0.4306,0.2494,33.1932,96.6547,3.75,418.0214,0.3584,61.2287,0.2163,2.6283,1.0853,2.6172,1.8623,110.3881,3.81
SZ301192,2024-09-30,4.3074,57.6464,29.4086989847,720.5765,13.9579,0.6398,0.3747,5.1717,98.4216,7.52,422.0069,0.5335,62.6828,0.4357,1.782,,5.1717,2.7433,50.5164,7.37
SZ301192,2024-12-31,6.2589,28.6199,25.8601919994,702.302,9.7805,0.8899,0.5126,36.5394,95.1374,7.12,404.5398,0.7253,57.5181,0.4134,2.6627,2.1846,5.0066,3.784,35.5334,7.08
SZ301192,2025-03-31,1.4914,-14.2455,24.0440306803,728.1553,7.9617,0.2179,0.1236,0.9855,94.508,1.38,413.0335,0.1705,60.346,0.0812,1.5693,,0.9855,0.9523,2.3823,1.37
SZ301192,2025-06-30,3.1515,16.7738,27.6152319406,677.2009,11.5184,0.4757,0.2658,36.7663,94.3841,4.22,378.3897,0.3679,57.1157,0.2526,0.57,1.1738,3.0635,1.9071,6.5702,4.25
SZ301192,2025-09-30,4.5306,-3.3798,29.6587950972,660.1467,12.2828,0.7433,0.409,4.9508,96.3666,6.99,363.245,0.5635,59.5948,0.4209,0.7498,,4.9508,2.8018,9.7966,6.8
SZ301192,2025-12-31,6.1608,29.4048,29.3510080905,661.4,11.4533,0.9846,0.5443,39.1458,89.1398,8.81,365.6307,0.7566,58.434,0.535,1.4957,2.2123,6.0076,4.0386,10.5043,8.41
SZ301192,2026-03-31,1.4068,18.1267,28.3019232422,740.1316,8.7834,0.2302,0.1216,1.0596,100.8742,1.48,390.9644,0.1684,63.975,0.0959,2.6566,,1.0596,0.8922,7.0756,1.47
