instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002941,2021-03-31,3103.4483,0.2245,41.109484547129,,0.1093,-0.1886,0.0483,-6.4358,-0.0419,1.5968,1863.354,5.5290771562,-0.95,87.388,-1.358822083603,0.029,400.8909,56.3627,-0.1886,-0.94
SZ002941,2021-06-30,990.099,1.7303,-24.8268,10.1301,0.7325,2.9176,0.2969,2.6337,0.1162,8.1846,606.2647,7.6197431863,2.9,52.0493,10.8108,0.1818,104.0282,21.9925,0.4486,2.94
SZ002941,2021-09-30,630.2521,4.4513,117.5357,,1.7313,1.021,0.7127,2.5962,0.2765,23.9511,378.841,6.5119764193,6.39,75.4041,3.312,0.4284,60.6564,11.273,1.021,6.47
SZ002941,2021-12-31,501.0438,4.2365,116.0192,43.6945,2.9088,3.9758,1.1985,2.2426,0.4039,49.786,300.3755,7.9389952417,9.13,62.7344,6.4813,0.7185,84.9758,7.2309,1.4694,9.93
SZ002941,2022-03-31,2941.1765,0.1599,116.028990976681,,0.1281,0.0153,0.0526,0.489,0.004,2.16,1711.0266,5.7292172151,0.14,26.5752,-391.5412,0.0306,562.8518,41.6667,0.0153,0.15
SZ002941,2022-06-30,1197.6048,0.8693,50.0467,11.6795,0.6368,3.2875,0.2575,4.2472,0.1744,10.2536,699.0291,9.2125431451,3.91,-6.9561,-5.6279,0.1503,207.0632,17.5548,0.6422,4.11
SZ002941,2022-09-30,1009.7233,1.8424,27.2498,,1.1516,1.2116,0.4559,4.656,0.3519,19.9136,592.2351,9.2403981792,7.63,-29.0443,1.3309,0.2674,146.548,13.5586,1.2116,8.07
SZ002941,2022-12-31,827.5862,2.8035,33.2847,27.011,1.8374,4.4986,0.7583,4.393,0.5384,32.4203,474.7461,11.3201050217,11.5,-31.9589,0.1545,0.435,128.4109,11.1042,1.8656,12.6
SZ002941,2023-03-31,4017.8571,0.2166,-53.4742,,0.0893,0.0071,0.0414,0.3031,0.0019,1.7019,2173.913,6.1370563478,0.23,-24.9515,-708.6089,0.0224,415.5125,52.8821,0.0071,0.24
SZ002941,2023-06-30,1340.2829,1.3229,5.7597,7.2404,0.5474,3.518,0.2437,4.8444,0.1844,11.055,738.613,8.0455801148,4.12,-7.2772,-4.7452,0.1343,136.0647,16.2822,0.6629,4.34
SZ002941,2023-09-30,925.6085,2.6051,-7.4526,,1.1994,1.1285,0.5315,3.8684,0.3256,25.4883,507.9962,7.974435885,6.72,11.3882,-5.8873,0.2917,103.6429,10.5931,1.1285,7.07
SZ002941,2023-12-31,844.6739,3.9215,-3.622,22.1699,1.7571,4.4859,0.775,4.136,0.5188,41.0734,464.5161,8.7992535169,10.01,2.3664,-1.8177,0.4262,91.8016,8.7648,1.7291,10.87
SZ002941,2024-03-31,4205.6075,0.1885,-1535.5563,,0.084,-0.097,0.0411,-4.3564,-0.0269,2.3594,2189.781,8.0593726163,-0.4,-0.1067,-3.248451222842,0.0214,477.4536,38.1453,-0.097,-0.41
SZ002941,2024-06-30,1696.5127,0.9001,-45.5366,5.3642,0.4227,3.3678,0.2024,3.2415,0.1005,9.2812,889.3281,14.4500461504,2.17,-18.6045,-15.7346,0.1061,199.9778,19.394,0.3532,2.24
SZ002941,2024-09-30,1237.9642,1.7815,-11.7683,,0.859,0.9903,0.4198,4.4632,0.2873,19.6242,643.1634,13.0572825293,5.31,-23.5258,-5.4095,0.2181,151.5577,13.7585,0.9903,5.58
SZ002941,2024-12-31,1029.4538,3.2182,-2.1705,17.1448,1.4046,4.2668,0.6776,4.7708,0.5072,33.9423,531.2869,14.3053661285,8.93,-15.187,0.7148,0.3497,111.8638,10.6062,1.6458,9.26
SZ002941,2025-03-31,3982.3009,0.2252,43.644454171394,,0.0863,-0.0662,0.0481,-2.8333,-0.0191,1.7481,1871.1019,14.7071203683,-0.21,9.18,-1.44126942369,0.0226,399.6448,51.4845,-0.0662,-0.21
SZ002941,2025-06-30,1417.3228,1.2288,280.8962,6.1972,0.4954,3.8354,0.2571,9.7414,0.3823,9.0255,700.1167,13.2484607568,6.86,26.7436,-1.7548,0.127,146.4844,19.9435,1.2333,7.22
SZ002941,2025-09-30,955.7522,2.7419,137.4223,,1.0201,2.1109,0.5719,7.6467,0.603,21.8366,472.1105,11.6408859641,9.56,38.5776,0.2851,0.2825,98.4719,12.3646,2.1109,11.02
SZ002941,2025-12-31,796.8127,4.599,49.9675,23.4162,1.6654,4.6425,0.9305,5.206,0.6729,31.6637,386.8888,10.9852561377,10.03,37.4306,1.8971,0.4518,78.2779,11.3695,2.2462,11.9
SZ002941,2026-03-31,3643.7247,0.2759,-114.554548617794,,0.0826,-0.1071,0.0536,-4.1618,-0.0296,1.2827,1679.1045,8.5918326866,-0.34,19.5106,-3.018139275505,0.0247,326.2051,70.1645,-0.1071,-0.34
