instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002941,2021-03-31,1863.354,,-0.95,-0.1886,-1.358822083603,-6.4358,0.1093,-0.94,5.5290771562,-0.1886,41.109484547129,3103.4483,56.3627,400.8909,-0.0419,87.388,1.5968,0.029,0.2245,0.0483
SZ002941,2021-06-30,606.2647,10.1301,2.9,2.9176,10.8108,2.6337,0.7325,2.94,7.6197431863,0.4486,-24.8268,990.099,21.9925,104.0282,0.1162,52.0493,8.1846,0.1818,1.7303,0.2969
SZ002941,2021-09-30,378.841,,6.39,1.021,3.312,2.5962,1.7313,6.47,6.5119764193,1.021,117.5357,630.2521,11.273,60.6564,0.2765,75.4041,23.9511,0.4284,4.4513,0.7127
SZ002941,2021-12-31,300.3755,43.6945,9.13,3.9758,6.4813,2.2426,2.9088,9.93,7.9389952417,1.4694,116.0192,501.0438,7.2309,84.9758,0.4039,62.7344,49.786,0.7185,4.2365,1.1985
SZ002941,2022-03-31,1711.0266,,0.14,0.0153,-391.5412,0.489,0.1281,0.15,5.7292172151,0.0153,116.028990976681,2941.1765,41.6667,562.8518,0.004,26.5752,2.16,0.0306,0.1599,0.0526
SZ002941,2022-06-30,699.0291,11.6795,3.91,3.2875,-5.6279,4.2472,0.6368,4.11,9.2125431451,0.6422,50.0467,1197.6048,17.5548,207.0632,0.1744,-6.9561,10.2536,0.1503,0.8693,0.2575
SZ002941,2022-09-30,592.2351,,7.63,1.2116,1.3309,4.656,1.1516,8.07,9.2403981792,1.2116,27.2498,1009.7233,13.5586,146.548,0.3519,-29.0443,19.9136,0.2674,1.8424,0.4559
SZ002941,2022-12-31,474.7461,27.011,11.5,4.4986,0.1545,4.393,1.8374,12.6,11.3201050217,1.8656,33.2847,827.5862,11.1042,128.4109,0.5384,-31.9589,32.4203,0.435,2.8035,0.7583
SZ002941,2023-03-31,2173.913,,0.23,0.0071,-708.6089,0.3031,0.0893,0.24,6.1370563478,0.0071,-53.4742,4017.8571,52.8821,415.5125,0.0019,-24.9515,1.7019,0.0224,0.2166,0.0414
SZ002941,2023-06-30,738.613,7.2404,4.12,3.518,-4.7452,4.8444,0.5474,4.34,8.0455801148,0.6629,5.7597,1340.2829,16.2822,136.0647,0.1844,-7.2772,11.055,0.1343,1.3229,0.2437
SZ002941,2023-09-30,507.9962,,6.72,1.1285,-5.8873,3.8684,1.1994,7.07,7.974435885,1.1285,-7.4526,925.6085,10.5931,103.6429,0.3256,11.3882,25.4883,0.2917,2.6051,0.5315
SZ002941,2023-12-31,464.5161,22.1699,10.01,4.4859,-1.8177,4.136,1.7571,10.87,8.7992535169,1.7291,-3.622,844.6739,8.7648,91.8016,0.5188,2.3664,41.0734,0.4262,3.9215,0.775
SZ002941,2024-03-31,2189.781,,-0.4,-0.097,-3.248451222842,-4.3564,0.084,-0.41,8.0593726163,-0.097,-1535.5563,4205.6075,38.1453,477.4536,-0.0269,-0.1067,2.3594,0.0214,0.1885,0.0411
SZ002941,2024-06-30,889.3281,5.3642,2.17,3.3678,-15.7346,3.2415,0.4227,2.24,14.4500461504,0.3532,-45.5366,1696.5127,19.394,199.9778,0.1005,-18.6045,9.2812,0.1061,0.9001,0.2024
SZ002941,2024-09-30,643.1634,,5.31,0.9903,-5.4095,4.4632,0.859,5.58,13.0572825293,0.9903,-11.7683,1237.9642,13.7585,151.5577,0.2873,-23.5258,19.6242,0.2181,1.7815,0.4198
SZ002941,2024-12-31,531.2869,17.1448,8.93,4.2668,0.7148,4.7708,1.4046,9.26,14.3053661285,1.6458,-2.1705,1029.4538,10.6062,111.8638,0.5072,-15.187,33.9423,0.3497,3.2182,0.6776
SZ002941,2025-03-31,1871.1019,,-0.21,-0.0662,-1.44126942369,-2.8333,0.0863,-0.21,14.7071203683,-0.0662,43.644454171394,3982.3009,51.4845,399.6448,-0.0191,9.18,1.7481,0.0226,0.2252,0.0481
SZ002941,2025-06-30,700.1167,6.1972,6.86,3.8354,-1.7548,9.7414,0.4954,7.22,13.2484607568,1.2333,280.8962,1417.3228,19.9435,146.4844,0.3823,26.7436,9.0255,0.127,1.2288,0.2571
SZ002941,2025-09-30,472.1105,,9.56,2.1109,0.2851,7.6467,1.0201,11.02,11.6408859641,2.1109,137.4223,955.7522,12.3646,98.4719,0.603,38.5776,21.8366,0.2825,2.7419,0.5719
SZ002941,2025-12-31,386.8888,23.4162,10.03,4.6425,1.8971,5.206,1.6654,11.9,10.9852561377,2.2462,49.9675,796.8127,11.3695,78.2779,0.6729,37.4306,31.6637,0.4518,4.599,0.9305
SZ002941,2026-03-31,1679.1045,,-0.34,-0.1071,-3.018139275505,-4.1618,0.0826,-0.34,8.5918326866,-0.1071,-114.554548617794,3643.7247,70.1645,326.2051,-0.0296,19.5106,1.2827,0.0247,0.2759,0.0536
