instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301678,2023-12-31,3.7888,38.0438,37.483863396,528.2465,19.9982,1.2505,0.6815,33.2214,112.5739,15.95,287.8848,0.7922,95.0169,0.8534,0.6607,1.7525,13.0869,3.1979,12.1261,14.76
SZ301678,2024-03-31,,,36.2475830624,,27.2753,,,,,,,0.3692,,0.2929,0.6723,,,,,
SZ301678,2024-06-30,2.1999,,37.5226191894,530.8169,24.4271,0.5645,0.3391,28.5076,133.67,9.33,318.8663,0.3779,81.8219,0.5632,0.9407,1.0022,7.9556,1.3466,,8.91
SZ301678,2024-09-30,,,36.5458943237,,22.9258,,,,,,,1.134,,0.7562,0.935,,,,,
SZ301678,2024-12-31,3.942730006674,21.2961,36.2649167515,541.1093,22.0866,,0.6653,13.676,128.326867325523,,,0.7395,91.307292000876,1.0352,1.2169,,13.676,2.805336150588,9.827,15.25
SZ301678,2025-03-31,1.347,-2.6094,32.5287080918,525.0875,21.3011,24.7023,0.1714,23.5532,115.9495,4.12,3.6434,0.1913,66.8151,0.2853,0.8166,,3.5386,0.7762,24.705,4.04
SZ301678,2025-06-30,2.3103,-12.3684,30.2346282535,674.6627,18.6935,27.432,0.2668,17.8158,122.7915,7.04,6.5617,0.2933,77.912,0.3702,0.9661,,4.0389,1.4659,14.51,4.47
SZ301678,2025-09-30,3.1571,-12.1674,28.002197713,660.756011267124,17.0477,44.074,,5.7754,117.0047,9.4,6.1261,0.444,85.5215,0.4982,0.8063,,5.7754,2.3076,18.1177,6.28
SZ301678,2025-12-31,3.7039,-32.6321,25.7409636121,677.3283,13.573,58.5728,0.5315,21.4424,113.78,7.88,6.1462,0.5832,97.1948,0.523,1.4346,,5.9283,3.164,9.6239,6.56
SZ301678,2026-03-31,1.2562,-80.5419,16.4992435682,702.0281,3.6504,0.1775,0.1282,0.4645,102.0871,0.51,507.0423,0.1414,71.6446,0.0416,-5.3608,,0.4645,0.8816,13.5448,0.52
