instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603039,2021-03-31,0.0925,38.4302,0.1732,0.12,96.6923731837,1.84,35.5591,212.1641,24.1012,0.9699,0.9699,1.69,2.531,10.4307,,0.1128,-3.1526,972.973,0.4242,797.8723
SH603039,2021-06-30,0.2487,129.2431,0.4665,0.4416,96.0817967391,7.63,27.2868,134.2382,30.9553,5.7551,3.9675,6.99,6.5966,16.4851,7.9989,0.3022,0.273,723.7636,1.3409,595.632
SH603039,2021-09-30,0.3901,113.1717,0.7432,0.642,95.551985486,10.71,26.5348,114.3438,30.8387,5.4029,5.4029,9.83,10.1753,14.7675,,0.4704,0.7418,692.1302,2.3613,573.9796
SH603039,2021-12-31,0.6578,34.5635,1.2416,1.1846,95.4656616979,18.69,24.8122,145.3195,35.1099,10.7222,9.142,16.42,14.509,15.4129,24.0472,0.79,1.2065,547.2788,2.4773,455.6962
SH603039,2022-03-31,0.0881,-41.9482,0.1551,0.0581,94.577692284,0.8,50.2934,332.7172,17.2631,0.4618,0.4618,0.8,1.7895,5.1638,,0.1049,-9.1515,1021.5664,0.2705,857.96
SH603039,2022-06-30,0.2393,-38.4618,0.4275,0.2718,94.5927902261,3.73,40.9901,238.8218,13.0107,4.0302,2.2012,3.91,4.3913,8.9767,10.2004,0.2858,-1.1385,752.1939,0.7537,629.8111
SH603039,2022-09-30,0.3996,-26.1275,0.7285,0.4743,91.8265606044,6.59,34.7956,149.3445,18.6553,3.6867,3.6867,6.82,7.7596,9.1939,,0.475,0.2685,675.6757,1.8079,568.4211
SH603039,2022-12-31,0.674,-27.6878,1.2301,0.8566,93.2296076614,11.78,30.964,136.5602,16.4075,8.1075,6.3035,11.68,11.6264,9.5745,14.4431,0.8013,1.0446,534.1246,2.6362,449.2699
SH603039,2023-03-31,0.0962,-96.1965,0.1741,0.0022,94.2057779496,0.03,55.1268,322.5806,13.6177,0.017,0.017,0.03,1.6326,0.1729,,0.1153,-247.8693,935.5509,0.279,780.5724
SH603039,2023-06-30,0.2552,-45.5329,0.4616,0.148,93.7660235218,2.0,43.3349,217.7595,14.7248,3.1899,1.0854,1.92,4.1537,4.2618,3.7179,0.3048,-1.394,705.3292,0.8266,590.5512
SH603039,2023-09-30,0.3879,-90.7935,0.699,0.0437,93.8381290924,0.57,41.2598,222.4419,3.9532,0.3105,0.3105,0.55,6.5439,0.8142,,0.4609,0.0414,696.0557,1.2138,585.8104
SH603039,2023-12-31,0.6429,-19.9547,1.1994,0.6857,93.9357977565,8.67,36.6289,163.8822,2.6468,6.746,4.5774,8.59,9.8283,7.4663,9.8644,0.7614,1.3464,559.9627,2.1967,472.8132
SH603039,2024-03-31,0.0907,4764.4118,0.1666,0.1074,94.0743530459,1.34,62.6523,307.9028,3.1337,0.763,0.763,1.37,1.4365,8.1534,,0.1073,-5.538,992.2822,0.2923,838.7698
SH603039,2024-06-30,0.2369,22.9877,0.4332,0.1821,93.6274918236,2.3,51.4948,224.4669,-2.1606,3.957,1.328,2.36,3.4955,5.3573,3.6797,0.2824,-1.3652,759.8143,0.8019,637.3938
SH603039,2024-09-30,0.3663,657.6902,0.6706,0.3309,93.0755701217,4.19,47.6998,199.1004,-0.8683,2.3555,2.3555,4.2,5.6604,6.2235,,0.4362,0.1456,737.1007,1.3561,618.9821
SH603039,2024-12-31,0.6035,13.5785,1.1141,0.7788,93.2456597619,9.66,41.3038,147.8743,-1.3116,7.9098,5.1726,9.39,8.7159,8.5928,7.9675,0.8054,1.4417,596.5203,2.4345,446.9829
SH603039,2025-03-31,0.0856,-6.7123,0.151,0.1002,93.2174818572,1.2,71.9195,265.7219,-4.3157,0.6957,0.6957,1.19,1.2514,7.9492,,0.1197,-6.3557,1051.4019,0.3387,751.8797
SH603039,2025-06-30,0.2085,38.4559,0.3694,0.2521,93.9281868191,2.99,57.6092,253.0222,-8.7856,4.853,1.7166,2.97,3.1245,8.1319,2.2622,0.2855,-1.4473,863.3094,0.7114,630.4729
SH603039,2025-09-30,0.3299,15.9861,0.5887,0.3838,94.2793920392,4.53,51.9271,269.0851,-6.258,2.5322,2.5322,4.44,5.1996,7.7003,,0.4492,0.2378,818.4298,1.0034,601.0686
SH603039,2025-12-31,0.5621,42.2513,0.9973,1.1078,93.7453654149,12.55,44.4785,171.4694,-3.1737,9.9319,6.8527,11.9,8.0938,12.624,6.5114,0.9005,0.9802,640.4554,2.0995,399.7779
SH603039,2026-03-31,0.0785,137.9065,0.1312,0.2424,93.7169126358,2.42,68.8916,327.7495,1.2867,1.4573,1.4573,2.35,1.3064,18.6714,,0.1513,-1.974,1146.4968,0.2746,594.8447
