instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603039,2023-03-31,0.279,-96.1965,94.2057779496,935.5509,0.1729,0.1153,0.0962,0.017,55.1268,0.03,780.5724,0.1741,322.5806,0.0022,-247.8693,,0.017,1.6326,13.6177,0.03
SH603039,2023-06-30,0.8266,-45.5329,93.7660235218,705.3292,4.2618,0.3048,0.2552,3.1899,43.3349,2.0,590.5512,0.4616,217.7595,0.148,-1.394,3.7179,1.0854,4.1537,14.7248,1.92
SH603039,2023-09-30,1.2138,-90.7935,93.8381290924,696.0557,0.8142,0.4609,0.3879,0.3105,41.2598,0.57,585.8104,0.699,222.4419,0.0437,0.0414,,0.3105,6.5439,3.9532,0.55
SH603039,2023-12-31,2.1967,-19.9547,93.9357977565,559.9627,7.4663,0.7614,0.6429,6.746,36.6289,8.67,472.8132,1.1994,163.8822,0.6857,1.3464,9.8644,4.5774,9.8283,2.6468,8.59
SH603039,2024-03-31,0.2923,4764.4118,94.0743530459,992.2822,8.1534,0.1073,0.0907,0.763,62.6523,1.34,838.7698,0.1666,307.9028,0.1074,-5.538,,0.763,1.4365,3.1337,1.37
SH603039,2024-06-30,0.8019,22.9877,93.6274918236,759.8143,5.3573,0.2824,0.2369,3.957,51.4948,2.3,637.3938,0.4332,224.4669,0.1821,-1.3652,3.6797,1.328,3.4955,-2.1606,2.36
SH603039,2024-09-30,1.3561,657.6902,93.0755701217,737.1007,6.2235,0.4362,0.3663,2.3555,47.6998,4.19,618.9821,0.6706,199.1004,0.3309,0.1456,,2.3555,5.6604,-0.8683,4.2
SH603039,2024-12-31,2.4345,13.5785,93.2456597619,596.5203,8.5928,0.8054,0.6035,7.9098,41.3038,9.66,446.9829,1.1141,147.8743,0.7788,1.4417,7.9675,5.1726,8.7159,-1.3116,9.39
SH603039,2025-03-31,0.3387,-6.7123,93.2174818572,1051.4019,7.9492,0.1197,0.0856,0.6957,71.9195,1.2,751.8797,0.151,265.7219,0.1002,-6.3557,,0.6957,1.2514,-4.3157,1.19
SH603039,2025-06-30,0.7114,38.4559,93.9281868191,863.3094,8.1319,0.2855,0.2085,4.853,57.6092,2.99,630.4729,0.3694,253.0222,0.2521,-1.4473,2.2622,1.7166,3.1245,-8.7856,2.97
SH603039,2025-09-30,1.0034,15.9861,94.2793920392,818.4298,7.7003,0.4492,0.3299,2.5322,51.9271,4.53,601.0686,0.5887,269.0851,0.3838,0.2378,,2.5322,5.1996,-6.258,4.44
SH603039,2025-12-31,2.0995,42.2513,93.7453654149,640.4554,12.624,0.9005,0.5621,9.9319,44.4785,12.55,399.7779,0.9973,171.4694,1.1078,0.9802,6.5114,6.8527,8.0938,-3.1737,11.9
SH603039,2026-03-31,0.2746,137.9065,93.7169126358,1146.4968,18.6714,0.1513,0.0785,1.4573,68.8916,2.42,594.8447,0.1312,327.7495,0.2424,-1.974,,1.4573,1.3064,1.2867,2.35
