instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600961,2021-03-31,18.5016,1.7738,5.1655,,20.9575,0.1364,1.2428,0.7114,16.3015,31.31,126.5111,,48.2468,5.521,1.2428,4.2944,1.9092,47.1402,0.8882,3.607238907
SH600961,2021-06-30,18.7294,1.9026,10.6887,,21.9357,0.3118,14.5202,1.5152,43.9773,52.0,118.7962,2.6709,44.7167,4.093,2.8377,8.2058,4.0311,44.6528,0.5299,4.3029157107
SH600961,2021-09-30,14.3554,1.6529,15.5654,,20.0264,0.4023,3.7743,2.2853,55.1071,60.41,118.1464,,7.0295,4.8996,3.7743,13.4822,6.2134,43.4545,2.0438,4.4206508836
SH600961,2021-12-31,11.557,1.463,20.2868,,24.593,0.4569,15.3016,2.8911,86.3752,71.2,124.5201,5.1776,15.4857,4.1679,4.1683,14.6383,7.5311,47.8018,2.547,4.688909894
SH600961,2022-03-31,1.1228,1.2325,4.6234,,26.2475,0.0958,0.8131,0.6837,16.4405,13.52,131.6367,,-29.7343,5.4743,0.8131,3.4289,1.5995,56.2676,3.1984,7.0434020101
SH600961,2022-06-30,-1.1856,1.4175,9.405,,23.2684,0.2295,14.8503,1.4883,35.6697,29.24,120.9434,2.8113,-26.381,5.0463,2.1254,7.7358,3.6412,49.4343,3.5031,7.7222426974
SH600961,2022-09-30,-4.9029,0.9425,13.6496,,25.249,0.2182,2.0688,2.1527,50.7939,28.41,125.4239,,-45.7737,5.3156,2.0688,10.6935,5.3218,50.7347,4.6039,7.5335640857
SH600961,2022-12-31,-4.8248,0.6635,17.9406,,25.7514,0.1972,16.4929,2.7803,77.3527,25.78,129.4824,5.2177,-56.8358,4.654,1.8926,13.9798,6.878,52.3408,6.1135,7.6581608634
SH600961,2023-03-31,9.7318,3.1617,2.9483,16.99,33.321,0.1556,1.5649,0.617,14.879,6.81,145.8671,,181.4785,6.0488,1.5649,2.701,1.4696,61.2412,0.2924,7.737364833
SH600961,2023-06-30,15.4665,3.8407,4.4527,52.46,30.0045,0.353,24.9067,1.3669,46.8335,10.91,131.6848,2.8514,212.852,3.8434,4.2397,5.9991,3.3268,54.106,0.5549,8.3001669768
SH600961,2023-09-30,21.2693,3.6367,6.4885,29.72,30.5873,0.5019,5.89,2.023,62.1309,14.89,133.4652,,367.9233,4.3457,5.89,8.8272,4.7746,56.5492,1.5698,8.9650157839
SH600961,2023-12-31,23.786,3.2697,8.3686,38.96,32.4359,0.5914,28.377,2.6565,95.1924,16.83,135.5167,5.6266,510.0106,3.7818,6.9619,11.0988,6.409,56.171,1.0879,8.5334569608
SH600961,2024-03-31,-1.6445,3.7526,1.1548,6.34,43.6237,0.1548,1.9011,0.4959,16.2657,4.21,181.4882,,16.7392,5.5331,1.9011,2.0631,1.2134,74.1717,3.0829,8.861999519
SH600961,2024-06-30,-8.1046,4.1989,2.3001,14.37,45.9031,0.3547,27.256,1.0042,45.2929,9.29,179.2472,2.1989,0.465,3.9741,4.2584,3.9213,2.4056,74.8254,1.9433,9.6630373513
SH600961,2024-09-30,-2.8235,4.1386,3.5628,21.74,43.9124,0.555,6.6468,1.5923,61.8502,13.91,169.566,,10.5862,4.3654,6.6468,6.1486,3.755,71.9041,1.5769,9.1065502073
SH600961,2024-12-31,1.8194,4.0585,4.7912,28.31,43.3051,0.7475,31.9804,2.1653,75.8299,18.06,166.2587,4.7951,26.385,4.7475,8.7772,8.3131,5.0124,71.8219,1.3801,8.818080249
SH600961,2025-03-31,8.5034,5.7859,1.0511,8.7,42.2813,0.259,2.8843,0.5117,15.4963,6.14,175.8843,,67.2946,5.8078,2.8843,2.1286,1.1097,81.103,2.16,12.0386281989
SH600961,2025-06-30,14.8876,5.6648,2.2296,17.57,38.4648,0.5497,29.7468,1.1305,37.1294,12.43,159.2216,2.4716,54.9979,4.8479,6.3535,4.6796,2.485,72.4346,1.846,12.1866658066
SH600961,2025-09-30,11.5375,5.3378,3.5292,24.76,37.1343,0.7984,9.5734,1.7748,52.2823,19.22,152.1298,,43.8565,5.1643,9.5734,7.2709,3.9625,68.1388,1.8711,12.3378792854
SH600961,2025-12-31,12.5876,5.0593,4.7648,31.4,40.0432,1.0491,34.951,2.3884,100.8888,23.87,150.7285,5.3346,40.3494,3.5683,11.8567,8.9903,5.1624,69.735,1.6351,11.6458914846
SH600961,2026-03-31,45.9024,16.3507,1.2934,25.3,37.3552,1.068,11.3434,0.7153,33.6835,19.54,125.8213,,312.3146,2.6719,11.3434,2.4093,1.4294,62.9635,1.324,24.0894342506
