instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600961,2023-03-31,2.701,181.4785,7.737364833,145.8671,3.1617,1.4696,0.617,1.5649,6.0488,16.99,61.2412,2.9483,33.321,0.1556,0.2924,,1.5649,14.879,9.7318,6.81
SH600961,2023-06-30,5.9991,212.852,8.3001669768,131.6848,3.8407,3.3268,1.3669,24.9067,3.8434,52.46,54.106,4.4527,30.0045,0.353,0.5549,2.8514,4.2397,46.8335,15.4665,10.91
SH600961,2023-09-30,8.8272,367.9233,8.9650157839,133.4652,3.6367,4.7746,2.023,5.89,4.3457,29.72,56.5492,6.4885,30.5873,0.5019,1.5698,,5.89,62.1309,21.2693,14.89
SH600961,2023-12-31,11.0988,510.0106,8.5334569608,135.5167,3.2697,6.409,2.6565,28.377,3.7818,38.96,56.171,8.3686,32.4359,0.5914,1.0879,5.6266,6.9619,95.1924,23.786,16.83
SH600961,2024-03-31,2.0631,16.7392,8.861999519,181.4882,3.7526,1.2134,0.4959,1.9011,5.5331,6.34,74.1717,1.1548,43.6237,0.1548,3.0829,,1.9011,16.2657,-1.6445,4.21
SH600961,2024-06-30,3.9213,0.465,9.6630373513,179.2472,4.1989,2.4056,1.0042,27.256,3.9741,14.37,74.8254,2.3001,45.9031,0.3547,1.9433,2.1989,4.2584,45.2929,-8.1046,9.29
SH600961,2024-09-30,6.1486,10.5862,9.1065502073,169.566,4.1386,3.755,1.5923,6.6468,4.3654,21.74,71.9041,3.5628,43.9124,0.555,1.5769,,6.6468,61.8502,-2.8235,13.91
SH600961,2024-12-31,8.3131,26.385,8.818080249,166.2587,4.0585,5.0124,2.1653,31.9804,4.7475,28.31,71.8219,4.7912,43.3051,0.7475,1.3801,4.7951,8.7772,75.8299,1.8194,18.06
SH600961,2025-03-31,2.1286,67.2946,12.0386281989,175.8843,5.7859,1.1097,0.5117,2.8843,5.8078,8.7,81.103,1.0511,42.2813,0.259,2.16,,2.8843,15.4963,8.5034,6.14
SH600961,2025-06-30,4.6796,54.9979,12.1866658066,159.2216,5.6648,2.485,1.1305,29.7468,4.8479,17.57,72.4346,2.2296,38.4648,0.5497,1.846,2.4716,6.3535,37.1294,14.8876,12.43
SH600961,2025-09-30,7.2709,43.8565,12.3378792854,152.1298,5.3378,3.9625,1.7748,9.5734,5.1643,24.76,68.1388,3.5292,37.1343,0.7984,1.8711,,9.5734,52.2823,11.5375,19.22
SH600961,2025-12-31,8.9903,40.3494,11.6458914846,150.7285,5.0593,5.1624,2.3884,34.951,3.5683,31.4,69.735,4.7648,40.0432,1.0491,1.6351,5.3346,11.8567,100.8888,12.5876,23.87
SH600961,2026-03-31,2.4093,312.3146,24.0894342506,125.8213,16.3507,1.4294,0.7153,11.3434,2.6719,25.3,62.9635,1.2934,37.3552,1.068,1.324,,11.3434,33.6835,45.9024,19.54
