instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000401,2021-03-31,298.904,,-0.29,-0.037,0.08202908938,-0.4401,0.163,-0.72,24.086752515,-0.037,81.675965549913,1056.338,70.7547,32.2743,-0.0166,64.3952,1.272,0.0852,2.7886,0.3011
SZ000401,2021-06-30,181.0319,0.521,6.46,55.8865,1.5648,12.4192,0.5042,7.63,28.2346141645,3.382,10.7765,655.7377,46.4984,20.3687,1.4334,14.4733,3.8711,0.2745,8.8371,0.9943
SZ000401,2021-09-30,172.6453,,9.31,4.9642,1.5722,11.5848,0.7952,11.0,26.096830065,4.9642,-19.1078,618.6984,44.7427,19.9956,2.1474,4.1713,6.0345,0.4364,13.503,1.5639
SZ000401,2021-12-31,158.3462,1.1268,8.83,60.7418,1.4853,11.5083,1.1023,15.38,26.8909669834,6.9315,-19.3271,590.8419,39.9423,16.6434,1.6865,2.4181,9.013,0.6093,21.6302,2.2735
SZ000401,2022-03-31,274.3066,,-0.74,-0.4239,-0.140715011798,-5.1547,0.1476,-0.74,20.5846488038,-0.4239,-352.87762938253,1093.5601,81.729,27.6855,-0.0963,-2.505,1.1012,0.0823,3.2508,0.3281
SZ000401,2022-06-30,168.7922,0.5115,3.73,58.0675,0.6612,7.3044,0.508,3.78,23.6649449935,2.0076,-39.2759,649.8195,55.2809,17.3165,0.4629,3.2449,3.2561,0.277,10.3947,1.0664
SZ000401,2022-09-30,160.7526,,5.27,2.7964,1.3517,6.3423,0.8199,5.48,21.5758297893,2.7964,-42.8555,604.0268,45.5781,17.4675,0.6526,4.3789,5.9239,0.447,15.4573,1.6796
SZ000401,2022-12-31,167.5666,1.0524,4.42,60.2161,1.6129,4.0728,1.0408,4.39,20.4828988312,2.2685,-66.3573,637.5066,48.9736,15.8251,0.5293,-4.9368,7.3509,0.5647,22.7486,2.1484
SZ000401,2023-03-31,288.9246,,-2.65,-1.4128,-0.035571266255,-17.1614,0.1612,-2.64,5.0296262658,-1.4128,-239.764976728676,1084.3373,78.1386,33.1077,-0.3347,4.35,1.1518,0.083,2.7184,0.3115
SZ000401,2023-06-30,205.1984,0.4473,-1.23,58.9566,0.067608863284,-3.1425,0.4497,-1.22,12.9135480599,-0.7275,-136.9965,774.1935,59.9022,24.3893,-0.1713,-14.0067,3.0049,0.2325,7.3803,0.8772
SZ000401,2023-09-30,199.7041,,-1.07,-0.7128,0.100984863544,-2.0025,0.6934,-1.07,14.5074977388,-0.7128,-125.7941,753.9793,56.4157,24.5566,-0.1683,-18.3054,4.7859,0.3581,10.995,1.352
SZ000401,2023-12-31,192.2871,0.8596,-5.22,61.8322,0.105556909386,-6.1924,0.8935,-5.09,11.7805225369,-2.9178,-224.2781,777.3699,53.6129,23.8122,-0.6577,-18.2624,6.7148,0.4631,15.1183,1.8722
SZ000401,2024-03-31,386.1004,,-3.98,-2.0183,-0.252690341526,-36.2998,0.1114,-4.11,-2.2524395926,-2.0183,-37.608903131566,1615.7989,88.4173,56.4405,-0.4562,-35.5607,1.0179,0.0557,1.5946,0.2331
SZ000401,2024-06-30,227.7328,0.3461,-2.9,66.3219,0.074213824137,-7.9563,0.3731,-2.85,13.7517675574,-1.5027,-120.180523505598,957.4468,58.6854,34.9311,-0.3358,-22.5474,3.0672,0.188,5.153,0.7904
SZ000401,2024-09-30,216.9895,,-1.05,-0.6798,0.094952586507,-2.2139,0.6113,-1.04,18.127396564,-0.6798,3.840276933604,875.4864,58.6727,31.1591,-0.1546,-16.9492,4.6018,0.3084,8.6652,1.2443
SZ000401,2024-12-31,201.9522,0.782,-3.58,68.9073,0.125803932518,-4.4919,0.8449,-3.51,18.1045918413,-1.915,33.140870133263,848.8564,51.4315,33.4971,-0.4273,-10.4427,6.9996,0.4241,10.7472,1.7826
SZ000401,2025-03-31,331.8584,,-3.26,-1.558,-0.07848023897,-23.8472,0.1346,-3.24,8.4580215404,-1.558,19.911104188286,1371.9512,75.9943,56.9945,-0.3501,16.8223,1.1843,0.0656,1.5791,0.2712
SZ000401,2025-06-30,219.2715,0.3709,-0.56,71.8561,0.109449508614,-1.5271,0.4014,-0.56,20.4176816959,-0.3002,80.943895514354,911.8541,56.7036,37.5156,-0.0676,4.8228,3.1744,0.1974,4.798,0.8209
SZ000401,2025-09-30,202.5962,,0.15,0.0277,127.4553,0.0876,0.6315,0.15,21.0632661744,0.0277,113.598140025324,857.4151,51.457,39.0936,0.0061,0.0963,5.2471,0.3149,6.9065,1.3327
SZ000401,2025-12-31,202.8169,0.7787,0.79,77.2119,26.0978,0.5241,0.8327,0.79,22.135211041,0.224,122.068494370878,856.9388,53.7594,35.9127,0.0483,-3.1073,6.6965,0.4201,10.0243,1.775
SZ000401,2026-03-31,402.5045,,-3.75,-1.8527,-0.213382103849,-35.2956,0.1038,-3.71,4.2827042271,-1.8527,-13.896928970795,1714.2857,95.2179,67.2445,-0.4002,-22.7632,0.9452,0.0525,1.3384,0.2236
