instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000401,2021-03-31,1056.338,2.7886,81.675965549913,,0.163,-0.037,0.3011,-0.4401,-0.0166,1.272,298.904,24.086752515,-0.29,64.3952,0.08202908938,0.0852,32.2743,70.7547,-0.037,-0.72
SZ000401,2021-06-30,655.7377,8.8371,10.7765,0.521,0.5042,55.8865,0.9943,12.4192,1.4334,3.8711,181.0319,28.2346141645,6.46,14.4733,1.5648,0.2745,20.3687,46.4984,3.382,7.63
SZ000401,2021-09-30,618.6984,13.503,-19.1078,,0.7952,4.9642,1.5639,11.5848,2.1474,6.0345,172.6453,26.096830065,9.31,4.1713,1.5722,0.4364,19.9956,44.7427,4.9642,11.0
SZ000401,2021-12-31,590.8419,21.6302,-19.3271,1.1268,1.1023,60.7418,2.2735,11.5083,1.6865,9.013,158.3462,26.8909669834,8.83,2.4181,1.4853,0.6093,16.6434,39.9423,6.9315,15.38
SZ000401,2022-03-31,1093.5601,3.2508,-352.87762938253,,0.1476,-0.4239,0.3281,-5.1547,-0.0963,1.1012,274.3066,20.5846488038,-0.74,-2.505,-0.140715011798,0.0823,27.6855,81.729,-0.4239,-0.74
SZ000401,2022-06-30,649.8195,10.3947,-39.2759,0.5115,0.508,58.0675,1.0664,7.3044,0.4629,3.2561,168.7922,23.6649449935,3.73,3.2449,0.6612,0.277,17.3165,55.2809,2.0076,3.78
SZ000401,2022-09-30,604.0268,15.4573,-42.8555,,0.8199,2.7964,1.6796,6.3423,0.6526,5.9239,160.7526,21.5758297893,5.27,4.3789,1.3517,0.447,17.4675,45.5781,2.7964,5.48
SZ000401,2022-12-31,637.5066,22.7486,-66.3573,1.0524,1.0408,60.2161,2.1484,4.0728,0.5293,7.3509,167.5666,20.4828988312,4.42,-4.9368,1.6129,0.5647,15.8251,48.9736,2.2685,4.39
SZ000401,2023-03-31,1084.3373,2.7184,-239.764976728676,,0.1612,-1.4128,0.3115,-17.1614,-0.3347,1.1518,288.9246,5.0296262658,-2.65,4.35,-0.035571266255,0.083,33.1077,78.1386,-1.4128,-2.64
SZ000401,2023-06-30,774.1935,7.3803,-136.9965,0.4473,0.4497,58.9566,0.8772,-3.1425,-0.1713,3.0049,205.1984,12.9135480599,-1.23,-14.0067,0.067608863284,0.2325,24.3893,59.9022,-0.7275,-1.22
SZ000401,2023-09-30,753.9793,10.995,-125.7941,,0.6934,-0.7128,1.352,-2.0025,-0.1683,4.7859,199.7041,14.5074977388,-1.07,-18.3054,0.100984863544,0.3581,24.5566,56.4157,-0.7128,-1.07
SZ000401,2023-12-31,777.3699,15.1183,-224.2781,0.8596,0.8935,61.8322,1.8722,-6.1924,-0.6577,6.7148,192.2871,11.7805225369,-5.22,-18.2624,0.105556909386,0.4631,23.8122,53.6129,-2.9178,-5.09
SZ000401,2024-03-31,1615.7989,1.5946,-37.608903131566,,0.1114,-2.0183,0.2331,-36.2998,-0.4562,1.0179,386.1004,-2.2524395926,-3.98,-35.5607,-0.252690341526,0.0557,56.4405,88.4173,-2.0183,-4.11
SZ000401,2024-06-30,957.4468,5.153,-120.180523505598,0.3461,0.3731,66.3219,0.7904,-7.9563,-0.3358,3.0672,227.7328,13.7517675574,-2.9,-22.5474,0.074213824137,0.188,34.9311,58.6854,-1.5027,-2.85
SZ000401,2024-09-30,875.4864,8.6652,3.840276933604,,0.6113,-0.6798,1.2443,-2.2139,-0.1546,4.6018,216.9895,18.127396564,-1.05,-16.9492,0.094952586507,0.3084,31.1591,58.6727,-0.6798,-1.04
SZ000401,2024-12-31,848.8564,10.7472,33.140870133263,0.782,0.8449,68.9073,1.7826,-4.4919,-0.4273,6.9996,201.9522,18.1045918413,-3.58,-10.4427,0.125803932518,0.4241,33.4971,51.4315,-1.915,-3.51
SZ000401,2025-03-31,1371.9512,1.5791,19.911104188286,,0.1346,-1.558,0.2712,-23.8472,-0.3501,1.1843,331.8584,8.4580215404,-3.26,16.8223,-0.07848023897,0.0656,56.9945,75.9943,-1.558,-3.24
SZ000401,2025-06-30,911.8541,4.798,80.943895514354,0.3709,0.4014,71.8561,0.8209,-1.5271,-0.0676,3.1744,219.2715,20.4176816959,-0.56,4.8228,0.109449508614,0.1974,37.5156,56.7036,-0.3002,-0.56
SZ000401,2025-09-30,857.4151,6.9065,113.598140025324,,0.6315,0.0277,1.3327,0.0876,0.0061,5.2471,202.5962,21.0632661744,0.15,0.0963,127.4553,0.3149,39.0936,51.457,0.0277,0.15
SZ000401,2025-12-31,856.9388,10.0243,122.068494370878,0.7787,0.8327,77.2119,1.775,0.5241,0.0483,6.6965,202.8169,22.135211041,0.79,-3.1073,26.0978,0.4201,35.9127,53.7594,0.224,0.79
SZ000401,2026-03-31,1714.2857,1.3384,-13.896928970795,,0.1038,-1.8527,0.2236,-35.2956,-0.4002,0.9452,402.5045,4.2827042271,-3.75,-22.7632,-0.213382103849,0.0525,67.2445,95.2179,-1.8527,-3.71
