instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002320,2021-03-31,517.2414,,2.84,2.6464,1.3019,33.0623,0.0868,2.87,47.4504809275,2.6464,55.558,1109.7411,5.3568,8.6823,0.0775,24.5549,16.8012,0.0811,10.3659,0.174
SZ002320,2021-06-30,355.9423,0.293,6.36,27.2307,1.3128,34.1454,0.1859,6.33,49.1751362883,5.6826,48.2078,1042.8737,5.1407,7.154,0.1164,33.4823,35.0148,0.1726,25.1609,0.5057
SZ002320,2021-09-30,400.1779,,7.05,6.323,1.5274,28.004,0.2572,7.17,43.4214289403,6.323,34.416,1141.1665,4.9803,8.9418,0.1324,34.8059,54.2131,0.2366,30.1953,0.6747
SZ002320,2021-12-31,410.2097,0.4057,6.68,19.3736,1.9924,20.4129,0.2745,6.75,40.6514294266,4.0829,14.5117,1445.2027,9.1977,4.8133,0.1281,30.4253,39.1403,0.2491,74.7924,0.8776
SZ002320,2022-03-31,149.2042,,2.37,3.783,0.9836,31.4563,0.1384,2.39,47.7939109893,3.783,140.515,731.7073,6.102,7.7596,0.1243,152.7943,14.7493,0.123,11.5985,0.6032
SZ002320,2022-06-30,151.4514,0.3527,3.72,23.526,1.508,27.6801,0.2637,3.64,43.884462104,6.3021,77.4095,773.8607,7.4557,7.9109,0.2065,118.8478,24.1426,0.2326,22.7534,1.1885
SZ002320,2022-09-30,173.377,,3.17,6.5558,1.8924,21.2881,0.356,3.14,38.1617552823,6.5558,60.0389,864.0,8.8209,8.3663,0.2119,110.5279,30.609,0.3125,32.2725,1.5573
SZ002320,2022-12-31,188.8673,0.6429,3.86,27.2198,2.1235,22.3591,0.47,3.89,40.5476916688,8.711,132.007,886.918,8.6416,1.7408,0.2973,111.8121,41.6588,0.4059,206.7992,1.9061
SZ002320,2023-03-31,161.6379,,3.85,5.1404,1.3748,35.1594,0.1811,3.92,53.4095600745,5.1404,50.6813,596.0265,8.3836,7.1495,0.1872,34.8112,10.7353,0.151,12.5883,0.5568
SZ002320,2023-06-30,154.932,0.4967,6.76,30.3073,1.3484,33.4483,0.3447,6.91,51.7891343288,9.5927,56.4748,631.8006,9.1211,7.4726,0.3232,29.4905,19.7344,0.2849,24.0881,1.1618
SZ002320,2023-09-30,176.4129,,8.76,12.5889,1.3623,32.1732,0.4811,9.03,49.9943948385,12.5889,105.405,685.6272,11.0318,8.972,0.4353,35.9106,24.4747,0.3938,30.0935,1.5305
SZ002320,2023-12-31,177.69,0.8223,10.13,37.7055,1.4533,31.1611,0.6216,10.64,48.7217213784,15.7764,84.8947,703.8123,9.586,3.6138,0.5496,32.6681,37.5547,0.5115,99.6192,2.026
SZ002320,2024-03-31,144.3233,,3.82,5.6483,1.1689,32.8987,0.2163,3.9,51.8004541679,5.6483,9.5112,513.6986,7.655,7.6792,0.205,17.0364,11.757,0.1752,11.72,0.6236
SZ002320,2024-06-30,162.837,0.4658,5.58,33.0262,1.1616,30.4215,0.3727,5.57,40.9899768177,9.1929,-0.1667,593.4718,9.2077,8.8705,0.3226,9.7661,19.5488,0.3033,20.292,1.1054
SZ002320,2024-09-30,178.7488,,5.91,11.1833,1.2632,27.0143,0.5094,5.98,39.3376441787,11.1833,-10.3559,651.7017,9.507,10.9189,0.3902,6.7632,28.4,0.4143,24.7278,1.5105
SZ002320,2024-12-31,179.7484,0.8359,5.99,39.5339,1.4395,24.8429,0.6663,6.12,36.4205198675,13.4941,-14.4308,662.6173,8.2422,8.5286,0.4703,7.3313,43.6776,0.5433,42.2107,2.0028
SZ002320,2025-03-31,164.7748,,2.7,4.5609,1.2389,28.0256,0.2021,2.74,40.8632824799,4.5609,-19.1628,541.8423,7.9087,13.5454,0.1658,-5.1069,11.3799,0.1661,6.6443,0.5462
SZ002320,2025-06-30,181.3419,0.4388,3.2,41.9526,1.9601,19.7059,0.4271,1.96,36.9983806257,4.7522,-25.4378,630.2521,8.1633,11.0721,0.2406,15.1073,22.0499,0.2856,16.2571,0.9926
SZ002320,2025-09-30,142.9101,,4.73,7.565,1.7754,18.9657,0.6281,2.96,36.2097874843,7.565,-14.4601,605.7886,8.627,13.2535,0.3329,21.8412,31.2971,0.4457,20.372,1.8893
SZ002320,2025-12-31,123.3003,0.8278,4.33,51.9058,1.6613,17.8867,0.8189,3.34,33.9435955181,9.7565,-12.6432,603.1161,6.7922,9.1738,0.4097,21.3306,53.0016,0.5969,39.242,2.9197
SZ002320,2026-03-31,94.231,,2.96,4.1205,1.63,26.333,0.2483,3.01,44.1160524322,4.1205,10.2753,560.7477,8.1922,10.7859,0.1823,17.3635,10.986,0.1605,8.3442,0.9551
