instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002320,2021-03-31,1109.7411,10.3659,55.558,,0.0868,2.6464,0.174,33.0623,0.0775,16.8012,517.2414,47.4504809275,2.84,24.5549,1.3019,0.0811,8.6823,5.3568,2.6464,2.87
SZ002320,2021-06-30,1042.8737,25.1609,48.2078,0.293,0.1859,27.2307,0.5057,34.1454,0.1164,35.0148,355.9423,49.1751362883,6.36,33.4823,1.3128,0.1726,7.154,5.1407,5.6826,6.33
SZ002320,2021-09-30,1141.1665,30.1953,34.416,,0.2572,6.323,0.6747,28.004,0.1324,54.2131,400.1779,43.4214289403,7.05,34.8059,1.5274,0.2366,8.9418,4.9803,6.323,7.17
SZ002320,2021-12-31,1445.2027,74.7924,14.5117,0.4057,0.2745,19.3736,0.8776,20.4129,0.1281,39.1403,410.2097,40.6514294266,6.68,30.4253,1.9924,0.2491,4.8133,9.1977,4.0829,6.75
SZ002320,2022-03-31,731.7073,11.5985,140.515,,0.1384,3.783,0.6032,31.4563,0.1243,14.7493,149.2042,47.7939109893,2.37,152.7943,0.9836,0.123,7.7596,6.102,3.783,2.39
SZ002320,2022-06-30,773.8607,22.7534,77.4095,0.3527,0.2637,23.526,1.1885,27.6801,0.2065,24.1426,151.4514,43.884462104,3.72,118.8478,1.508,0.2326,7.9109,7.4557,6.3021,3.64
SZ002320,2022-09-30,864.0,32.2725,60.0389,,0.356,6.5558,1.5573,21.2881,0.2119,30.609,173.377,38.1617552823,3.17,110.5279,1.8924,0.3125,8.3663,8.8209,6.5558,3.14
SZ002320,2022-12-31,886.918,206.7992,132.007,0.6429,0.47,27.2198,1.9061,22.3591,0.2973,41.6588,188.8673,40.5476916688,3.86,111.8121,2.1235,0.4059,1.7408,8.6416,8.711,3.89
SZ002320,2023-03-31,596.0265,12.5883,50.6813,,0.1811,5.1404,0.5568,35.1594,0.1872,10.7353,161.6379,53.4095600745,3.85,34.8112,1.3748,0.151,7.1495,8.3836,5.1404,3.92
SZ002320,2023-06-30,631.8006,24.0881,56.4748,0.4967,0.3447,30.3073,1.1618,33.4483,0.3232,19.7344,154.932,51.7891343288,6.76,29.4905,1.3484,0.2849,7.4726,9.1211,9.5927,6.91
SZ002320,2023-09-30,685.6272,30.0935,105.405,,0.4811,12.5889,1.5305,32.1732,0.4353,24.4747,176.4129,49.9943948385,8.76,35.9106,1.3623,0.3938,8.972,11.0318,12.5889,9.03
SZ002320,2023-12-31,703.8123,99.6192,84.8947,0.8223,0.6216,37.7055,2.026,31.1611,0.5496,37.5547,177.69,48.7217213784,10.13,32.6681,1.4533,0.5115,3.6138,9.586,15.7764,10.64
SZ002320,2024-03-31,513.6986,11.72,9.5112,,0.2163,5.6483,0.6236,32.8987,0.205,11.757,144.3233,51.8004541679,3.82,17.0364,1.1689,0.1752,7.6792,7.655,5.6483,3.9
SZ002320,2024-06-30,593.4718,20.292,-0.1667,0.4658,0.3727,33.0262,1.1054,30.4215,0.3226,19.5488,162.837,40.9899768177,5.58,9.7661,1.1616,0.3033,8.8705,9.2077,9.1929,5.57
SZ002320,2024-09-30,651.7017,24.7278,-10.3559,,0.5094,11.1833,1.5105,27.0143,0.3902,28.4,178.7488,39.3376441787,5.91,6.7632,1.2632,0.4143,10.9189,9.507,11.1833,5.98
SZ002320,2024-12-31,662.6173,42.2107,-14.4308,0.8359,0.6663,39.5339,2.0028,24.8429,0.4703,43.6776,179.7484,36.4205198675,5.99,7.3313,1.4395,0.5433,8.5286,8.2422,13.4941,6.12
SZ002320,2025-03-31,541.8423,6.6443,-19.1628,,0.2021,4.5609,0.5462,28.0256,0.1658,11.3799,164.7748,40.8632824799,2.7,-5.1069,1.2389,0.1661,13.5454,7.9087,4.5609,2.74
SZ002320,2025-06-30,630.2521,16.2571,-25.4378,0.4388,0.4271,41.9526,0.9926,19.7059,0.2406,22.0499,181.3419,36.9983806257,3.2,15.1073,1.9601,0.2856,11.0721,8.1633,4.7522,1.96
SZ002320,2025-09-30,605.7886,20.372,-14.4601,,0.6281,7.565,1.8893,18.9657,0.3329,31.2971,142.9101,36.2097874843,4.73,21.8412,1.7754,0.4457,13.2535,8.627,7.565,2.96
SZ002320,2025-12-31,603.1161,39.242,-12.6432,0.8278,0.8189,51.9058,2.9197,17.8867,0.4097,53.0016,123.3003,33.9435955181,4.33,21.3306,1.6613,0.5969,9.1738,6.7922,9.7565,3.34
SZ002320,2026-03-31,560.7477,8.3442,10.2753,,0.2483,4.1205,0.9551,26.333,0.1823,10.986,94.231,44.1160524322,2.96,17.3635,1.63,0.1605,10.7859,8.1922,4.1205,3.01
