instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002909,2021-03-31,509.6263,0.8228,208.5513,,0.3428,0.1878,0.2815,1.0782,0.0119,1.9905,319.7158,20.3398181,0.4,136.8091,-13.5926,0.1766,109.3826,45.2148,0.1878,0.1
SZ002909,2021-06-30,376.4903,1.8616,-70.052,3.4099,0.9488,6.6495,0.7671,1.864,0.0563,6.0395,234.65,19.4229364282,1.95,68.9766,-9.336,0.4781,96.691,29.8038,0.8728,1.85
SZ002909,2021-09-30,372.6708,2.8124,-73.2335,,1.4369,1.4514,1.177,2.0689,0.0686,7.7662,229.3968,19.9541156859,3.06,48.7896,-7.5547,0.7245,96.0034,34.766,1.4514,2.98
SZ002909,2021-12-31,380.1077,4.4517,-55.0437,6.222,1.9551,8.6157,1.5047,3.0256,0.136,13.0965,239.2503,21.039462318,6.02,33.1155,-0.0598,0.9471,80.868,27.4883,2.6835,5.85
SZ002909,2022-03-31,508.1875,0.7509,-82.8624,,0.3992,0.0287,0.2988,0.1627,0.0015,1.8799,301.2048,19.7759657726,0.07,13.5679,-113.0826,0.1771,119.8562,47.8749,0.0287,0.07
SZ002909,2022-06-30,467.5325,1.5381,-91.4705,2.46,0.8907,6.7234,0.6633,0.1747,0.0034,5.0942,271.3704,19.299362834,0.16,-8.9934,-65.7238,0.385,117.0275,35.3343,0.0667,0.16
SZ002909,2022-09-30,462.6456,2.3974,-73.131,,1.3487,0.3561,1.0131,0.6165,0.0184,7.4619,266.5087,20.6226903138,0.85,-9.8302,-5.578,0.5836,112.622,36.1838,0.3561,0.81
SZ002909,2022-12-31,468.9943,3.6004,-79.9432,4.7575,1.707,8.0263,1.3796,0.701,0.0273,10.5463,260.9452,21.4894154104,1.19,-13.438,-0.2993,0.7676,99.9889,34.1352,0.538,1.2
SZ002909,2023-03-31,653.5948,0.68,40.1802,,0.3007,0.0414,0.2984,0.2973,0.0021,1.7257,301.6086,25.4943362833,0.09,-23.2778,-23.8419,0.1377,132.3529,52.1527,0.0414,0.09
SZ002909,2023-06-30,545.6199,1.5901,715.1869,1.6512,0.7462,8.7257,0.699,1.6417,0.028,4.3018,257.5107,26.1395378991,1.23,-13.2531,6.9436,0.3299,113.2004,41.8429,0.5311,1.22
SZ002909,2023-09-30,529.4118,2.5345,145.5788,,1.1689,0.8286,1.0883,1.6847,0.0452,6.7292,248.0934,25.6223765691,1.97,-10.1359,3.2048,0.51,106.5299,40.1236,0.8286,1.97
SZ002909,2023-12-31,520.9087,3.9069,0.7852,3.5181,1.5612,9.8087,1.5265,0.7691,0.0275,9.3955,235.8336,25.0767340953,1.2,-8.1346,17.794,0.6911,92.1447,38.3162,0.5212,1.19
SZ002909,2024-03-31,822.6691,0.7302,-1382.9092,,0.2495,-0.446,0.2514,-4.307,-0.0246,1.4829,357.9952,24.0714377056,-1.01,-11.4508,0.05569660259,0.1094,123.2539,60.6919,-0.446,-0.97
SZ002909,2024-06-30,634.473,1.6033,-45.5874,1.3476,0.6579,9.3958,0.6664,0.9523,0.0142,3.9303,270.108,24.6582691703,0.59,-6.1938,-1.4637,0.2837,112.2684,45.798,0.2537,0.58
SZ002909,2024-09-30,603.352,2.3761,-14.4566,,1.0467,0.6396,1.0658,1.5273,0.0362,6.1698,253.3308,25.4509165877,1.52,-5.6406,4.9809,0.4475,113.6316,43.7615,0.6396,1.47
SZ002909,2024-12-31,591.133,3.6321,88.0582,2.7058,1.4277,10.8847,1.4972,1.4998,0.0494,8.8423,240.4488,25.3068867499,2.03,-3.5635,16.073,0.609,99.1162,40.7134,0.8551,1.96
SZ002909,2025-03-31,823.4218,0.6385,45.958695286133,,0.2594,-0.2382,0.2869,-2.1664,-0.0136,1.7284,313.6982,22.9266464347,-0.56,7.4203,-0.103422168084,0.1093,140.9554,52.0713,-0.2382,-0.56
SZ002909,2025-06-30,755.6675,1.3315,-246.1379,0.9022,0.5772,11.0787,0.6415,-1.5583,-0.0213,3.8488,280.5924,24.4254874827,-0.92,-10.695,-0.054494514095,0.2382,135.1859,46.7678,-0.374,-0.89
SZ002909,2025-09-30,736.6985,2.0208,-132.2971,,0.8946,-0.2069,0.9982,-0.5642,-0.0119,6.0268,270.4869,25.3960783638,-0.48,-12.5658,-0.029143701504,0.3665,133.6105,44.7999,-0.2069,-0.47
SZ002909,2025-12-31,743.3409,2.949,-247.7085,1.87,1.1997,11.177,1.3729,-2.6218,-0.073,8.2036,262.2187,25.5962464828,-3.21,-15.5031,0.109163326338,0.4843,122.0753,43.8832,-1.2766,-3.07
SZ002909,2026-03-31,969.8276,0.6377,-138.126390591911,,0.2434,-0.5602,0.3068,-6.0722,-0.0324,1.7692,293.3507,22.7637533546,-1.48,-14.8999,-0.12334833108,0.0928,141.1322,50.8704,-0.5602,-1.48
