instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002909,2021-03-31,319.7158,,0.4,0.1878,-13.5926,1.0782,0.3428,0.1,20.3398181,0.1878,208.5513,509.6263,45.2148,109.3826,0.0119,136.8091,1.9905,0.1766,0.8228,0.2815
SZ002909,2021-06-30,234.65,3.4099,1.95,6.6495,-9.336,1.864,0.9488,1.85,19.4229364282,0.8728,-70.052,376.4903,29.8038,96.691,0.0563,68.9766,6.0395,0.4781,1.8616,0.7671
SZ002909,2021-09-30,229.3968,,3.06,1.4514,-7.5547,2.0689,1.4369,2.98,19.9541156859,1.4514,-73.2335,372.6708,34.766,96.0034,0.0686,48.7896,7.7662,0.7245,2.8124,1.177
SZ002909,2021-12-31,239.2503,6.222,6.02,8.6157,-0.0598,3.0256,1.9551,5.85,21.039462318,2.6835,-55.0437,380.1077,27.4883,80.868,0.136,33.1155,13.0965,0.9471,4.4517,1.5047
SZ002909,2022-03-31,301.2048,,0.07,0.0287,-113.0826,0.1627,0.3992,0.07,19.7759657726,0.0287,-82.8624,508.1875,47.8749,119.8562,0.0015,13.5679,1.8799,0.1771,0.7509,0.2988
SZ002909,2022-06-30,271.3704,2.46,0.16,6.7234,-65.7238,0.1747,0.8907,0.16,19.299362834,0.0667,-91.4705,467.5325,35.3343,117.0275,0.0034,-8.9934,5.0942,0.385,1.5381,0.6633
SZ002909,2022-09-30,266.5087,,0.85,0.3561,-5.578,0.6165,1.3487,0.81,20.6226903138,0.3561,-73.131,462.6456,36.1838,112.622,0.0184,-9.8302,7.4619,0.5836,2.3974,1.0131
SZ002909,2022-12-31,260.9452,4.7575,1.19,8.0263,-0.2993,0.701,1.707,1.2,21.4894154104,0.538,-79.9432,468.9943,34.1352,99.9889,0.0273,-13.438,10.5463,0.7676,3.6004,1.3796
SZ002909,2023-03-31,301.6086,,0.09,0.0414,-23.8419,0.2973,0.3007,0.09,25.4943362833,0.0414,40.1802,653.5948,52.1527,132.3529,0.0021,-23.2778,1.7257,0.1377,0.68,0.2984
SZ002909,2023-06-30,257.5107,1.6512,1.23,8.7257,6.9436,1.6417,0.7462,1.22,26.1395378991,0.5311,715.1869,545.6199,41.8429,113.2004,0.028,-13.2531,4.3018,0.3299,1.5901,0.699
SZ002909,2023-09-30,248.0934,,1.97,0.8286,3.2048,1.6847,1.1689,1.97,25.6223765691,0.8286,145.5788,529.4118,40.1236,106.5299,0.0452,-10.1359,6.7292,0.51,2.5345,1.0883
SZ002909,2023-12-31,235.8336,3.5181,1.2,9.8087,17.794,0.7691,1.5612,1.19,25.0767340953,0.5212,0.7852,520.9087,38.3162,92.1447,0.0275,-8.1346,9.3955,0.6911,3.9069,1.5265
SZ002909,2024-03-31,357.9952,,-1.01,-0.446,0.05569660259,-4.307,0.2495,-0.97,24.0714377056,-0.446,-1382.9092,822.6691,60.6919,123.2539,-0.0246,-11.4508,1.4829,0.1094,0.7302,0.2514
SZ002909,2024-06-30,270.108,1.3476,0.59,9.3958,-1.4637,0.9523,0.6579,0.58,24.6582691703,0.2537,-45.5874,634.473,45.798,112.2684,0.0142,-6.1938,3.9303,0.2837,1.6033,0.6664
SZ002909,2024-09-30,253.3308,,1.52,0.6396,4.9809,1.5273,1.0467,1.47,25.4509165877,0.6396,-14.4566,603.352,43.7615,113.6316,0.0362,-5.6406,6.1698,0.4475,2.3761,1.0658
SZ002909,2024-12-31,240.4488,2.7058,2.03,10.8847,16.073,1.4998,1.4277,1.96,25.3068867499,0.8551,88.0582,591.133,40.7134,99.1162,0.0494,-3.5635,8.8423,0.609,3.6321,1.4972
SZ002909,2025-03-31,313.6982,,-0.56,-0.2382,-0.103422168084,-2.1664,0.2594,-0.56,22.9266464347,-0.2382,45.958695286133,823.4218,52.0713,140.9554,-0.0136,7.4203,1.7284,0.1093,0.6385,0.2869
SZ002909,2025-06-30,280.5924,0.9022,-0.92,11.0787,-0.054494514095,-1.5583,0.5772,-0.89,24.4254874827,-0.374,-246.1379,755.6675,46.7678,135.1859,-0.0213,-10.695,3.8488,0.2382,1.3315,0.6415
SZ002909,2025-09-30,270.4869,,-0.48,-0.2069,-0.029143701504,-0.5642,0.8946,-0.47,25.3960783638,-0.2069,-132.2971,736.6985,44.7999,133.6105,-0.0119,-12.5658,6.0268,0.3665,2.0208,0.9982
SZ002909,2025-12-31,262.2187,1.87,-3.21,11.177,0.109163326338,-2.6218,1.1997,-3.07,25.5962464828,-1.2766,-247.7085,743.3409,43.8832,122.0753,-0.073,-15.5031,8.2036,0.4843,2.949,1.3729
SZ002909,2026-03-31,293.3507,,-1.48,-0.5602,-0.12334833108,-6.0722,0.2434,-1.48,22.7637533546,-0.5602,-138.126390591911,969.8276,50.8704,141.1322,-0.0324,-14.8999,1.7692,0.0928,0.6377,0.3068
