instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301010,2023-03-31,0.1168,2.3387,19.2424846463,1477.8325,3.8922,0.0743,0.0609,0.2352,283.8221,0.51,1211.3055,0.1266,770.5479,0.0368,-18.0435,,0.2352,0.3171,11.1857,0.5
SZ301010,2023-06-30,0.3563,9.6091,19.3536266159,930.2326,4.7773,0.2358,0.1935,9.5381,183.1129,1.95,763.3588,0.4051,505.1923,0.1445,-7.6289,1.5643,0.91,0.983,18.8254,1.95
SZ301010,2023-09-30,0.5241,7.8532,17.6373860003,933.61,3.9166,0.3477,0.2892,1.0563,168.2453,2.52,776.5315,0.6401,515.1689,0.1877,-3.542,,1.0563,1.6048,23.1556,2.52
SZ301010,2023-12-31,1.4416,-4.2869,15.1362414594,543.0683,3.3,0.8024,0.6629,10.7496,118.4795,4.68,448.654,1.4091,249.7225,0.352,0.9648,5.4924,2.0942,3.0385,27.6538,4.59
SZ301010,2024-03-31,0.1103,7.5465,22.3292466815,1528.0136,4.0014,0.0705,0.0589,0.2358,331.7361,0.51,1276.5957,0.1279,815.9565,0.0395,-18.6626,,0.2358,0.2713,4.6105,0.51
SZ301010,2024-06-30,0.4071,-2.8982,18.9513944961,868.3068,4.121,0.2492,0.2073,10.5119,195.461,1.8,722.3114,0.4435,442.1518,0.1403,-7.8057,1.8012,0.8753,0.9209,12.5666,1.83
SZ301010,2024-09-30,0.6171,-8.7808,17.402757249,867.052,3.2889,0.3723,0.3114,1.0299,188.7452,2.21,725.2216,0.6769,437.5304,0.1712,-3.1509,,1.0299,1.4305,8.6301,2.23
SZ301010,2024-12-31,1.4814,-21.2587,14.8813295413,539.4875,2.6792,0.8124,0.6673,13.3358,125.927,3.59,443.1315,1.3372,243.0134,0.2772,-1.4137,5.6014,1.952,2.8588,-3.0118,3.57
SZ301010,2025-03-31,0.1401,-29.2183,14.9087976005,1371.9512,2.9788,0.0806,0.0656,0.1936,301.2048,0.36,1116.6253,0.1206,642.3983,0.028,7.2559,,0.1936,0.2988,-4.9189,0.36
SZ301010,2025-06-30,0.4748,-39.6149,12.918304453,845.0704,2.853,0.2631,0.213,13.0766,203.2291,1.09,684.1505,0.3846,379.107,0.0847,-1.2945,1.7199,0.6196,0.8857,-12.7784,1.11
SZ301010,2025-09-30,0.6528,-45.2681,14.6313392405,888.4501,2.1955,0.3738,0.3039,0.6749,203.5892,1.21,722.3114,0.5527,413.6029,0.0937,2.4329,,0.6749,1.3262,-18.013,1.23
SZ301010,2025-12-31,1.4236,-72.2535,13.7111130351,619.8347,0.9642,0.7165,0.5808,13.8105,163.1839,1.0,502.4424,1.034,252.88,0.0769,6.7004,4.9751,0.5797,2.2061,-22.9005,1.01
SZ301010,2026-03-31,0.1289,-27.8644,13.1361366647,1775.1479,3.0499,0.0623,0.0507,0.1571,466.563,0.26,1444.6228,0.0863,698.2157,0.0202,-4.2472,,0.1571,0.1929,-29.5468,0.26
