instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002445,2021-03-31,1910.828,0.456,465.919135621491,,0.0599,11.9322,0.1016,271.4731,0.1173,0.2746,885.8268,21.2532463854,14.84,42.0154,-0.1404,0.0471,197.3684,327.7495,11.9322,16.58
SZ002445,2021-06-30,2208.589,0.9375,201.254370580277,0.5942,0.1081,24.48,0.1661,210.6576,0.1752,0.4984,1083.6845,20.6208937866,19.83,30.8907,-0.0804,0.0815,192.0,361.1557,14.7634,23.66
SZ002445,2021-09-30,2064.2202,1.4854,172.590417270313,,0.1761,13.0659,0.2652,116.336,0.1555,0.7845,1018.0995,19.8605433756,18.01,20.7384,-0.1751,0.1308,181.7692,344.1683,13.0659,20.76
SZ002445,2021-12-31,1754.386,2.3528,66.6549,1.4726,0.2776,18.4288,0.3921,43.1701,0.0869,1.5087,918.1331,19.3976321774,10.91,24.4883,-0.3838,0.2052,153.0092,238.616,7.8434,11.83
SZ002445,2022-03-31,2097.9021,0.6149,-65.1685,,0.0594,3.5546,0.0784,84.5636,0.041,0.4122,1147.9592,18.784730041,4.91,11.8191,-0.1853,0.0429,146.3653,218.3406,3.5546,5.04
SZ002445,2022-06-30,1652.8926,1.4085,-52.5737,0.9897,0.1504,17.1583,0.2001,65.906,0.0831,1.2212,899.5502,12.8934717987,9.47,51.5906,-0.0449,0.1089,127.7955,147.396,6.8826,9.94
SZ002445,2022-09-30,1705.6222,2.0544,-80.6134,,0.2196,2.6372,0.2716,16.9163,0.0301,1.5707,994.109,15.4175111322,3.66,33.3246,0.3281,0.1583,131.4252,171.8979,2.6372,3.72
SZ002445,2022-12-31,1462.82,2.941,-86.66,2.2201,0.3406,12.3547,0.41,4.2268,0.0116,2.6065,878.0488,18.2912207185,1.44,36.2476,1.7014,0.2461,122.4073,138.1162,1.0345,1.45
SZ002445,2023-03-31,1986.755,0.501,-37.4783,,0.0633,2.1498,0.0695,48.9859,0.0257,0.4567,1294.964,20.3929572745,3.08,7.9303,-0.3555,0.0453,179.6407,197.0659,2.1498,3.13
SZ002445,2023-06-30,1520.2703,1.2047,-35.7436,1.1302,0.1587,16.1988,0.1796,39.7684,0.0534,0.9808,1002.2272,22.4318346265,6.2,6.4887,-0.4769,0.1184,149.4148,183.5237,4.6584,6.4
SZ002445,2023-09-30,1303.718,1.9715,78.5001,,0.2628,4.9946,0.3133,23.6414,0.0538,1.5288,861.7938,24.6025269316,5.96,27.7241,-0.1674,0.2071,136.9516,176.6091,4.9946,6.41
SZ002445,2023-12-31,1329.8855,2.5723,365.9084,2.474,0.348,17.3132,0.4038,17.9196,0.054,2.0131,891.5305,25.5507445936,5.97,9.896,0.257,0.2707,139.9526,178.8287,4.8805,6.35
SZ002445,2024-03-31,1298.7013,0.6129,-132.0092,,0.0823,-0.7719,0.0998,-10.9116,-0.0082,0.4167,901.8036,23.2405855185,-0.92,43.7001,0.111384197596,0.0693,146.8429,215.9827,-0.7719,-0.91
SZ002445,2024-06-30,1151.6315,1.3492,-89.7683,1.3548,0.1922,12.6773,0.222,3.0587,0.0055,0.8351,810.8108,25.8217309562,0.45,33.0297,6.2037,0.1563,133.4124,215.543,0.4637,0.45
SZ002445,2024-09-30,1137.321,2.1024,-68.3171,,0.2913,1.4442,0.3361,6.2781,0.017,1.2808,803.3323,24.5797630089,1.63,19.3078,1.9962,0.2374,128.4247,210.8057,1.4442,1.64
SZ002445,2024-12-31,1076.8771,2.9945,-51.1697,2.8662,0.411,14.6111,0.4697,6.8492,0.0264,2.0062,766.4467,21.9126111284,2.61,27.7553,1.6429,0.3343,120.2204,179.4437,2.2038,2.63
SZ002445,2025-03-31,1029.7483,0.7347,347.804952851535,,0.1089,1.701,0.1197,19.4879,0.0204,0.5703,751.8797,14.4447545931,2.18,39.3248,-2.2577,0.0874,122.499,157.8117,1.701,2.18
SZ002445,2025-06-30,932.1595,1.6496,406.7119,1.5214,0.2419,14.6574,0.2636,11.8377,0.0278,1.1024,682.8528,18.5944700462,2.72,30.9278,-1.739,0.1931,109.1174,163.2801,2.2611,2.78
SZ002445,2025-09-30,864.2766,2.4618,127.2028,,0.3913,3.1268,0.4191,10.1817,0.039,1.9008,644.2377,18.8076766929,3.63,40.0954,-0.9148,0.3124,109.6758,142.0455,3.1268,3.72
SZ002445,2025-12-31,898.8764,3.5045,38.3451,3.103,0.5023,15.5255,0.5364,7.4807,0.0367,2.3437,671.1409,18.8197995138,3.31,26.6669,-0.3849,0.4005,102.7251,153.6033,2.9442,3.38
SZ002445,2026-03-31,1212.938,0.6344,-43.4365,,0.0922,0.9425,0.0966,12.6272,0.0116,0.4459,931.677,12.3095184492,1.15,-12.7042,-2.7062,0.0742,141.8663,201.839,0.9425,1.16
